case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
1,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
2,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
3,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
4,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
5,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
6,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
7,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
0,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
1,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
2,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
3,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
4,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
5,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
6,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
7,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
0,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
1,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
2,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
3,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
4,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
5,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
6,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
7,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
0,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
1,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
2,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
3,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
4,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
5,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
6,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
7,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
6,A78,2021-12-29 10:18:00,2021-12-29 10:33:00
7,A82,2021-12-29 10:18:00,2021-12-29 15:47:00
0,A65,2021-12-29 10:18:00,2021-12-29 21:47:00
3,A89,2021-12-29 10:18:00,2021-12-30 01:29:00
6,A46,2021-12-29 10:33:00,2021-12-30 03:31:00
2,A66,2021-12-29 10:18:00,2021-12-30 03:47:00
7,A46,2021-12-29 15:47:00,2021-12-30 08:45:00
4,A71,2021-12-29 10:18:00,2021-12-30 13:03:00
0,A46,2021-12-29 21:47:00,2021-12-30 14:45:00
3,A46,2021-12-30 01:29:00,2021-12-30 18:27:00
2,A46,2021-12-30 03:47:00,2021-12-30 20:45:00
1,A67,2021-12-29 10:18:00,2021-12-31 01:49:00
5,A67,2021-12-29 10:18:00,2021-12-31 01:49:00
4,A46,2021-12-30 13:03:00,2021-12-31 06:01:00
1,A46,2021-12-31 01:49:00,2021-12-31 18:47:00
5,A46,2021-12-31 01:49:00,2021-12-31 18:47:00
6,A57,2021-12-30 03:31:00,2022-01-01 10:16:00
7,A57,2021-12-30 08:45:00,2022-01-01 15:30:00
7,A15,2022-01-01 15:30:00,2022-01-01 16:36:00
0,A57,2021-12-30 14:45:00,2022-01-01 21:30:00
3,A57,2021-12-30 18:27:00,2022-01-02 01:12:00
2,A57,2021-12-30 20:45:00,2022-01-02 03:30:00
6,A61,2022-01-01 10:16:00,2022-01-02 07:32:00
6,A13,2022-01-02 07:32:00,2022-01-02 10:51:00
4,A57,2021-12-31 06:01:00,2022-01-02 12:46:00
7,A58,2022-01-01 16:36:00,2022-01-02 13:04:00
7,A50,2022-01-02 13:04:00,2022-01-02 13:06:00
0,A61,2022-01-01 21:30:00,2022-01-02 18:46:00
7,A51,2022-01-02 13:06:00,2022-01-02 21:01:00
0,A13,2022-01-02 18:46:00,2022-01-02 22:05:00
3,A61,2022-01-02 01:12:00,2022-01-02 22:28:00
2,A61,2022-01-02 03:30:00,2022-01-03 00:46:00
1,A57,2021-12-31 18:47:00,2022-01-03 01:32:00
5,A57,2021-12-31 18:47:00,2022-01-03 01:32:00
3,A13,2022-01-02 22:28:00,2022-01-03 01:47:00
2,A13,2022-01-03 00:46:00,2022-01-03 04:05:00
7,A31,2022-01-02 21:01:00,2022-01-03 05:42:00
6,A58,2022-01-02 10:51:00,2022-01-03 07:19:00
6,A50,2022-01-03 07:19:00,2022-01-03 07:21:00
7,A11,2022-01-03 05:42:00,2022-01-03 08:32:00
4,A61,2022-01-02 12:46:00,2022-01-03 10:02:00
4,A13,2022-01-03 10:02:00,2022-01-03 13:21:00
6,A51,2022-01-03 07:21:00,2022-01-03 15:16:00
0,A58,2022-01-02 22:05:00,2022-01-03 18:33:00
0,A50,2022-01-03 18:33:00,2022-01-03 18:35:00
3,A58,2022-01-03 01:47:00,2022-01-03 22:15:00
3,A50,2022-01-03 22:15:00,2022-01-03 22:17:00
1,A61,2022-01-03 01:32:00,2022-01-03 22:48:00
5,A61,2022-01-03 01:32:00,2022-01-03 22:48:00
2,A58,2022-01-03 04:05:00,2022-01-04 00:33:00
2,A50,2022-01-04 00:33:00,2022-01-04 00:35:00
6,A28,2022-01-03 15:16:00,2022-01-04 01:30:00
1,A13,2022-01-03 22:48:00,2022-01-04 02:07:00
5,A13,2022-01-03 22:48:00,2022-01-04 02:07:00
0,A51,2022-01-03 18:35:00,2022-01-04 02:30:00
6,A8,2022-01-04 01:30:00,2022-01-04 04:21:00
7,A58,2022-01-03 08:32:00,2022-01-04 05:00:00
7,A50,2022-01-04 05:00:00,2022-01-04 05:02:00
3,A51,2022-01-03 22:17:00,2022-01-04 06:12:00
2,A51,2022-01-04 00:35:00,2022-01-04 08:30:00
4,A58,2022-01-03 13:21:00,2022-01-04 09:49:00
4,A50,2022-01-04 09:49:00,2022-01-04 09:51:00
0,A28,2022-01-04 02:30:00,2022-01-04 12:44:00
7,A51,2022-01-04 05:02:00,2022-01-04 12:57:00
0,A8,2022-01-04 12:44:00,2022-01-04 15:35:00
3,A36,2022-01-04 06:12:00,2022-01-04 16:38:00
4,A51,2022-01-04 09:51:00,2022-01-04 17:46:00
2,A37,2022-01-04 08:30:00,2022-01-04 17:54:00
3,A16,2022-01-04 16:38:00,2022-01-04 19:23:00
1,A58,2022-01-04 02:07:00,2022-01-04 22:35:00
