case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-06 00:00:00,2021-08-07 05:02:00
0,A43,2021-08-07 05:02:00,2021-08-07 05:42:00
0,A63,2021-08-07 05:42:00,2021-08-07 06:25:00
0,A60,2021-08-07 06:25:00,2021-08-07 10:18:00
0,A75,2021-08-07 10:18:00,2021-08-10 06:23:00
0,A46,2021-08-10 06:23:00,2021-08-10 23:21:00
0,A57,2021-08-10 23:21:00,2021-08-13 06:06:00
0,A15,2021-08-13 06:06:00,2021-08-13 07:12:00
0,A58,2021-08-13 07:12:00,2021-08-14 03:40:00
0,A50,2021-08-14 03:40:00,2021-08-14 03:42:00
0,A51,2021-08-14 03:42:00,2021-08-14 11:37:00
0,A33,2021-08-14 11:37:00,2021-08-14 19:54:00
0,A49,2021-08-14 19:54:00,2021-08-15 07:40:00
0,A47,2021-08-15 07:40:00,2021-08-15 18:10:00
0,A105,2021-08-15 18:10:00,2021-08-16 08:44:00
0,A55,2021-08-16 08:44:00,2021-08-16 16:21:00
0,A103,2021-08-16 16:21:00,2021-08-16 21:54:00
0,A54,2021-08-16 21:54:00,2021-08-17 18:30:00
0,A48,2021-08-17 18:30:00,2021-08-17 19:18:00
0,A119,2021-08-17 19:18:00,2021-08-17 20:18:00
0,A56,2021-08-17 20:18:00,2021-08-17 23:18:00
0,A1,2021-08-17 23:18:00,2021-08-18 08:14:00
