case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-10 00:00:00,2021-12-11 05:02:00
0,A43,2021-12-11 05:02:00,2021-12-11 05:42:00
0,A63,2021-12-11 05:42:00,2021-12-11 06:25:00
0,A60,2021-12-11 06:25:00,2021-12-11 10:18:00
0,A66,2021-12-11 10:18:00,2021-12-12 03:47:00
0,A46,2021-12-12 03:47:00,2021-12-12 20:45:00
0,A57,2021-12-12 20:45:00,2021-12-15 03:30:00
0,A61,2021-12-15 03:30:00,2021-12-16 00:46:00
0,A13,2021-12-16 00:46:00,2021-12-16 04:05:00
0,A58,2021-12-16 04:05:00,2021-12-17 00:33:00
0,A50,2021-12-17 00:33:00,2021-12-17 00:35:00
0,A51,2021-12-17 00:35:00,2021-12-17 08:30:00
0,A33,2021-12-17 08:30:00,2021-12-17 16:47:00
0,A49,2021-12-17 16:47:00,2021-12-18 04:33:00
0,A47,2021-12-18 04:33:00,2021-12-18 15:03:00
0,A118,2021-12-18 15:03:00,2021-12-19 02:57:00
0,A44,2021-12-19 02:57:00,2021-12-19 17:30:00
0,A107,2021-12-19 17:30:00,2021-12-20 01:51:00
0,A54,2021-12-20 01:51:00,2021-12-20 22:27:00
0,A48,2021-12-20 22:27:00,2021-12-20 23:15:00
