case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
1,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
2,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
3,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
0,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
1,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
2,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
3,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
0,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
1,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
2,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
3,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
0,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
1,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
2,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
3,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
3,A84,2021-09-08 10:18:00,2021-09-08 20:38:00
0,A66,2021-09-08 10:18:00,2021-09-09 03:47:00
1,A71,2021-09-08 10:18:00,2021-09-09 13:03:00
2,A71,2021-09-08 10:18:00,2021-09-09 13:03:00
3,A46,2021-09-08 20:38:00,2021-09-09 13:36:00
0,A46,2021-09-09 03:47:00,2021-09-09 20:45:00
1,A46,2021-09-09 13:03:00,2021-09-10 06:01:00
2,A46,2021-09-09 13:03:00,2021-09-10 06:01:00
3,A57,2021-09-09 13:36:00,2021-09-11 20:21:00
3,A18,2021-09-11 20:21:00,2021-09-12 00:08:00
0,A57,2021-09-09 20:45:00,2021-09-12 03:30:00
1,A57,2021-09-10 06:01:00,2021-09-12 12:46:00
2,A57,2021-09-10 06:01:00,2021-09-12 12:46:00
2,A15,2021-09-12 12:46:00,2021-09-12 13:52:00
1,A18,2021-09-12 12:46:00,2021-09-12 16:33:00
3,A58,2021-09-12 00:08:00,2021-09-12 20:36:00
3,A50,2021-09-12 20:36:00,2021-09-12 20:38:00
0,A61,2021-09-12 03:30:00,2021-09-13 00:46:00
0,A13,2021-09-13 00:46:00,2021-09-13 04:05:00
