case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
1,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
2,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
3,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
0,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
1,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
2,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
3,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
0,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
1,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
2,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
3,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
0,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
1,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
2,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
3,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
2,A82,2021-03-25 10:18:00,2021-03-25 15:47:00
0,A84,2021-03-25 10:18:00,2021-03-25 20:38:00
2,A46,2021-03-25 15:47:00,2021-03-26 08:45:00
0,A46,2021-03-25 20:38:00,2021-03-26 13:36:00
1,A90,2021-03-25 10:18:00,2021-03-26 22:47:00
1,A12,2021-03-26 22:47:00,2021-03-27 01:39:00
3,A67,2021-03-25 10:18:00,2021-03-27 01:49:00
3,A46,2021-03-27 01:49:00,2021-03-27 18:47:00
1,A58,2021-03-27 01:39:00,2021-03-27 22:07:00
1,A50,2021-03-27 22:07:00,2021-03-27 22:09:00
1,A51,2021-03-27 22:09:00,2021-03-28 06:04:00
1,A33,2021-03-28 06:04:00,2021-03-28 14:21:00
2,A57,2021-03-26 08:45:00,2021-03-28 15:30:00
0,A57,2021-03-26 13:36:00,2021-03-28 20:21:00
1,A49,2021-03-28 14:21:00,2021-03-29 02:07:00
1,A109,2021-03-29 02:07:00,2021-03-29 07:57:00
1,A53,2021-03-29 07:57:00,2021-03-29 08:03:00
2,A61,2021-03-28 15:30:00,2021-03-29 12:46:00
2,A13,2021-03-29 12:46:00,2021-03-29 16:05:00
0,A61,2021-03-28 20:21:00,2021-03-29 17:37:00
1,A45,2021-03-29 08:03:00,2021-03-29 18:00:00
0,A13,2021-03-29 17:37:00,2021-03-29 20:56:00
3,A57,2021-03-27 18:47:00,2021-03-30 01:32:00
1,A111,2021-03-29 18:00:00,2021-03-30 02:16:00
2,A58,2021-03-29 16:05:00,2021-03-30 12:33:00
2,A50,2021-03-30 12:33:00,2021-03-30 12:35:00
1,A44,2021-03-30 02:16:00,2021-03-30 16:49:00
0,A58,2021-03-29 20:56:00,2021-03-30 17:24:00
0,A50,2021-03-30 17:24:00,2021-03-30 17:26:00
2,A51,2021-03-30 12:35:00,2021-03-30 20:30:00
3,A61,2021-03-30 01:32:00,2021-03-30 22:48:00
1,A107,2021-03-30 16:49:00,2021-03-31 01:10:00
0,A51,2021-03-30 17:26:00,2021-03-31 01:21:00
