case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-20 00:00:00,2021-02-21 05:02:00
1,A52,2021-02-20 00:00:00,2021-02-21 05:02:00
0,A43,2021-02-21 05:02:00,2021-02-21 05:42:00
1,A43,2021-02-21 05:02:00,2021-02-21 05:42:00
0,A63,2021-02-21 05:42:00,2021-02-21 06:25:00
1,A63,2021-02-21 05:42:00,2021-02-21 06:25:00
0,A60,2021-02-21 06:25:00,2021-02-21 10:18:00
1,A60,2021-02-21 06:25:00,2021-02-21 10:18:00
0,A79,2021-02-21 10:18:00,2021-02-21 13:46:00
1,A79,2021-02-21 10:18:00,2021-02-21 13:46:00
0,A46,2021-02-21 13:46:00,2021-02-22 06:44:00
1,A46,2021-02-21 13:46:00,2021-02-22 06:44:00
0,A57,2021-02-22 06:44:00,2021-02-24 13:29:00
1,A57,2021-02-22 06:44:00,2021-02-24 13:29:00
1,A18,2021-02-24 13:29:00,2021-02-24 17:16:00
0,A61,2021-02-24 13:29:00,2021-02-25 10:45:00
1,A58,2021-02-24 17:16:00,2021-02-25 13:44:00
1,A50,2021-02-25 13:44:00,2021-02-25 13:46:00
0,A13,2021-02-25 10:45:00,2021-02-25 14:04:00
1,A51,2021-02-25 13:46:00,2021-02-25 21:41:00
1,A41,2021-02-25 21:41:00,2021-02-26 07:09:00
1,A21,2021-02-26 07:09:00,2021-02-26 09:42:00
0,A58,2021-02-25 14:04:00,2021-02-26 10:32:00
0,A50,2021-02-26 10:32:00,2021-02-26 10:34:00
0,A51,2021-02-26 10:34:00,2021-02-26 18:29:00
0,A33,2021-02-26 18:29:00,2021-02-27 02:46:00
1,A58,2021-02-26 09:42:00,2021-02-27 06:10:00
1,A50,2021-02-27 06:10:00,2021-02-27 06:12:00
1,A51,2021-02-27 06:12:00,2021-02-27 14:07:00
0,A49,2021-02-27 02:46:00,2021-02-27 14:32:00
1,A29,2021-02-27 14:07:00,2021-02-28 00:56:00
0,A47,2021-02-27 14:32:00,2021-02-28 01:02:00
0,A112,2021-02-28 01:02:00,2021-02-28 10:21:00
0,A53,2021-02-28 10:21:00,2021-02-28 10:27:00
1,A49,2021-02-28 00:56:00,2021-02-28 12:42:00
0,A45,2021-02-28 10:27:00,2021-02-28 20:24:00
1,A47,2021-02-28 12:42:00,2021-02-28 23:12:00
0,A111,2021-02-28 20:24:00,2021-03-01 04:40:00
1,A118,2021-02-28 23:12:00,2021-03-01 11:06:00
0,A44,2021-03-01 04:40:00,2021-03-01 19:13:00
1,A44,2021-03-01 11:06:00,2021-03-02 01:39:00
0,A107,2021-03-01 19:13:00,2021-03-02 03:34:00
1,A107,2021-03-02 01:39:00,2021-03-02 10:00:00
0,A54,2021-03-02 03:34:00,2021-03-03 00:10:00
0,A48,2021-03-03 00:10:00,2021-03-03 00:58:00
1,A54,2021-03-02 10:00:00,2021-03-03 06:36:00
1,A48,2021-03-03 06:36:00,2021-03-03 07:24:00
1,A119,2021-03-03 07:24:00,2021-03-03 08:24:00
1,A56,2021-03-03 08:24:00,2021-03-03 11:24:00
1,A1,2021-03-03 11:24:00,2021-03-03 20:40:00
