case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
1,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
2,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
0,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
1,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
2,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
0,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
1,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
2,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
0,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
1,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
2,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
2,A87,2021-11-05 10:18:00,2021-11-06 06:19:00
1,A71,2021-11-05 10:18:00,2021-11-06 13:03:00
2,A46,2021-11-06 06:19:00,2021-11-06 23:17:00
0,A73,2021-11-05 10:18:00,2021-11-07 05:53:00
1,A46,2021-11-06 13:03:00,2021-11-07 06:01:00
0,A46,2021-11-07 05:53:00,2021-11-07 22:51:00
2,A57,2021-11-06 23:17:00,2021-11-09 06:02:00
1,A57,2021-11-07 06:01:00,2021-11-09 12:46:00
2,A61,2021-11-09 06:02:00,2021-11-10 03:18:00
0,A57,2021-11-07 22:51:00,2021-11-10 05:36:00
2,A13,2021-11-10 03:18:00,2021-11-10 06:37:00
0,A15,2021-11-10 05:36:00,2021-11-10 06:42:00
1,A61,2021-11-09 12:46:00,2021-11-10 10:02:00
1,A13,2021-11-10 10:02:00,2021-11-10 13:21:00
2,A58,2021-11-10 06:37:00,2021-11-11 03:05:00
2,A50,2021-11-11 03:05:00,2021-11-11 03:07:00
0,A58,2021-11-10 06:42:00,2021-11-11 03:10:00
0,A50,2021-11-11 03:10:00,2021-11-11 03:12:00
1,A58,2021-11-10 13:21:00,2021-11-11 09:49:00
1,A50,2021-11-11 09:49:00,2021-11-11 09:51:00
2,A51,2021-11-11 03:07:00,2021-11-11 11:02:00
0,A51,2021-11-11 03:12:00,2021-11-11 11:07:00
1,A51,2021-11-11 09:51:00,2021-11-11 17:46:00
0,A35,2021-11-11 11:07:00,2021-11-11 17:57:00
2,A31,2021-11-11 11:02:00,2021-11-11 19:43:00
2,A11,2021-11-11 19:43:00,2021-11-11 22:33:00
1,A35,2021-11-11 17:46:00,2021-11-12 00:36:00
0,A49,2021-11-11 17:57:00,2021-11-12 05:43:00
1,A49,2021-11-12 00:36:00,2021-11-12 12:22:00
0,A47,2021-11-12 05:43:00,2021-11-12 16:13:00
2,A58,2021-11-11 22:33:00,2021-11-12 19:01:00
2,A50,2021-11-12 19:01:00,2021-11-12 19:03:00
1,A47,2021-11-12 12:22:00,2021-11-12 22:52:00
2,A51,2021-11-12 19:03:00,2021-11-13 02:58:00
0,A118,2021-11-12 16:13:00,2021-11-13 04:07:00
1,A112,2021-11-12 22:52:00,2021-11-13 08:11:00
1,A53,2021-11-13 08:11:00,2021-11-13 08:17:00
2,A33,2021-11-13 02:58:00,2021-11-13 11:15:00
1,A45,2021-11-13 08:17:00,2021-11-13 18:14:00
0,A44,2021-11-13 04:07:00,2021-11-13 18:40:00
2,A49,2021-11-13 11:15:00,2021-11-13 23:01:00
1,A111,2021-11-13 18:14:00,2021-11-14 02:30:00
0,A107,2021-11-13 18:40:00,2021-11-14 03:01:00
2,A109,2021-11-13 23:01:00,2021-11-14 04:51:00
2,A53,2021-11-14 04:51:00,2021-11-14 04:57:00
2,A45,2021-11-14 04:57:00,2021-11-14 14:54:00
1,A44,2021-11-14 02:30:00,2021-11-14 17:03:00
2,A111,2021-11-14 14:54:00,2021-11-14 23:10:00
0,A54,2021-11-14 03:01:00,2021-11-14 23:37:00
0,A48,2021-11-14 23:37:00,2021-11-15 00:25:00
1,A107,2021-11-14 17:03:00,2021-11-15 01:24:00
2,A44,2021-11-14 23:10:00,2021-11-15 13:43:00
1,A54,2021-11-15 01:24:00,2021-11-15 22:00:00
2,A107,2021-11-15 13:43:00,2021-11-15 22:04:00
1,A48,2021-11-15 22:00:00,2021-11-15 22:48:00
2,A54,2021-11-15 22:04:00,2021-11-16 18:40:00
2,A48,2021-11-16 18:40:00,2021-11-16 19:28:00
1,A119,2021-11-15 22:48:00,2021-11-15 23:48:00
1,A56,2021-11-15 23:48:00,2021-11-16 02:48:00
1,A1,2021-11-16 02:48:00,2021-11-16 11:29:00
2,A119,2021-11-16 19:28:00,2021-11-16 20:28:00
2,A56,2021-11-16 20:28:00,2021-11-16 23:28:00
2,A1,2021-11-16 23:28:00,2021-11-17 08:15:00
