case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
1,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
2,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
0,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
1,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
2,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
0,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
1,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
2,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
0,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
1,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
2,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
1,A79,2021-09-20 10:18:00,2021-09-20 13:46:00
2,A79,2021-09-20 10:18:00,2021-09-20 13:46:00
0,A66,2021-09-20 10:18:00,2021-09-21 03:47:00
1,A46,2021-09-20 13:46:00,2021-09-21 06:44:00
2,A46,2021-09-20 13:46:00,2021-09-21 06:44:00
0,A46,2021-09-21 03:47:00,2021-09-21 20:45:00
1,A57,2021-09-21 06:44:00,2021-09-23 13:29:00
2,A57,2021-09-21 06:44:00,2021-09-23 13:29:00
0,A57,2021-09-21 20:45:00,2021-09-24 03:30:00
1,A61,2021-09-23 13:29:00,2021-09-24 10:45:00
2,A61,2021-09-23 13:29:00,2021-09-24 10:45:00
1,A13,2021-09-24 10:45:00,2021-09-24 14:04:00
2,A13,2021-09-24 10:45:00,2021-09-24 14:04:00
0,A61,2021-09-24 03:30:00,2021-09-25 00:46:00
0,A13,2021-09-25 00:46:00,2021-09-25 04:05:00
1,A58,2021-09-24 14:04:00,2021-09-25 10:32:00
2,A58,2021-09-24 14:04:00,2021-09-25 10:32:00
1,A50,2021-09-25 10:32:00,2021-09-25 10:34:00
2,A50,2021-09-25 10:32:00,2021-09-25 10:34:00
1,A51,2021-09-25 10:34:00,2021-09-25 18:29:00
2,A51,2021-09-25 10:34:00,2021-09-25 18:29:00
0,A58,2021-09-25 04:05:00,2021-09-26 00:33:00
0,A50,2021-09-26 00:33:00,2021-09-26 00:35:00
1,A33,2021-09-25 18:29:00,2021-09-26 02:46:00
2,A33,2021-09-25 18:29:00,2021-09-26 02:46:00
0,A51,2021-09-26 00:35:00,2021-09-26 08:30:00
1,A49,2021-09-26 02:46:00,2021-09-26 14:32:00
2,A49,2021-09-26 02:46:00,2021-09-26 14:32:00
0,A28,2021-09-26 08:30:00,2021-09-26 18:44:00
0,A8,2021-09-26 18:44:00,2021-09-26 21:35:00
1,A47,2021-09-26 14:32:00,2021-09-27 01:02:00
2,A47,2021-09-26 14:32:00,2021-09-27 01:02:00
1,A117,2021-09-27 01:02:00,2021-09-27 11:48:00
2,A113,2021-09-27 01:02:00,2021-09-27 16:33:00
2,A53,2021-09-27 16:33:00,2021-09-27 16:39:00
0,A58,2021-09-26 21:35:00,2021-09-27 18:03:00
0,A50,2021-09-27 18:03:00,2021-09-27 18:05:00
1,A55,2021-09-27 11:48:00,2021-09-27 19:25:00
0,A51,2021-09-27 18:05:00,2021-09-28 02:00:00
1,A114,2021-09-27 19:25:00,2021-09-28 02:20:00
2,A45,2021-09-27 16:39:00,2021-09-28 02:36:00
0,A31,2021-09-28 02:00:00,2021-09-28 10:41:00
2,A111,2021-09-28 02:36:00,2021-09-28 10:52:00
0,A11,2021-09-28 10:41:00,2021-09-28 13:31:00
1,A44,2021-09-28 02:20:00,2021-09-28 16:53:00
1,A107,2021-09-28 16:53:00,2021-09-29 01:14:00
2,A44,2021-09-28 10:52:00,2021-09-29 01:25:00
2,A107,2021-09-29 01:25:00,2021-09-29 09:46:00
0,A58,2021-09-28 13:31:00,2021-09-29 09:59:00
0,A50,2021-09-29 09:59:00,2021-09-29 10:01:00
0,A51,2021-09-29 10:01:00,2021-09-29 17:56:00
1,A54,2021-09-29 01:14:00,2021-09-29 21:50:00
1,A48,2021-09-29 21:50:00,2021-09-29 22:38:00
0,A29,2021-09-29 17:56:00,2021-09-30 04:45:00
2,A54,2021-09-29 09:46:00,2021-09-30 06:22:00
2,A48,2021-09-30 06:22:00,2021-09-30 07:10:00
0,A49,2021-09-30 04:45:00,2021-09-30 16:31:00
0,A47,2021-09-30 16:31:00,2021-10-01 03:01:00
0,A117,2021-10-01 03:01:00,2021-10-01 13:47:00
0,A55,2021-10-01 13:47:00,2021-10-01 21:24:00
0,A103,2021-10-01 21:24:00,2021-10-02 02:57:00
0,A54,2021-10-02 02:57:00,2021-10-02 23:33:00
0,A48,2021-10-02 23:33:00,2021-10-03 00:21:00
1,A119,2021-09-29 22:38:00,2021-09-29 23:38:00
1,A56,2021-09-29 23:38:00,2021-09-30 02:38:00
1,A1,2021-09-30 02:38:00,2021-09-30 11:52:00
2,A119,2021-09-30 07:10:00,2021-09-30 08:10:00
2,A56,2021-09-30 08:10:00,2021-09-30 11:10:00
2,A1,2021-09-30 11:10:00,2021-09-30 19:47:00
0,A119,2021-10-03 00:21:00,2021-10-03 01:21:00
0,A56,2021-10-03 01:21:00,2021-10-03 04:21:00
0,A1,2021-10-03 04:21:00,2021-10-03 13:15:00
