case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-24 00:00:00,2021-08-25 05:02:00
1,A52,2021-08-24 00:00:00,2021-08-25 05:02:00
0,A43,2021-08-25 05:02:00,2021-08-25 05:42:00
1,A43,2021-08-25 05:02:00,2021-08-25 05:42:00
0,A63,2021-08-25 05:42:00,2021-08-25 06:25:00
1,A63,2021-08-25 05:42:00,2021-08-25 06:25:00
0,A60,2021-08-25 06:25:00,2021-08-25 10:18:00
1,A60,2021-08-25 06:25:00,2021-08-25 10:18:00
0,A86,2021-08-25 10:18:00,2021-08-25 19:58:00
0,A46,2021-08-25 19:58:00,2021-08-26 12:56:00
1,A75,2021-08-25 10:18:00,2021-08-28 06:23:00
0,A57,2021-08-26 12:56:00,2021-08-28 19:41:00
1,A46,2021-08-28 06:23:00,2021-08-28 23:21:00
0,A18,2021-08-28 19:41:00,2021-08-28 23:28:00
0,A58,2021-08-28 23:28:00,2021-08-29 19:56:00
0,A50,2021-08-29 19:56:00,2021-08-29 19:58:00
0,A51,2021-08-29 19:58:00,2021-08-30 03:53:00
0,A29,2021-08-30 03:53:00,2021-08-30 14:42:00
0,A49,2021-08-30 14:42:00,2021-08-31 02:28:00
1,A57,2021-08-28 23:21:00,2021-08-31 06:06:00
0,A47,2021-08-31 02:28:00,2021-08-31 12:58:00
0,A112,2021-08-31 12:58:00,2021-08-31 22:17:00
0,A53,2021-08-31 22:17:00,2021-08-31 22:23:00
1,A61,2021-08-31 06:06:00,2021-09-01 03:22:00
1,A13,2021-09-01 03:22:00,2021-09-01 06:41:00
0,A45,2021-08-31 22:23:00,2021-09-01 08:20:00
0,A111,2021-09-01 08:20:00,2021-09-01 16:36:00
1,A58,2021-09-01 06:41:00,2021-09-02 03:09:00
1,A50,2021-09-02 03:09:00,2021-09-02 03:11:00
0,A44,2021-09-01 16:36:00,2021-09-02 07:09:00
1,A51,2021-09-02 03:11:00,2021-09-02 11:06:00
0,A107,2021-09-02 07:09:00,2021-09-02 15:30:00
1,A32,2021-09-02 11:06:00,2021-09-03 00:38:00
1,A12,2021-09-03 00:38:00,2021-09-03 03:30:00
0,A54,2021-09-02 15:30:00,2021-09-03 12:06:00
0,A48,2021-09-03 12:06:00,2021-09-03 12:54:00
1,A58,2021-09-03 03:30:00,2021-09-03 23:58:00
1,A50,2021-09-03 23:58:00,2021-09-04 00:00:00
1,A51,2021-09-04 00:00:00,2021-09-04 07:55:00
1,A32,2021-09-04 07:55:00,2021-09-04 21:27:00
1,A12,2021-09-04 21:27:00,2021-09-05 00:19:00
1,A58,2021-09-05 00:19:00,2021-09-05 20:47:00
1,A50,2021-09-05 20:47:00,2021-09-05 20:49:00
1,A51,2021-09-05 20:49:00,2021-09-06 04:44:00
1,A31,2021-09-06 04:44:00,2021-09-06 13:25:00
1,A11,2021-09-06 13:25:00,2021-09-06 16:15:00
1,A58,2021-09-06 16:15:00,2021-09-07 12:43:00
1,A50,2021-09-07 12:43:00,2021-09-07 12:45:00
1,A51,2021-09-07 12:45:00,2021-09-07 20:40:00
1,A33,2021-09-07 20:40:00,2021-09-08 04:57:00
1,A49,2021-09-08 04:57:00,2021-09-08 16:43:00
1,A47,2021-09-08 16:43:00,2021-09-09 03:13:00
1,A115,2021-09-09 03:13:00,2021-09-09 14:07:00
1,A44,2021-09-09 14:07:00,2021-09-10 04:40:00
1,A107,2021-09-10 04:40:00,2021-09-10 13:01:00
1,A54,2021-09-10 13:01:00,2021-09-11 09:37:00
1,A48,2021-09-11 09:37:00,2021-09-11 10:25:00
0,A119,2021-09-03 12:54:00,2021-09-03 13:54:00
0,A56,2021-09-03 13:54:00,2021-09-03 16:54:00
0,A1,2021-09-03 16:54:00,2021-09-04 02:04:00
1,A119,2021-09-11 10:25:00,2021-09-11 11:25:00
1,A56,2021-09-11 11:25:00,2021-09-11 14:25:00
1,A1,2021-09-11 14:25:00,2021-09-11 23:37:00
