case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-16 00:00:00,2021-07-17 05:02:00
1,A52,2021-07-16 00:00:00,2021-07-17 05:02:00
0,A43,2021-07-17 05:02:00,2021-07-17 05:42:00
1,A43,2021-07-17 05:02:00,2021-07-17 05:42:00
0,A63,2021-07-17 05:42:00,2021-07-17 06:25:00
1,A63,2021-07-17 05:42:00,2021-07-17 06:25:00
0,A60,2021-07-17 06:25:00,2021-07-17 10:18:00
1,A60,2021-07-17 06:25:00,2021-07-17 10:18:00
0,A78,2021-07-17 10:18:00,2021-07-17 10:33:00
1,A79,2021-07-17 10:18:00,2021-07-17 13:46:00
0,A46,2021-07-17 10:33:00,2021-07-18 03:31:00
1,A46,2021-07-17 13:46:00,2021-07-18 06:44:00
0,A57,2021-07-18 03:31:00,2021-07-20 10:16:00
1,A57,2021-07-18 06:44:00,2021-07-20 13:29:00
0,A61,2021-07-20 10:16:00,2021-07-21 07:32:00
1,A61,2021-07-20 13:29:00,2021-07-21 10:45:00
0,A13,2021-07-21 07:32:00,2021-07-21 10:51:00
1,A13,2021-07-21 10:45:00,2021-07-21 14:04:00
0,A58,2021-07-21 10:51:00,2021-07-22 07:19:00
0,A50,2021-07-22 07:19:00,2021-07-22 07:21:00
1,A58,2021-07-21 14:04:00,2021-07-22 10:32:00
1,A50,2021-07-22 10:32:00,2021-07-22 10:34:00
0,A51,2021-07-22 07:21:00,2021-07-22 15:16:00
1,A51,2021-07-22 10:34:00,2021-07-22 18:29:00
0,A28,2021-07-22 15:16:00,2021-07-23 01:30:00
0,A8,2021-07-23 01:30:00,2021-07-23 04:21:00
1,A28,2021-07-22 18:29:00,2021-07-23 04:43:00
1,A8,2021-07-23 04:43:00,2021-07-23 07:34:00
0,A58,2021-07-23 04:21:00,2021-07-24 00:49:00
0,A50,2021-07-24 00:49:00,2021-07-24 00:51:00
1,A58,2021-07-23 07:34:00,2021-07-24 04:02:00
1,A50,2021-07-24 04:02:00,2021-07-24 04:04:00
0,A51,2021-07-24 00:51:00,2021-07-24 08:46:00
1,A51,2021-07-24 04:04:00,2021-07-24 11:59:00
0,A33,2021-07-24 08:46:00,2021-07-24 17:03:00
1,A36,2021-07-24 11:59:00,2021-07-24 22:25:00
1,A16,2021-07-24 22:25:00,2021-07-25 01:10:00
0,A49,2021-07-24 17:03:00,2021-07-25 04:49:00
0,A47,2021-07-25 04:49:00,2021-07-25 15:19:00
1,A58,2021-07-25 01:10:00,2021-07-25 21:38:00
1,A50,2021-07-25 21:38:00,2021-07-25 21:40:00
0,A104,2021-07-25 15:19:00,2021-07-25 22:06:00
1,A51,2021-07-25 21:40:00,2021-07-26 05:35:00
0,A44,2021-07-25 22:06:00,2021-07-26 12:39:00
1,A38,2021-07-26 05:35:00,2021-07-26 20:21:00
0,A107,2021-07-26 12:39:00,2021-07-26 21:00:00
1,A49,2021-07-26 20:21:00,2021-07-27 08:07:00
0,A54,2021-07-26 21:00:00,2021-07-27 17:36:00
0,A48,2021-07-27 17:36:00,2021-07-27 18:24:00
1,A47,2021-07-27 08:07:00,2021-07-27 18:37:00
1,A104,2021-07-27 18:37:00,2021-07-28 01:24:00
1,A44,2021-07-28 01:24:00,2021-07-28 15:57:00
1,A107,2021-07-28 15:57:00,2021-07-29 00:18:00
1,A54,2021-07-29 00:18:00,2021-07-29 20:54:00
1,A48,2021-07-29 20:54:00,2021-07-29 21:42:00
0,A119,2021-07-27 18:24:00,2021-07-27 19:24:00
0,A56,2021-07-27 19:24:00,2021-07-27 22:24:00
0,A1,2021-07-27 22:24:00,2021-07-28 07:43:00
1,A119,2021-07-29 21:42:00,2021-07-29 22:42:00
1,A56,2021-07-29 22:42:00,2021-07-30 01:42:00
1,A1,2021-07-30 01:42:00,2021-07-30 10:46:00
