case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-22 00:00:00,2021-10-23 05:02:00
1,A52,2021-10-22 00:00:00,2021-10-23 05:02:00
2,A52,2021-10-22 00:00:00,2021-10-23 05:02:00
0,A43,2021-10-23 05:02:00,2021-10-23 05:42:00
1,A43,2021-10-23 05:02:00,2021-10-23 05:42:00
2,A43,2021-10-23 05:02:00,2021-10-23 05:42:00
0,A63,2021-10-23 05:42:00,2021-10-23 06:25:00
1,A63,2021-10-23 05:42:00,2021-10-23 06:25:00
2,A63,2021-10-23 05:42:00,2021-10-23 06:25:00
0,A60,2021-10-23 06:25:00,2021-10-23 10:18:00
1,A60,2021-10-23 06:25:00,2021-10-23 10:18:00
2,A60,2021-10-23 06:25:00,2021-10-23 10:18:00
2,A78,2021-10-23 10:18:00,2021-10-23 10:33:00
2,A46,2021-10-23 10:33:00,2021-10-24 03:31:00
0,A67,2021-10-23 10:18:00,2021-10-25 01:49:00
1,A69,2021-10-23 10:18:00,2021-10-25 16:29:00
0,A46,2021-10-25 01:49:00,2021-10-25 18:47:00
1,A46,2021-10-25 16:29:00,2021-10-26 09:27:00
2,A57,2021-10-24 03:31:00,2021-10-26 10:16:00
2,A15,2021-10-26 10:16:00,2021-10-26 11:22:00
2,A58,2021-10-26 11:22:00,2021-10-27 07:50:00
2,A50,2021-10-27 07:50:00,2021-10-27 07:52:00
2,A51,2021-10-27 07:52:00,2021-10-27 15:47:00
0,A57,2021-10-25 18:47:00,2021-10-28 01:32:00
2,A29,2021-10-27 15:47:00,2021-10-28 02:36:00
0,A18,2021-10-28 01:32:00,2021-10-28 05:19:00
2,A49,2021-10-28 02:36:00,2021-10-28 14:22:00
1,A57,2021-10-26 09:27:00,2021-10-28 16:12:00
1,A15,2021-10-28 16:12:00,2021-10-28 17:18:00
2,A47,2021-10-28 14:22:00,2021-10-29 00:52:00
0,A58,2021-10-28 05:19:00,2021-10-29 01:47:00
0,A50,2021-10-29 01:47:00,2021-10-29 01:49:00
0,A51,2021-10-29 01:49:00,2021-10-29 09:44:00
2,A112,2021-10-29 00:52:00,2021-10-29 10:11:00
2,A53,2021-10-29 10:11:00,2021-10-29 10:17:00
1,A58,2021-10-28 17:18:00,2021-10-29 13:46:00
1,A50,2021-10-29 13:46:00,2021-10-29 13:48:00
2,A45,2021-10-29 10:17:00,2021-10-29 20:14:00
1,A51,2021-10-29 13:48:00,2021-10-29 21:43:00
0,A32,2021-10-29 09:44:00,2021-10-29 23:16:00
0,A12,2021-10-29 23:16:00,2021-10-30 02:08:00
2,A111,2021-10-29 20:14:00,2021-10-30 04:30:00
1,A37,2021-10-29 21:43:00,2021-10-30 07:07:00
1,A49,2021-10-30 07:07:00,2021-10-30 18:53:00
2,A44,2021-10-30 04:30:00,2021-10-30 19:03:00
0,A58,2021-10-30 02:08:00,2021-10-30 22:36:00
0,A50,2021-10-30 22:36:00,2021-10-30 22:38:00
1,A109,2021-10-30 18:53:00,2021-10-31 00:43:00
1,A53,2021-10-31 00:43:00,2021-10-31 00:49:00
2,A107,2021-10-30 19:03:00,2021-10-31 03:24:00
0,A51,2021-10-30 22:38:00,2021-10-31 06:33:00
1,A45,2021-10-31 00:49:00,2021-10-31 10:46:00
0,A36,2021-10-31 06:33:00,2021-10-31 16:59:00
1,A111,2021-10-31 10:46:00,2021-10-31 19:02:00
0,A16,2021-10-31 16:59:00,2021-10-31 19:44:00
2,A54,2021-10-31 03:24:00,2021-11-01 00:00:00
2,A48,2021-11-01 00:00:00,2021-11-01 00:48:00
1,A44,2021-10-31 19:02:00,2021-11-01 09:35:00
0,A58,2021-10-31 19:44:00,2021-11-01 16:12:00
0,A50,2021-11-01 16:12:00,2021-11-01 16:14:00
1,A107,2021-11-01 09:35:00,2021-11-01 17:56:00
0,A51,2021-11-01 16:14:00,2021-11-02 00:09:00
0,A32,2021-11-02 00:09:00,2021-11-02 13:41:00
1,A54,2021-11-01 17:56:00,2021-11-02 14:32:00
1,A48,2021-11-02 14:32:00,2021-11-02 15:20:00
0,A12,2021-11-02 13:41:00,2021-11-02 16:33:00
0,A58,2021-11-02 16:33:00,2021-11-03 13:01:00
0,A50,2021-11-03 13:01:00,2021-11-03 13:03:00
0,A51,2021-11-03 13:03:00,2021-11-03 20:58:00
0,A36,2021-11-03 20:58:00,2021-11-04 07:24:00
0,A16,2021-11-04 07:24:00,2021-11-04 10:09:00
0,A58,2021-11-04 10:09:00,2021-11-05 06:37:00
0,A50,2021-11-05 06:37:00,2021-11-05 06:39:00
0,A51,2021-11-05 06:39:00,2021-11-05 14:34:00
0,A33,2021-11-05 14:34:00,2021-11-05 22:51:00
0,A49,2021-11-05 22:51:00,2021-11-06 10:37:00
0,A47,2021-11-06 10:37:00,2021-11-06 21:07:00
0,A117,2021-11-06 21:07:00,2021-11-07 07:53:00
0,A55,2021-11-07 07:53:00,2021-11-07 15:30:00
0,A103,2021-11-07 15:30:00,2021-11-07 21:03:00
0,A54,2021-11-07 21:03:00,2021-11-08 17:39:00
0,A48,2021-11-08 17:39:00,2021-11-08 18:27:00
2,A119,2021-11-01 00:48:00,2021-11-01 01:48:00
2,A56,2021-11-01 01:48:00,2021-11-01 04:48:00
2,A1,2021-11-01 04:48:00,2021-11-01 14:17:00
1,A119,2021-11-02 15:20:00,2021-11-02 16:20:00
1,A56,2021-11-02 16:20:00,2021-11-02 19:20:00
1,A1,2021-11-02 19:20:00,2021-11-03 04:33:00
0,A119,2021-11-08 18:27:00,2021-11-08 19:27:00
0,A56,2021-11-08 19:27:00,2021-11-08 22:27:00
0,A1,2021-11-08 22:27:00,2021-11-09 07:51:00
