case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-26 00:00:00,2021-03-27 05:02:00
0,A43,2021-03-27 05:02:00,2021-03-27 05:42:00
0,A63,2021-03-27 05:42:00,2021-03-27 06:25:00
0,A60,2021-03-27 06:25:00,2021-03-27 10:18:00
0,A71,2021-03-27 10:18:00,2021-03-28 13:03:00
0,A46,2021-03-28 13:03:00,2021-03-29 06:01:00
0,A57,2021-03-29 06:01:00,2021-03-31 12:46:00
0,A18,2021-03-31 12:46:00,2021-03-31 16:33:00
0,A58,2021-03-31 16:33:00,2021-04-01 13:01:00
0,A50,2021-04-01 13:01:00,2021-04-01 13:03:00
0,A51,2021-04-01 13:03:00,2021-04-01 20:58:00
0,A27,2021-04-01 20:58:00,2021-04-02 03:14:00
0,A7,2021-04-02 03:14:00,2021-04-02 07:32:00
0,A58,2021-04-02 07:32:00,2021-04-03 04:00:00
0,A50,2021-04-03 04:00:00,2021-04-03 04:02:00
0,A51,2021-04-03 04:02:00,2021-04-03 11:57:00
0,A36,2021-04-03 11:57:00,2021-04-03 22:23:00
0,A16,2021-04-03 22:23:00,2021-04-04 01:08:00
0,A58,2021-04-04 01:08:00,2021-04-04 21:36:00
0,A50,2021-04-04 21:36:00,2021-04-04 21:38:00
0,A51,2021-04-04 21:38:00,2021-04-05 05:33:00
0,A39,2021-04-05 05:33:00,2021-04-05 17:52:00
0,A19,2021-04-05 17:52:00,2021-04-06 01:58:00
0,A58,2021-04-06 01:58:00,2021-04-06 22:26:00
0,A50,2021-04-06 22:26:00,2021-04-06 22:28:00
0,A51,2021-04-06 22:28:00,2021-04-07 06:23:00
0,A33,2021-04-07 06:23:00,2021-04-07 14:40:00
0,A49,2021-04-07 14:40:00,2021-04-08 02:26:00
0,A47,2021-04-08 02:26:00,2021-04-08 12:56:00
0,A117,2021-04-08 12:56:00,2021-04-08 23:42:00
0,A55,2021-04-08 23:42:00,2021-04-09 07:19:00
0,A103,2021-04-09 07:19:00,2021-04-09 12:52:00
0,A54,2021-04-09 12:52:00,2021-04-10 09:28:00
0,A48,2021-04-10 09:28:00,2021-04-10 10:16:00
0,A119,2021-04-10 10:16:00,2021-04-10 11:16:00
0,A56,2021-04-10 11:16:00,2021-04-10 14:16:00
0,A1,2021-04-10 14:16:00,2021-04-10 22:53:00
