case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-22 00:00:00,2021-07-23 05:02:00
1,A52,2021-07-22 00:00:00,2021-07-23 05:02:00
0,A43,2021-07-23 05:02:00,2021-07-23 05:42:00
1,A43,2021-07-23 05:02:00,2021-07-23 05:42:00
0,A63,2021-07-23 05:42:00,2021-07-23 06:25:00
1,A63,2021-07-23 05:42:00,2021-07-23 06:25:00
0,A60,2021-07-23 06:25:00,2021-07-23 10:18:00
1,A60,2021-07-23 06:25:00,2021-07-23 10:18:00
0,A78,2021-07-23 10:18:00,2021-07-23 10:33:00
1,A79,2021-07-23 10:18:00,2021-07-23 13:46:00
0,A46,2021-07-23 10:33:00,2021-07-24 03:31:00
1,A46,2021-07-23 13:46:00,2021-07-24 06:44:00
0,A57,2021-07-24 03:31:00,2021-07-26 10:16:00
1,A57,2021-07-24 06:44:00,2021-07-26 13:29:00
1,A18,2021-07-26 13:29:00,2021-07-26 17:16:00
0,A61,2021-07-26 10:16:00,2021-07-27 07:32:00
0,A13,2021-07-27 07:32:00,2021-07-27 10:51:00
1,A58,2021-07-26 17:16:00,2021-07-27 13:44:00
1,A50,2021-07-27 13:44:00,2021-07-27 13:46:00
1,A51,2021-07-27 13:46:00,2021-07-27 21:41:00
0,A58,2021-07-27 10:51:00,2021-07-28 07:19:00
0,A50,2021-07-28 07:19:00,2021-07-28 07:21:00
1,A29,2021-07-27 21:41:00,2021-07-28 08:30:00
0,A51,2021-07-28 07:21:00,2021-07-28 15:16:00
1,A49,2021-07-28 08:30:00,2021-07-28 20:16:00
1,A109,2021-07-28 20:16:00,2021-07-29 02:06:00
1,A53,2021-07-29 02:06:00,2021-07-29 02:12:00
0,A32,2021-07-28 15:16:00,2021-07-29 04:48:00
0,A12,2021-07-29 04:48:00,2021-07-29 07:40:00
1,A45,2021-07-29 02:12:00,2021-07-29 12:09:00
1,A111,2021-07-29 12:09:00,2021-07-29 20:25:00
0,A58,2021-07-29 07:40:00,2021-07-30 04:08:00
0,A50,2021-07-30 04:08:00,2021-07-30 04:10:00
1,A44,2021-07-29 20:25:00,2021-07-30 10:58:00
0,A51,2021-07-30 04:10:00,2021-07-30 12:05:00
1,A107,2021-07-30 10:58:00,2021-07-30 19:19:00
0,A41,2021-07-30 12:05:00,2021-07-30 21:33:00
0,A21,2021-07-30 21:33:00,2021-07-31 00:06:00
1,A54,2021-07-30 19:19:00,2021-07-31 15:55:00
1,A48,2021-07-31 15:55:00,2021-07-31 16:43:00
0,A58,2021-07-31 00:06:00,2021-07-31 20:34:00
0,A50,2021-07-31 20:34:00,2021-07-31 20:36:00
0,A51,2021-07-31 20:36:00,2021-08-01 04:31:00
0,A32,2021-08-01 04:31:00,2021-08-01 18:03:00
0,A12,2021-08-01 18:03:00,2021-08-01 20:55:00
0,A58,2021-08-01 20:55:00,2021-08-02 17:23:00
0,A50,2021-08-02 17:23:00,2021-08-02 17:25:00
0,A51,2021-08-02 17:25:00,2021-08-03 01:20:00
0,A33,2021-08-03 01:20:00,2021-08-03 09:37:00
0,A49,2021-08-03 09:37:00,2021-08-03 21:23:00
0,A109,2021-08-03 21:23:00,2021-08-04 03:13:00
0,A53,2021-08-04 03:13:00,2021-08-04 03:19:00
0,A45,2021-08-04 03:19:00,2021-08-04 13:16:00
0,A111,2021-08-04 13:16:00,2021-08-04 21:32:00
0,A44,2021-08-04 21:32:00,2021-08-05 12:05:00
0,A107,2021-08-05 12:05:00,2021-08-05 20:26:00
0,A54,2021-08-05 20:26:00,2021-08-06 17:02:00
0,A48,2021-08-06 17:02:00,2021-08-06 17:50:00
1,A119,2021-07-31 16:43:00,2021-07-31 17:43:00
1,A56,2021-07-31 17:43:00,2021-07-31 20:43:00
1,A1,2021-07-31 20:43:00,2021-08-01 05:57:00
0,A119,2021-08-06 17:50:00,2021-08-06 18:50:00
0,A56,2021-08-06 18:50:00,2021-08-06 21:50:00
0,A1,2021-08-06 21:50:00,2021-08-07 06:28:00
