case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-30 00:00:00,2021-07-01 05:02:00
0,A43,2021-07-01 05:02:00,2021-07-01 05:42:00
0,A63,2021-07-01 05:42:00,2021-07-01 06:25:00
0,A60,2021-07-01 06:25:00,2021-07-01 10:18:00
0,A79,2021-07-01 10:18:00,2021-07-01 13:46:00
0,A46,2021-07-01 13:46:00,2021-07-02 06:44:00
0,A57,2021-07-02 06:44:00,2021-07-04 13:29:00
0,A18,2021-07-04 13:29:00,2021-07-04 17:16:00
0,A58,2021-07-04 17:16:00,2021-07-05 13:44:00
0,A50,2021-07-05 13:44:00,2021-07-05 13:46:00
0,A51,2021-07-05 13:46:00,2021-07-05 21:41:00
0,A24,2021-07-05 21:41:00,2021-07-06 12:14:00
0,A49,2021-07-06 12:14:00,2021-07-07 00:00:00
0,A47,2021-07-07 00:00:00,2021-07-07 10:30:00
0,A117,2021-07-07 10:30:00,2021-07-07 21:16:00
0,A55,2021-07-07 21:16:00,2021-07-08 04:53:00
0,A114,2021-07-08 04:53:00,2021-07-08 11:48:00
0,A44,2021-07-08 11:48:00,2021-07-09 02:21:00
0,A102,2021-07-09 02:21:00,2021-07-09 02:53:00
0,A119,2021-07-09 02:53:00,2021-07-09 03:53:00
0,A56,2021-07-09 03:53:00,2021-07-09 06:53:00
0,A1,2021-07-09 06:53:00,2021-07-09 15:32:00
