case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
1,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
2,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
3,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
4,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
0,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
1,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
2,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
3,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
4,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
0,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
1,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
2,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
3,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
4,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
0,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
1,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
2,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
3,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
4,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
0,A78,2021-03-06 10:18:00,2021-03-06 10:33:00
1,A78,2021-03-06 10:18:00,2021-03-06 10:33:00
3,A78,2021-03-06 10:18:00,2021-03-06 10:33:00
4,A79,2021-03-06 10:18:00,2021-03-06 13:46:00
0,A46,2021-03-06 10:33:00,2021-03-07 03:31:00
1,A46,2021-03-06 10:33:00,2021-03-07 03:31:00
3,A46,2021-03-06 10:33:00,2021-03-07 03:31:00
4,A46,2021-03-06 13:46:00,2021-03-07 06:44:00
2,A75,2021-03-06 10:18:00,2021-03-09 06:23:00
0,A57,2021-03-07 03:31:00,2021-03-09 10:16:00
1,A57,2021-03-07 03:31:00,2021-03-09 10:16:00
3,A57,2021-03-07 03:31:00,2021-03-09 10:16:00
4,A57,2021-03-07 06:44:00,2021-03-09 13:29:00
2,A46,2021-03-09 06:23:00,2021-03-09 23:21:00
0,A61,2021-03-09 10:16:00,2021-03-10 07:32:00
1,A61,2021-03-09 10:16:00,2021-03-10 07:32:00
3,A61,2021-03-09 10:16:00,2021-03-10 07:32:00
4,A61,2021-03-09 13:29:00,2021-03-10 10:45:00
0,A13,2021-03-10 07:32:00,2021-03-10 10:51:00
1,A13,2021-03-10 07:32:00,2021-03-10 10:51:00
3,A13,2021-03-10 07:32:00,2021-03-10 10:51:00
4,A13,2021-03-10 10:45:00,2021-03-10 14:04:00
0,A58,2021-03-10 10:51:00,2021-03-11 07:19:00
1,A58,2021-03-10 10:51:00,2021-03-11 07:19:00
3,A58,2021-03-10 10:51:00,2021-03-11 07:19:00
0,A50,2021-03-11 07:19:00,2021-03-11 07:21:00
1,A50,2021-03-11 07:19:00,2021-03-11 07:21:00
3,A50,2021-03-11 07:19:00,2021-03-11 07:21:00
4,A58,2021-03-10 14:04:00,2021-03-11 10:32:00
4,A50,2021-03-11 10:32:00,2021-03-11 10:34:00
0,A51,2021-03-11 07:21:00,2021-03-11 15:16:00
1,A51,2021-03-11 07:21:00,2021-03-11 15:16:00
3,A51,2021-03-11 07:21:00,2021-03-11 15:16:00
4,A51,2021-03-11 10:34:00,2021-03-11 18:29:00
0,A31,2021-03-11 15:16:00,2021-03-11 23:57:00
1,A31,2021-03-11 15:16:00,2021-03-11 23:57:00
3,A28,2021-03-11 15:16:00,2021-03-12 01:30:00
0,A11,2021-03-11 23:57:00,2021-03-12 02:47:00
1,A11,2021-03-11 23:57:00,2021-03-12 02:47:00
3,A8,2021-03-12 01:30:00,2021-03-12 04:21:00
4,A28,2021-03-11 18:29:00,2021-03-12 04:43:00
2,A57,2021-03-09 23:21:00,2021-03-12 06:06:00
4,A8,2021-03-12 04:43:00,2021-03-12 07:34:00
0,A58,2021-03-12 02:47:00,2021-03-12 23:15:00
1,A58,2021-03-12 02:47:00,2021-03-12 23:15:00
0,A50,2021-03-12 23:15:00,2021-03-12 23:17:00
1,A50,2021-03-12 23:15:00,2021-03-12 23:17:00
3,A58,2021-03-12 04:21:00,2021-03-13 00:49:00
3,A50,2021-03-13 00:49:00,2021-03-13 00:51:00
2,A61,2021-03-12 06:06:00,2021-03-13 03:22:00
4,A58,2021-03-12 07:34:00,2021-03-13 04:02:00
4,A50,2021-03-13 04:02:00,2021-03-13 04:04:00
2,A13,2021-03-13 03:22:00,2021-03-13 06:41:00
0,A51,2021-03-12 23:17:00,2021-03-13 07:12:00
1,A51,2021-03-12 23:17:00,2021-03-13 07:12:00
3,A51,2021-03-13 00:51:00,2021-03-13 08:46:00
4,A51,2021-03-13 04:04:00,2021-03-13 11:59:00
1,A35,2021-03-13 07:12:00,2021-03-13 14:02:00
0,A28,2021-03-13 07:12:00,2021-03-13 17:26:00
3,A29,2021-03-13 08:46:00,2021-03-13 19:35:00
0,A8,2021-03-13 17:26:00,2021-03-13 20:17:00
4,A41,2021-03-13 11:59:00,2021-03-13 21:27:00
4,A21,2021-03-13 21:27:00,2021-03-14 00:00:00
1,A49,2021-03-13 14:02:00,2021-03-14 01:48:00
2,A58,2021-03-13 06:41:00,2021-03-14 03:09:00
2,A50,2021-03-14 03:09:00,2021-03-14 03:11:00
3,A49,2021-03-13 19:35:00,2021-03-14 07:21:00
2,A51,2021-03-14 03:11:00,2021-03-14 11:06:00
1,A47,2021-03-14 01:48:00,2021-03-14 12:18:00
0,A58,2021-03-13 20:17:00,2021-03-14 16:45:00
0,A50,2021-03-14 16:45:00,2021-03-14 16:47:00
3,A47,2021-03-14 07:21:00,2021-03-14 17:51:00
1,A104,2021-03-14 12:18:00,2021-03-14 19:05:00
2,A33,2021-03-14 11:06:00,2021-03-14 19:23:00
4,A58,2021-03-14 00:00:00,2021-03-14 20:28:00
4,A50,2021-03-14 20:28:00,2021-03-14 20:30:00
0,A51,2021-03-14 16:47:00,2021-03-15 00:42:00
3,A112,2021-03-14 17:51:00,2021-03-15 03:10:00
3,A53,2021-03-15 03:10:00,2021-03-15 03:16:00
4,A51,2021-03-14 20:30:00,2021-03-15 04:25:00
2,A49,2021-03-14 19:23:00,2021-03-15 07:09:00
1,A44,2021-03-14 19:05:00,2021-03-15 09:38:00
0,A28,2021-03-15 00:42:00,2021-03-15 10:56:00
4,A33,2021-03-15 04:25:00,2021-03-15 12:42:00
3,A45,2021-03-15 03:16:00,2021-03-15 13:13:00
0,A8,2021-03-15 10:56:00,2021-03-15 13:47:00
2,A47,2021-03-15 07:09:00,2021-03-15 17:39:00
1,A107,2021-03-15 09:38:00,2021-03-15 17:59:00
4,A49,2021-03-15 12:42:00,2021-03-16 00:28:00
2,A112,2021-03-15 17:39:00,2021-03-16 02:58:00
2,A53,2021-03-16 02:58:00,2021-03-16 03:04:00
0,A58,2021-03-15 13:47:00,2021-03-16 10:15:00
0,A50,2021-03-16 10:15:00,2021-03-16 10:17:00
4,A47,2021-03-16 00:28:00,2021-03-16 10:58:00
2,A45,2021-03-16 03:04:00,2021-03-16 13:01:00
1,A54,2021-03-15 17:59:00,2021-03-16 14:35:00
1,A48,2021-03-16 14:35:00,2021-03-16 15:23:00
0,A51,2021-03-16 10:17:00,2021-03-16 18:12:00
3,A101,2021-03-15 13:13:00,2021-03-16 20:06:00
2,A111,2021-03-16 13:01:00,2021-03-16 21:17:00
4,A105,2021-03-16 10:58:00,2021-03-17 01:32:00
3,A55,2021-03-16 20:06:00,2021-03-17 03:43:00
0,A29,2021-03-16 18:12:00,2021-03-17 05:01:00
4,A55,2021-03-17 01:32:00,2021-03-17 09:09:00
3,A103,2021-03-17 03:43:00,2021-03-17 09:16:00
2,A44,2021-03-16 21:17:00,2021-03-17 11:50:00
4,A103,2021-03-17 09:09:00,2021-03-17 14:42:00
0,A49,2021-03-17 05:01:00,2021-03-17 16:47:00
2,A107,2021-03-17 11:50:00,2021-03-17 20:11:00
0,A47,2021-03-17 16:47:00,2021-03-18 03:17:00
3,A54,2021-03-17 09:16:00,2021-03-18 05:52:00
3,A48,2021-03-18 05:52:00,2021-03-18 06:40:00
4,A54,2021-03-17 14:42:00,2021-03-18 11:18:00
4,A48,2021-03-18 11:18:00,2021-03-18 12:06:00
2,A54,2021-03-17 20:11:00,2021-03-18 16:47:00
2,A48,2021-03-18 16:47:00,2021-03-18 17:35:00
0,A113,2021-03-18 03:17:00,2021-03-18 18:48:00
0,A53,2021-03-18 18:48:00,2021-03-18 18:54:00
0,A45,2021-03-18 18:54:00,2021-03-19 04:51:00
