case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
1,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
2,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
3,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
0,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
1,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
2,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
3,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
0,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
1,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
2,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
3,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
0,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
1,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
2,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
3,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
3,A79,2021-09-25 10:18:00,2021-09-25 13:46:00
1,A82,2021-09-25 10:18:00,2021-09-25 15:47:00
2,A84,2021-09-25 10:18:00,2021-09-25 20:38:00
3,A46,2021-09-25 13:46:00,2021-09-26 06:44:00
1,A46,2021-09-25 15:47:00,2021-09-26 08:45:00
2,A46,2021-09-25 20:38:00,2021-09-26 13:36:00
0,A75,2021-09-25 10:18:00,2021-09-28 06:23:00
3,A57,2021-09-26 06:44:00,2021-09-28 13:29:00
1,A57,2021-09-26 08:45:00,2021-09-28 15:30:00
3,A18,2021-09-28 13:29:00,2021-09-28 17:16:00
2,A57,2021-09-26 13:36:00,2021-09-28 20:21:00
0,A46,2021-09-28 06:23:00,2021-09-28 23:21:00
1,A61,2021-09-28 15:30:00,2021-09-29 12:46:00
3,A58,2021-09-28 17:16:00,2021-09-29 13:44:00
3,A50,2021-09-29 13:44:00,2021-09-29 13:46:00
1,A13,2021-09-29 12:46:00,2021-09-29 16:05:00
2,A61,2021-09-28 20:21:00,2021-09-29 17:37:00
2,A13,2021-09-29 17:37:00,2021-09-29 20:56:00
3,A51,2021-09-29 13:46:00,2021-09-29 21:41:00
3,A33,2021-09-29 21:41:00,2021-09-30 05:58:00
1,A58,2021-09-29 16:05:00,2021-09-30 12:33:00
1,A50,2021-09-30 12:33:00,2021-09-30 12:35:00
2,A58,2021-09-29 20:56:00,2021-09-30 17:24:00
2,A50,2021-09-30 17:24:00,2021-09-30 17:26:00
3,A49,2021-09-30 05:58:00,2021-09-30 17:44:00
1,A51,2021-09-30 12:35:00,2021-09-30 20:30:00
3,A109,2021-09-30 17:44:00,2021-09-30 23:34:00
3,A53,2021-09-30 23:34:00,2021-09-30 23:40:00
2,A51,2021-09-30 17:26:00,2021-10-01 01:21:00
0,A57,2021-09-28 23:21:00,2021-10-01 06:06:00
1,A29,2021-09-30 20:30:00,2021-10-01 07:19:00
3,A45,2021-09-30 23:40:00,2021-10-01 09:37:00
