case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-27 00:00:00,2021-06-28 05:02:00
1,A52,2021-06-27 00:00:00,2021-06-28 05:02:00
2,A52,2021-06-27 00:00:00,2021-06-28 05:02:00
3,A52,2021-06-27 00:00:00,2021-06-28 05:02:00
0,A43,2021-06-28 05:02:00,2021-06-28 05:42:00
1,A43,2021-06-28 05:02:00,2021-06-28 05:42:00
2,A43,2021-06-28 05:02:00,2021-06-28 05:42:00
3,A43,2021-06-28 05:02:00,2021-06-28 05:42:00
0,A63,2021-06-28 05:42:00,2021-06-28 06:25:00
1,A63,2021-06-28 05:42:00,2021-06-28 06:25:00
2,A63,2021-06-28 05:42:00,2021-06-28 06:25:00
3,A63,2021-06-28 05:42:00,2021-06-28 06:25:00
0,A60,2021-06-28 06:25:00,2021-06-28 10:18:00
1,A60,2021-06-28 06:25:00,2021-06-28 10:18:00
2,A60,2021-06-28 06:25:00,2021-06-28 10:18:00
3,A60,2021-06-28 06:25:00,2021-06-28 10:18:00
0,A79,2021-06-28 10:18:00,2021-06-28 13:46:00
0,A46,2021-06-28 13:46:00,2021-06-29 06:44:00
1,A67,2021-06-28 10:18:00,2021-06-30 01:49:00
2,A67,2021-06-28 10:18:00,2021-06-30 01:49:00
3,A73,2021-06-28 10:18:00,2021-06-30 05:53:00
1,A46,2021-06-30 01:49:00,2021-06-30 18:47:00
2,A46,2021-06-30 01:49:00,2021-06-30 18:47:00
3,A46,2021-06-30 05:53:00,2021-06-30 22:51:00
0,A57,2021-06-29 06:44:00,2021-07-01 13:29:00
0,A61,2021-07-01 13:29:00,2021-07-02 10:45:00
0,A13,2021-07-02 10:45:00,2021-07-02 14:04:00
1,A57,2021-06-30 18:47:00,2021-07-03 01:32:00
2,A57,2021-06-30 18:47:00,2021-07-03 01:32:00
2,A15,2021-07-03 01:32:00,2021-07-03 02:38:00
1,A18,2021-07-03 01:32:00,2021-07-03 05:19:00
3,A57,2021-06-30 22:51:00,2021-07-03 05:36:00
3,A18,2021-07-03 05:36:00,2021-07-03 09:23:00
0,A58,2021-07-02 14:04:00,2021-07-03 10:32:00
0,A50,2021-07-03 10:32:00,2021-07-03 10:34:00
0,A51,2021-07-03 10:34:00,2021-07-03 18:29:00
2,A58,2021-07-03 02:38:00,2021-07-03 23:06:00
2,A50,2021-07-03 23:06:00,2021-07-03 23:08:00
1,A58,2021-07-03 05:19:00,2021-07-04 01:47:00
1,A50,2021-07-04 01:47:00,2021-07-04 01:49:00
0,A29,2021-07-03 18:29:00,2021-07-04 05:18:00
3,A58,2021-07-03 09:23:00,2021-07-04 05:51:00
3,A50,2021-07-04 05:51:00,2021-07-04 05:53:00
2,A51,2021-07-03 23:08:00,2021-07-04 07:03:00
1,A51,2021-07-04 01:49:00,2021-07-04 09:44:00
3,A51,2021-07-04 05:53:00,2021-07-04 13:48:00
2,A35,2021-07-04 07:03:00,2021-07-04 13:53:00
0,A49,2021-07-04 05:18:00,2021-07-04 17:04:00
1,A29,2021-07-04 09:44:00,2021-07-04 20:33:00
0,A109,2021-07-04 17:04:00,2021-07-04 22:54:00
0,A53,2021-07-04 22:54:00,2021-07-04 23:00:00
2,A49,2021-07-04 13:53:00,2021-07-05 01:39:00
3,A24,2021-07-04 13:48:00,2021-07-05 04:21:00
1,A49,2021-07-04 20:33:00,2021-07-05 08:19:00
0,A45,2021-07-04 23:00:00,2021-07-05 08:57:00
2,A47,2021-07-05 01:39:00,2021-07-05 12:09:00
3,A49,2021-07-05 04:21:00,2021-07-05 16:07:00
1,A47,2021-07-05 08:19:00,2021-07-05 18:49:00
2,A112,2021-07-05 12:09:00,2021-07-05 21:28:00
2,A53,2021-07-05 21:28:00,2021-07-05 21:34:00
