case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-17 00:00:00,2021-08-18 05:02:00
0,A43,2021-08-18 05:02:00,2021-08-18 05:42:00
0,A63,2021-08-18 05:42:00,2021-08-18 06:25:00
0,A60,2021-08-18 06:25:00,2021-08-18 10:18:00
0,A79,2021-08-18 10:18:00,2021-08-18 13:46:00
0,A46,2021-08-18 13:46:00,2021-08-19 06:44:00
0,A57,2021-08-19 06:44:00,2021-08-21 13:29:00
0,A18,2021-08-21 13:29:00,2021-08-21 17:16:00
0,A58,2021-08-21 17:16:00,2021-08-22 13:44:00
0,A50,2021-08-22 13:44:00,2021-08-22 13:46:00
0,A51,2021-08-22 13:46:00,2021-08-22 21:41:00
0,A29,2021-08-22 21:41:00,2021-08-23 08:30:00
0,A49,2021-08-23 08:30:00,2021-08-23 20:16:00
0,A47,2021-08-23 20:16:00,2021-08-24 06:46:00
0,A104,2021-08-24 06:46:00,2021-08-24 13:33:00
0,A44,2021-08-24 13:33:00,2021-08-25 04:06:00
0,A107,2021-08-25 04:06:00,2021-08-25 12:27:00
0,A54,2021-08-25 12:27:00,2021-08-26 09:03:00
0,A48,2021-08-26 09:03:00,2021-08-26 09:51:00
0,A119,2021-08-26 09:51:00,2021-08-26 10:51:00
0,A56,2021-08-26 10:51:00,2021-08-26 13:51:00
0,A1,2021-08-26 13:51:00,2021-08-26 23:18:00
