case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
1,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
2,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
0,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
1,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
2,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
0,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
1,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
2,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
0,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
1,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
2,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
0,A82,2021-11-28 10:18:00,2021-11-28 15:47:00
1,A66,2021-11-28 10:18:00,2021-11-29 03:47:00
2,A66,2021-11-28 10:18:00,2021-11-29 03:47:00
0,A46,2021-11-28 15:47:00,2021-11-29 08:45:00
1,A46,2021-11-29 03:47:00,2021-11-29 20:45:00
2,A46,2021-11-29 03:47:00,2021-11-29 20:45:00
0,A57,2021-11-29 08:45:00,2021-12-01 15:30:00
1,A57,2021-11-29 20:45:00,2021-12-02 03:30:00
2,A57,2021-11-29 20:45:00,2021-12-02 03:30:00
1,A18,2021-12-02 03:30:00,2021-12-02 07:17:00
0,A61,2021-12-01 15:30:00,2021-12-02 12:46:00
0,A13,2021-12-02 12:46:00,2021-12-02 16:05:00
2,A61,2021-12-02 03:30:00,2021-12-03 00:46:00
1,A58,2021-12-02 07:17:00,2021-12-03 03:45:00
1,A50,2021-12-03 03:45:00,2021-12-03 03:47:00
2,A13,2021-12-03 00:46:00,2021-12-03 04:05:00
1,A51,2021-12-03 03:47:00,2021-12-03 11:42:00
0,A58,2021-12-02 16:05:00,2021-12-03 12:33:00
0,A50,2021-12-03 12:33:00,2021-12-03 12:35:00
0,A51,2021-12-03 12:35:00,2021-12-03 20:30:00
2,A58,2021-12-03 04:05:00,2021-12-04 00:33:00
2,A50,2021-12-04 00:33:00,2021-12-04 00:35:00
1,A32,2021-12-03 11:42:00,2021-12-04 01:14:00
1,A12,2021-12-04 01:14:00,2021-12-04 04:06:00
0,A36,2021-12-03 20:30:00,2021-12-04 06:56:00
2,A51,2021-12-04 00:35:00,2021-12-04 08:30:00
0,A16,2021-12-04 06:56:00,2021-12-04 09:41:00
2,A32,2021-12-04 08:30:00,2021-12-04 22:02:00
1,A58,2021-12-04 04:06:00,2021-12-05 00:34:00
1,A50,2021-12-05 00:34:00,2021-12-05 00:36:00
2,A12,2021-12-04 22:02:00,2021-12-05 00:54:00
0,A58,2021-12-04 09:41:00,2021-12-05 06:09:00
0,A50,2021-12-05 06:09:00,2021-12-05 06:11:00
1,A51,2021-12-05 00:36:00,2021-12-05 08:31:00
