case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-08 00:00:00,2021-09-09 05:02:00
1,A52,2021-09-08 00:00:00,2021-09-09 05:02:00
2,A52,2021-09-08 00:00:00,2021-09-09 05:02:00
0,A43,2021-09-09 05:02:00,2021-09-09 05:42:00
1,A43,2021-09-09 05:02:00,2021-09-09 05:42:00
2,A43,2021-09-09 05:02:00,2021-09-09 05:42:00
0,A63,2021-09-09 05:42:00,2021-09-09 06:25:00
1,A63,2021-09-09 05:42:00,2021-09-09 06:25:00
2,A63,2021-09-09 05:42:00,2021-09-09 06:25:00
0,A60,2021-09-09 06:25:00,2021-09-09 10:18:00
1,A60,2021-09-09 06:25:00,2021-09-09 10:18:00
2,A60,2021-09-09 06:25:00,2021-09-09 10:18:00
1,A82,2021-09-09 10:18:00,2021-09-09 15:47:00
0,A65,2021-09-09 10:18:00,2021-09-09 21:47:00
2,A65,2021-09-09 10:18:00,2021-09-09 21:47:00
1,A46,2021-09-09 15:47:00,2021-09-10 08:45:00
0,A46,2021-09-09 21:47:00,2021-09-10 14:45:00
2,A46,2021-09-09 21:47:00,2021-09-10 14:45:00
1,A57,2021-09-10 08:45:00,2021-09-12 15:30:00
0,A57,2021-09-10 14:45:00,2021-09-12 21:30:00
2,A57,2021-09-10 14:45:00,2021-09-12 21:30:00
1,A61,2021-09-12 15:30:00,2021-09-13 12:46:00
1,A13,2021-09-13 12:46:00,2021-09-13 16:05:00
0,A61,2021-09-12 21:30:00,2021-09-13 18:46:00
2,A61,2021-09-12 21:30:00,2021-09-13 18:46:00
0,A13,2021-09-13 18:46:00,2021-09-13 22:05:00
2,A13,2021-09-13 18:46:00,2021-09-13 22:05:00
1,A58,2021-09-13 16:05:00,2021-09-14 12:33:00
1,A50,2021-09-14 12:33:00,2021-09-14 12:35:00
0,A58,2021-09-13 22:05:00,2021-09-14 18:33:00
2,A58,2021-09-13 22:05:00,2021-09-14 18:33:00
0,A50,2021-09-14 18:33:00,2021-09-14 18:35:00
2,A50,2021-09-14 18:33:00,2021-09-14 18:35:00
1,A51,2021-09-14 12:35:00,2021-09-14 20:30:00
0,A51,2021-09-14 18:35:00,2021-09-15 02:30:00
2,A51,2021-09-14 18:35:00,2021-09-15 02:30:00
1,A31,2021-09-14 20:30:00,2021-09-15 05:11:00
1,A11,2021-09-15 05:11:00,2021-09-15 08:01:00
0,A37,2021-09-15 02:30:00,2021-09-15 11:54:00
2,A32,2021-09-15 02:30:00,2021-09-15 16:02:00
2,A12,2021-09-15 16:02:00,2021-09-15 18:54:00
0,A49,2021-09-15 11:54:00,2021-09-15 23:40:00
1,A58,2021-09-15 08:01:00,2021-09-16 04:29:00
1,A50,2021-09-16 04:29:00,2021-09-16 04:31:00
0,A47,2021-09-15 23:40:00,2021-09-16 10:10:00
