case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-11 00:00:00,2021-03-12 05:02:00
1,A52,2021-03-11 00:00:00,2021-03-12 05:02:00
0,A43,2021-03-12 05:02:00,2021-03-12 05:42:00
1,A43,2021-03-12 05:02:00,2021-03-12 05:42:00
0,A63,2021-03-12 05:42:00,2021-03-12 06:25:00
1,A63,2021-03-12 05:42:00,2021-03-12 06:25:00
0,A60,2021-03-12 06:25:00,2021-03-12 10:18:00
1,A60,2021-03-12 06:25:00,2021-03-12 10:18:00
0,A78,2021-03-12 10:18:00,2021-03-12 10:33:00
0,A46,2021-03-12 10:33:00,2021-03-13 03:31:00
1,A69,2021-03-12 10:18:00,2021-03-14 16:29:00
1,A46,2021-03-14 16:29:00,2021-03-15 09:27:00
0,A57,2021-03-13 03:31:00,2021-03-15 10:16:00
0,A61,2021-03-15 10:16:00,2021-03-16 07:32:00
0,A13,2021-03-16 07:32:00,2021-03-16 10:51:00
0,A58,2021-03-16 10:51:00,2021-03-17 07:19:00
0,A50,2021-03-17 07:19:00,2021-03-17 07:21:00
0,A51,2021-03-17 07:21:00,2021-03-17 15:16:00
1,A57,2021-03-15 09:27:00,2021-03-17 16:12:00
0,A41,2021-03-17 15:16:00,2021-03-18 00:44:00
0,A21,2021-03-18 00:44:00,2021-03-18 03:17:00
1,A61,2021-03-17 16:12:00,2021-03-18 13:28:00
1,A13,2021-03-18 13:28:00,2021-03-18 16:47:00
0,A58,2021-03-18 03:17:00,2021-03-18 23:45:00
0,A50,2021-03-18 23:45:00,2021-03-18 23:47:00
0,A51,2021-03-18 23:47:00,2021-03-19 07:42:00
1,A58,2021-03-18 16:47:00,2021-03-19 13:15:00
1,A50,2021-03-19 13:15:00,2021-03-19 13:17:00
0,A31,2021-03-19 07:42:00,2021-03-19 16:23:00
0,A11,2021-03-19 16:23:00,2021-03-19 19:13:00
1,A51,2021-03-19 13:17:00,2021-03-19 21:12:00
1,A33,2021-03-19 21:12:00,2021-03-20 05:29:00
0,A58,2021-03-19 19:13:00,2021-03-20 15:41:00
0,A50,2021-03-20 15:41:00,2021-03-20 15:43:00
1,A49,2021-03-20 05:29:00,2021-03-20 17:15:00
0,A51,2021-03-20 15:43:00,2021-03-20 23:38:00
1,A47,2021-03-20 17:15:00,2021-03-21 03:45:00
0,A36,2021-03-20 23:38:00,2021-03-21 10:04:00
0,A16,2021-03-21 10:04:00,2021-03-21 12:49:00
1,A117,2021-03-21 03:45:00,2021-03-21 14:31:00
1,A55,2021-03-21 14:31:00,2021-03-21 22:08:00
1,A103,2021-03-21 22:08:00,2021-03-22 03:41:00
0,A58,2021-03-21 12:49:00,2021-03-22 09:17:00
0,A50,2021-03-22 09:17:00,2021-03-22 09:19:00
0,A51,2021-03-22 09:19:00,2021-03-22 17:14:00
1,A54,2021-03-22 03:41:00,2021-03-23 00:17:00
1,A48,2021-03-23 00:17:00,2021-03-23 01:05:00
0,A38,2021-03-22 17:14:00,2021-03-23 08:00:00
0,A49,2021-03-23 08:00:00,2021-03-23 19:46:00
0,A47,2021-03-23 19:46:00,2021-03-24 06:16:00
0,A104,2021-03-24 06:16:00,2021-03-24 13:03:00
0,A44,2021-03-24 13:03:00,2021-03-25 03:36:00
0,A107,2021-03-25 03:36:00,2021-03-25 11:57:00
0,A54,2021-03-25 11:57:00,2021-03-26 08:33:00
0,A48,2021-03-26 08:33:00,2021-03-26 09:21:00
1,A119,2021-03-23 01:05:00,2021-03-23 02:05:00
1,A56,2021-03-23 02:05:00,2021-03-23 05:05:00
1,A1,2021-03-23 05:05:00,2021-03-23 14:17:00
0,A119,2021-03-26 09:21:00,2021-03-26 10:21:00
0,A56,2021-03-26 10:21:00,2021-03-26 13:21:00
0,A1,2021-03-26 13:21:00,2021-03-26 21:52:00
