case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-27 00:00:00,2021-04-28 05:02:00
0,A43,2021-04-28 05:02:00,2021-04-28 05:42:00
0,A63,2021-04-28 05:42:00,2021-04-28 06:25:00
0,A60,2021-04-28 06:25:00,2021-04-28 10:18:00
0,A78,2021-04-28 10:18:00,2021-04-28 10:33:00
0,A46,2021-04-28 10:33:00,2021-04-29 03:31:00
0,A57,2021-04-29 03:31:00,2021-05-01 10:16:00
0,A61,2021-05-01 10:16:00,2021-05-02 07:32:00
0,A13,2021-05-02 07:32:00,2021-05-02 10:51:00
0,A58,2021-05-02 10:51:00,2021-05-03 07:19:00
0,A50,2021-05-03 07:19:00,2021-05-03 07:21:00
0,A51,2021-05-03 07:21:00,2021-05-03 15:16:00
0,A29,2021-05-03 15:16:00,2021-05-04 02:05:00
0,A49,2021-05-04 02:05:00,2021-05-04 13:51:00
0,A47,2021-05-04 13:51:00,2021-05-05 00:21:00
0,A118,2021-05-05 00:21:00,2021-05-05 12:15:00
0,A44,2021-05-05 12:15:00,2021-05-06 02:48:00
0,A107,2021-05-06 02:48:00,2021-05-06 11:09:00
0,A54,2021-05-06 11:09:00,2021-05-07 07:45:00
0,A48,2021-05-07 07:45:00,2021-05-07 08:33:00
0,A119,2021-05-07 08:33:00,2021-05-07 09:33:00
0,A56,2021-05-07 09:33:00,2021-05-07 12:33:00
0,A1,2021-05-07 12:33:00,2021-05-07 21:18:00
