case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-01 00:00:00,2021-10-02 05:02:00
0,A43,2021-10-02 05:02:00,2021-10-02 05:42:00
0,A63,2021-10-02 05:42:00,2021-10-02 06:25:00
0,A60,2021-10-02 06:25:00,2021-10-02 10:18:00
0,A78,2021-10-02 10:18:00,2021-10-02 10:33:00
0,A46,2021-10-02 10:33:00,2021-10-03 03:31:00
0,A57,2021-10-03 03:31:00,2021-10-05 10:16:00
0,A15,2021-10-05 10:16:00,2021-10-05 11:22:00
0,A58,2021-10-05 11:22:00,2021-10-06 07:50:00
0,A50,2021-10-06 07:50:00,2021-10-06 07:52:00
0,A51,2021-10-06 07:52:00,2021-10-06 15:47:00
0,A29,2021-10-06 15:47:00,2021-10-07 02:36:00
0,A49,2021-10-07 02:36:00,2021-10-07 14:22:00
0,A47,2021-10-07 14:22:00,2021-10-08 00:52:00
0,A117,2021-10-08 00:52:00,2021-10-08 11:38:00
0,A55,2021-10-08 11:38:00,2021-10-08 19:15:00
0,A103,2021-10-08 19:15:00,2021-10-09 00:48:00
0,A54,2021-10-09 00:48:00,2021-10-09 21:24:00
0,A48,2021-10-09 21:24:00,2021-10-09 22:12:00
0,A119,2021-10-09 22:12:00,2021-10-09 23:12:00
0,A56,2021-10-09 23:12:00,2021-10-10 02:12:00
0,A1,2021-10-10 02:12:00,2021-10-10 11:34:00
