case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
1,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
2,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
0,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
1,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
2,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
0,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
1,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
2,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
0,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
1,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
2,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
1,A79,2021-08-22 10:18:00,2021-08-22 13:46:00
0,A65,2021-08-22 10:18:00,2021-08-22 21:47:00
1,A46,2021-08-22 13:46:00,2021-08-23 06:44:00
0,A46,2021-08-22 21:47:00,2021-08-23 14:45:00
2,A90,2021-08-22 10:18:00,2021-08-23 22:47:00
2,A12,2021-08-23 22:47:00,2021-08-24 01:39:00
2,A58,2021-08-24 01:39:00,2021-08-24 22:07:00
2,A50,2021-08-24 22:07:00,2021-08-24 22:09:00
2,A51,2021-08-24 22:09:00,2021-08-25 06:04:00
1,A57,2021-08-23 06:44:00,2021-08-25 13:29:00
2,A36,2021-08-25 06:04:00,2021-08-25 16:30:00
2,A16,2021-08-25 16:30:00,2021-08-25 19:15:00
0,A57,2021-08-23 14:45:00,2021-08-25 21:30:00
1,A61,2021-08-25 13:29:00,2021-08-26 10:45:00
1,A13,2021-08-26 10:45:00,2021-08-26 14:04:00
2,A58,2021-08-25 19:15:00,2021-08-26 15:43:00
2,A50,2021-08-26 15:43:00,2021-08-26 15:45:00
0,A61,2021-08-25 21:30:00,2021-08-26 18:46:00
0,A13,2021-08-26 18:46:00,2021-08-26 22:05:00
2,A51,2021-08-26 15:45:00,2021-08-26 23:40:00
2,A35,2021-08-26 23:40:00,2021-08-27 06:30:00
1,A58,2021-08-26 14:04:00,2021-08-27 10:32:00
1,A50,2021-08-27 10:32:00,2021-08-27 10:34:00
2,A49,2021-08-27 06:30:00,2021-08-27 18:16:00
1,A51,2021-08-27 10:34:00,2021-08-27 18:29:00
0,A58,2021-08-26 22:05:00,2021-08-27 18:33:00
0,A50,2021-08-27 18:33:00,2021-08-27 18:35:00
0,A51,2021-08-27 18:35:00,2021-08-28 02:30:00
2,A47,2021-08-27 18:16:00,2021-08-28 04:46:00
1,A36,2021-08-27 18:29:00,2021-08-28 04:55:00
1,A16,2021-08-28 04:55:00,2021-08-28 07:40:00
2,A104,2021-08-28 04:46:00,2021-08-28 11:33:00
0,A38,2021-08-28 02:30:00,2021-08-28 17:16:00
2,A44,2021-08-28 11:33:00,2021-08-29 02:06:00
1,A58,2021-08-28 07:40:00,2021-08-29 04:08:00
1,A50,2021-08-29 04:08:00,2021-08-29 04:10:00
0,A49,2021-08-28 17:16:00,2021-08-29 05:02:00
2,A107,2021-08-29 02:06:00,2021-08-29 10:27:00
1,A51,2021-08-29 04:10:00,2021-08-29 12:05:00
0,A47,2021-08-29 05:02:00,2021-08-29 15:32:00
1,A38,2021-08-29 12:05:00,2021-08-30 02:51:00
2,A54,2021-08-29 10:27:00,2021-08-30 07:03:00
0,A113,2021-08-29 15:32:00,2021-08-30 07:03:00
0,A53,2021-08-30 07:03:00,2021-08-30 07:09:00
2,A48,2021-08-30 07:03:00,2021-08-30 07:51:00
1,A49,2021-08-30 02:51:00,2021-08-30 14:37:00
0,A45,2021-08-30 07:09:00,2021-08-30 17:06:00
1,A109,2021-08-30 14:37:00,2021-08-30 20:27:00
1,A53,2021-08-30 20:27:00,2021-08-30 20:33:00
1,A45,2021-08-30 20:33:00,2021-08-31 06:30:00
1,A101,2021-08-31 06:30:00,2021-09-01 13:23:00
1,A55,2021-09-01 13:23:00,2021-09-01 21:00:00
0,A110,2021-08-30 17:06:00,2021-09-02 01:06:00
1,A103,2021-09-01 21:00:00,2021-09-02 02:33:00
0,A55,2021-09-02 01:06:00,2021-09-02 08:43:00
0,A114,2021-09-02 08:43:00,2021-09-02 15:38:00
1,A54,2021-09-02 02:33:00,2021-09-02 23:09:00
1,A48,2021-09-02 23:09:00,2021-09-02 23:57:00
0,A44,2021-09-02 15:38:00,2021-09-03 06:11:00
0,A107,2021-09-03 06:11:00,2021-09-03 14:32:00
0,A54,2021-09-03 14:32:00,2021-09-04 11:08:00
0,A48,2021-09-04 11:08:00,2021-09-04 11:56:00
2,A119,2021-08-30 07:51:00,2021-08-30 08:51:00
2,A56,2021-08-30 08:51:00,2021-08-30 11:51:00
2,A1,2021-08-30 11:51:00,2021-08-30 20:36:00
1,A119,2021-09-02 23:57:00,2021-09-03 00:57:00
1,A56,2021-09-03 00:57:00,2021-09-03 03:57:00
1,A1,2021-09-03 03:57:00,2021-09-03 12:55:00
0,A119,2021-09-04 11:56:00,2021-09-04 12:56:00
0,A56,2021-09-04 12:56:00,2021-09-04 15:56:00
0,A1,2021-09-04 15:56:00,2021-09-05 01:03:00
