case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
1,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
2,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
3,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
4,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
0,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
1,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
2,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
3,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
4,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
0,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
1,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
2,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
3,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
4,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
0,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
1,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
2,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
3,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
4,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
2,A65,2021-12-31 10:18:00,2021-12-31 21:47:00
0,A87,2021-12-31 10:18:00,2022-01-01 06:19:00
2,A46,2021-12-31 21:47:00,2022-01-01 14:45:00
0,A46,2022-01-01 06:19:00,2022-01-01 23:17:00
1,A67,2021-12-31 10:18:00,2022-01-02 01:49:00
3,A67,2021-12-31 10:18:00,2022-01-02 01:49:00
1,A46,2022-01-02 01:49:00,2022-01-02 18:47:00
3,A46,2022-01-02 01:49:00,2022-01-02 18:47:00
4,A75,2021-12-31 10:18:00,2022-01-03 06:23:00
2,A57,2022-01-01 14:45:00,2022-01-03 21:30:00
4,A46,2022-01-03 06:23:00,2022-01-03 23:21:00
0,A57,2022-01-01 23:17:00,2022-01-04 06:02:00
2,A61,2022-01-03 21:30:00,2022-01-04 18:46:00
2,A13,2022-01-04 18:46:00,2022-01-04 22:05:00
1,A57,2022-01-02 18:47:00,2022-01-05 01:32:00
3,A57,2022-01-02 18:47:00,2022-01-05 01:32:00
0,A61,2022-01-04 06:02:00,2022-01-05 03:18:00
0,A13,2022-01-05 03:18:00,2022-01-05 06:37:00
2,A58,2022-01-04 22:05:00,2022-01-05 18:33:00
2,A50,2022-01-05 18:33:00,2022-01-05 18:35:00
1,A61,2022-01-05 01:32:00,2022-01-05 22:48:00
3,A61,2022-01-05 01:32:00,2022-01-05 22:48:00
1,A13,2022-01-05 22:48:00,2022-01-06 02:07:00
3,A13,2022-01-05 22:48:00,2022-01-06 02:07:00
2,A51,2022-01-05 18:35:00,2022-01-06 02:30:00
0,A58,2022-01-05 06:37:00,2022-01-06 03:05:00
0,A50,2022-01-06 03:05:00,2022-01-06 03:07:00
4,A57,2022-01-03 23:21:00,2022-01-06 06:06:00
0,A51,2022-01-06 03:07:00,2022-01-06 11:02:00
2,A41,2022-01-06 02:30:00,2022-01-06 11:58:00
2,A21,2022-01-06 11:58:00,2022-01-06 14:31:00
0,A37,2022-01-06 11:02:00,2022-01-06 20:26:00
1,A58,2022-01-06 02:07:00,2022-01-06 22:35:00
3,A58,2022-01-06 02:07:00,2022-01-06 22:35:00
1,A50,2022-01-06 22:35:00,2022-01-06 22:37:00
3,A50,2022-01-06 22:35:00,2022-01-06 22:37:00
4,A61,2022-01-06 06:06:00,2022-01-07 03:22:00
1,A51,2022-01-06 22:37:00,2022-01-07 06:32:00
3,A51,2022-01-06 22:37:00,2022-01-07 06:32:00
4,A13,2022-01-07 03:22:00,2022-01-07 06:41:00
0,A49,2022-01-06 20:26:00,2022-01-07 08:12:00
2,A58,2022-01-06 14:31:00,2022-01-07 10:59:00
