case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
1,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
2,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
3,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
0,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
1,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
2,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
3,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
0,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
1,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
2,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
3,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
0,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
1,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
2,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
3,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
2,A82,2021-11-12 10:18:00,2021-11-12 15:47:00
1,A66,2021-11-12 10:18:00,2021-11-13 03:47:00
2,A46,2021-11-12 15:47:00,2021-11-13 08:45:00
1,A46,2021-11-13 03:47:00,2021-11-13 20:45:00
0,A67,2021-11-12 10:18:00,2021-11-14 01:49:00
3,A67,2021-11-12 10:18:00,2021-11-14 01:49:00
0,A46,2021-11-14 01:49:00,2021-11-14 18:47:00
3,A46,2021-11-14 01:49:00,2021-11-14 18:47:00
2,A57,2021-11-13 08:45:00,2021-11-15 15:30:00
2,A18,2021-11-15 15:30:00,2021-11-15 19:17:00
1,A57,2021-11-13 20:45:00,2021-11-16 03:30:00
2,A58,2021-11-15 19:17:00,2021-11-16 15:45:00
2,A50,2021-11-16 15:45:00,2021-11-16 15:47:00
2,A51,2021-11-16 15:47:00,2021-11-16 23:42:00
1,A61,2021-11-16 03:30:00,2021-11-17 00:46:00
0,A57,2021-11-14 18:47:00,2021-11-17 01:32:00
3,A57,2021-11-14 18:47:00,2021-11-17 01:32:00
1,A13,2021-11-17 00:46:00,2021-11-17 04:05:00
3,A18,2021-11-17 01:32:00,2021-11-17 05:19:00
2,A33,2021-11-16 23:42:00,2021-11-17 07:59:00
2,A49,2021-11-17 07:59:00,2021-11-17 19:45:00
0,A61,2021-11-17 01:32:00,2021-11-17 22:48:00
1,A58,2021-11-17 04:05:00,2021-11-18 00:33:00
1,A50,2021-11-18 00:33:00,2021-11-18 00:35:00
3,A58,2021-11-17 05:19:00,2021-11-18 01:47:00
3,A50,2021-11-18 01:47:00,2021-11-18 01:49:00
0,A13,2021-11-17 22:48:00,2021-11-18 02:07:00
2,A47,2021-11-17 19:45:00,2021-11-18 06:15:00
1,A51,2021-11-18 00:35:00,2021-11-18 08:30:00
3,A51,2021-11-18 01:49:00,2021-11-18 09:44:00
2,A112,2021-11-18 06:15:00,2021-11-18 15:34:00
2,A53,2021-11-18 15:34:00,2021-11-18 15:40:00
1,A28,2021-11-18 08:30:00,2021-11-18 18:44:00
1,A8,2021-11-18 18:44:00,2021-11-18 21:35:00
3,A23,2021-11-18 09:44:00,2021-11-18 22:14:00
0,A58,2021-11-18 02:07:00,2021-11-18 22:35:00
0,A50,2021-11-18 22:35:00,2021-11-18 22:37:00
2,A45,2021-11-18 15:40:00,2021-11-19 01:37:00
0,A51,2021-11-18 22:37:00,2021-11-19 06:32:00
3,A49,2021-11-18 22:14:00,2021-11-19 10:00:00
0,A33,2021-11-19 06:32:00,2021-11-19 14:49:00
1,A58,2021-11-18 21:35:00,2021-11-19 18:03:00
1,A50,2021-11-19 18:03:00,2021-11-19 18:05:00
3,A47,2021-11-19 10:00:00,2021-11-19 20:30:00
1,A51,2021-11-19 18:05:00,2021-11-20 02:00:00
0,A49,2021-11-19 14:49:00,2021-11-20 02:35:00
2,A101,2021-11-19 01:37:00,2021-11-20 08:30:00
3,A106,2021-11-19 20:30:00,2021-11-20 10:55:00
0,A47,2021-11-20 02:35:00,2021-11-20 13:05:00
1,A39,2021-11-20 02:00:00,2021-11-20 14:19:00
2,A55,2021-11-20 08:30:00,2021-11-20 16:07:00
