case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-10 00:00:00,2021-03-11 05:02:00
1,A52,2021-03-10 00:00:00,2021-03-11 05:02:00
0,A43,2021-03-11 05:02:00,2021-03-11 05:42:00
1,A43,2021-03-11 05:02:00,2021-03-11 05:42:00
0,A63,2021-03-11 05:42:00,2021-03-11 06:25:00
1,A63,2021-03-11 05:42:00,2021-03-11 06:25:00
0,A60,2021-03-11 06:25:00,2021-03-11 10:18:00
1,A60,2021-03-11 06:25:00,2021-03-11 10:18:00
0,A65,2021-03-11 10:18:00,2021-03-11 21:47:00
0,A46,2021-03-11 21:47:00,2021-03-12 14:45:00
1,A73,2021-03-11 10:18:00,2021-03-13 05:53:00
1,A46,2021-03-13 05:53:00,2021-03-13 22:51:00
0,A57,2021-03-12 14:45:00,2021-03-14 21:30:00
0,A61,2021-03-14 21:30:00,2021-03-15 18:46:00
0,A13,2021-03-15 18:46:00,2021-03-15 22:05:00
1,A57,2021-03-13 22:51:00,2021-03-16 05:36:00
0,A58,2021-03-15 22:05:00,2021-03-16 18:33:00
0,A50,2021-03-16 18:33:00,2021-03-16 18:35:00
0,A51,2021-03-16 18:35:00,2021-03-17 02:30:00
1,A61,2021-03-16 05:36:00,2021-03-17 02:52:00
1,A13,2021-03-17 02:52:00,2021-03-17 06:11:00
0,A33,2021-03-17 02:30:00,2021-03-17 10:47:00
0,A49,2021-03-17 10:47:00,2021-03-17 22:33:00
1,A58,2021-03-17 06:11:00,2021-03-18 02:39:00
1,A50,2021-03-18 02:39:00,2021-03-18 02:41:00
0,A47,2021-03-17 22:33:00,2021-03-18 09:03:00
1,A51,2021-03-18 02:41:00,2021-03-18 10:36:00
0,A112,2021-03-18 09:03:00,2021-03-18 18:22:00
0,A53,2021-03-18 18:22:00,2021-03-18 18:28:00
1,A41,2021-03-18 10:36:00,2021-03-18 20:04:00
1,A21,2021-03-18 20:04:00,2021-03-18 22:37:00
0,A45,2021-03-18 18:28:00,2021-03-19 04:25:00
1,A58,2021-03-18 22:37:00,2021-03-19 19:05:00
1,A50,2021-03-19 19:05:00,2021-03-19 19:07:00
1,A51,2021-03-19 19:07:00,2021-03-20 03:02:00
0,A101,2021-03-19 04:25:00,2021-03-20 11:18:00
1,A36,2021-03-20 03:02:00,2021-03-20 13:28:00
1,A16,2021-03-20 13:28:00,2021-03-20 16:13:00
0,A55,2021-03-20 11:18:00,2021-03-20 18:55:00
0,A114,2021-03-20 18:55:00,2021-03-21 01:50:00
1,A58,2021-03-20 16:13:00,2021-03-21 12:41:00
1,A50,2021-03-21 12:41:00,2021-03-21 12:43:00
0,A44,2021-03-21 01:50:00,2021-03-21 16:23:00
1,A51,2021-03-21 12:43:00,2021-03-21 20:38:00
0,A107,2021-03-21 16:23:00,2021-03-22 00:44:00
1,A37,2021-03-21 20:38:00,2021-03-22 06:02:00
1,A49,2021-03-22 06:02:00,2021-03-22 17:48:00
0,A54,2021-03-22 00:44:00,2021-03-22 21:20:00
0,A48,2021-03-22 21:20:00,2021-03-22 22:08:00
1,A109,2021-03-22 17:48:00,2021-03-22 23:38:00
1,A53,2021-03-22 23:38:00,2021-03-22 23:44:00
1,A45,2021-03-22 23:44:00,2021-03-23 09:41:00
1,A101,2021-03-23 09:41:00,2021-03-24 16:34:00
1,A55,2021-03-24 16:34:00,2021-03-25 00:11:00
1,A114,2021-03-25 00:11:00,2021-03-25 07:06:00
1,A44,2021-03-25 07:06:00,2021-03-25 21:39:00
1,A107,2021-03-25 21:39:00,2021-03-26 06:00:00
1,A54,2021-03-26 06:00:00,2021-03-27 02:36:00
1,A48,2021-03-27 02:36:00,2021-03-27 03:24:00
0,A119,2021-03-22 22:08:00,2021-03-22 23:08:00
0,A56,2021-03-22 23:08:00,2021-03-23 02:08:00
0,A1,2021-03-23 02:08:00,2021-03-23 11:05:00
