case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-01 00:00:00,2021-07-02 05:02:00
1,A52,2021-07-01 00:00:00,2021-07-02 05:02:00
0,A43,2021-07-02 05:02:00,2021-07-02 05:42:00
1,A43,2021-07-02 05:02:00,2021-07-02 05:42:00
0,A63,2021-07-02 05:42:00,2021-07-02 06:25:00
1,A63,2021-07-02 05:42:00,2021-07-02 06:25:00
0,A60,2021-07-02 06:25:00,2021-07-02 10:18:00
1,A60,2021-07-02 06:25:00,2021-07-02 10:18:00
1,A65,2021-07-02 10:18:00,2021-07-02 21:47:00
0,A89,2021-07-02 10:18:00,2021-07-03 01:29:00
1,A46,2021-07-02 21:47:00,2021-07-03 14:45:00
0,A46,2021-07-03 01:29:00,2021-07-03 18:27:00
1,A57,2021-07-03 14:45:00,2021-07-05 21:30:00
1,A15,2021-07-05 21:30:00,2021-07-05 22:36:00
0,A57,2021-07-03 18:27:00,2021-07-06 01:12:00
1,A58,2021-07-05 22:36:00,2021-07-06 19:04:00
1,A50,2021-07-06 19:04:00,2021-07-06 19:06:00
0,A61,2021-07-06 01:12:00,2021-07-06 22:28:00
0,A13,2021-07-06 22:28:00,2021-07-07 01:47:00
1,A51,2021-07-06 19:06:00,2021-07-07 03:01:00
1,A29,2021-07-07 03:01:00,2021-07-07 13:50:00
0,A58,2021-07-07 01:47:00,2021-07-07 22:15:00
0,A50,2021-07-07 22:15:00,2021-07-07 22:17:00
1,A49,2021-07-07 13:50:00,2021-07-08 01:36:00
0,A51,2021-07-07 22:17:00,2021-07-08 06:12:00
1,A47,2021-07-08 01:36:00,2021-07-08 12:06:00
0,A36,2021-07-08 06:12:00,2021-07-08 16:38:00
0,A16,2021-07-08 16:38:00,2021-07-08 19:23:00
1,A117,2021-07-08 12:06:00,2021-07-08 22:52:00
1,A55,2021-07-08 22:52:00,2021-07-09 06:29:00
1,A114,2021-07-09 06:29:00,2021-07-09 13:24:00
0,A58,2021-07-08 19:23:00,2021-07-09 15:51:00
0,A50,2021-07-09 15:51:00,2021-07-09 15:53:00
0,A51,2021-07-09 15:53:00,2021-07-09 23:48:00
1,A44,2021-07-09 13:24:00,2021-07-10 03:57:00
0,A35,2021-07-09 23:48:00,2021-07-10 06:38:00
1,A107,2021-07-10 03:57:00,2021-07-10 12:18:00
0,A49,2021-07-10 06:38:00,2021-07-10 18:24:00
0,A109,2021-07-10 18:24:00,2021-07-11 00:14:00
0,A53,2021-07-11 00:14:00,2021-07-11 00:20:00
1,A54,2021-07-10 12:18:00,2021-07-11 08:54:00
1,A48,2021-07-11 08:54:00,2021-07-11 09:42:00
0,A45,2021-07-11 00:20:00,2021-07-11 10:17:00
0,A111,2021-07-11 10:17:00,2021-07-11 18:33:00
0,A44,2021-07-11 18:33:00,2021-07-12 09:06:00
0,A107,2021-07-12 09:06:00,2021-07-12 17:27:00
0,A54,2021-07-12 17:27:00,2021-07-13 14:03:00
0,A48,2021-07-13 14:03:00,2021-07-13 14:51:00
1,A119,2021-07-11 09:42:00,2021-07-11 10:42:00
1,A56,2021-07-11 10:42:00,2021-07-11 13:42:00
1,A1,2021-07-11 13:42:00,2021-07-11 22:49:00
