case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-13 00:00:00,2021-11-14 05:02:00
1,A52,2021-11-13 00:00:00,2021-11-14 05:02:00
0,A43,2021-11-14 05:02:00,2021-11-14 05:42:00
1,A43,2021-11-14 05:02:00,2021-11-14 05:42:00
0,A63,2021-11-14 05:42:00,2021-11-14 06:25:00
1,A63,2021-11-14 05:42:00,2021-11-14 06:25:00
0,A60,2021-11-14 06:25:00,2021-11-14 10:18:00
1,A60,2021-11-14 06:25:00,2021-11-14 10:18:00
1,A82,2021-11-14 10:18:00,2021-11-14 15:47:00
1,A46,2021-11-14 15:47:00,2021-11-15 08:45:00
0,A71,2021-11-14 10:18:00,2021-11-15 13:03:00
0,A46,2021-11-15 13:03:00,2021-11-16 06:01:00
1,A57,2021-11-15 08:45:00,2021-11-17 15:30:00
0,A57,2021-11-16 06:01:00,2021-11-18 12:46:00
1,A61,2021-11-17 15:30:00,2021-11-18 12:46:00
1,A13,2021-11-18 12:46:00,2021-11-18 16:05:00
0,A18,2021-11-18 12:46:00,2021-11-18 16:33:00
1,A58,2021-11-18 16:05:00,2021-11-19 12:33:00
1,A50,2021-11-19 12:33:00,2021-11-19 12:35:00
0,A58,2021-11-18 16:33:00,2021-11-19 13:01:00
0,A50,2021-11-19 13:01:00,2021-11-19 13:03:00
1,A51,2021-11-19 12:35:00,2021-11-19 20:30:00
0,A51,2021-11-19 13:03:00,2021-11-19 20:58:00
1,A29,2021-11-19 20:30:00,2021-11-20 07:19:00
0,A36,2021-11-19 20:58:00,2021-11-20 07:24:00
0,A16,2021-11-20 07:24:00,2021-11-20 10:09:00
1,A49,2021-11-20 07:19:00,2021-11-20 19:05:00
1,A47,2021-11-20 19:05:00,2021-11-21 05:35:00
0,A58,2021-11-20 10:09:00,2021-11-21 06:37:00
0,A50,2021-11-21 06:37:00,2021-11-21 06:39:00
0,A51,2021-11-21 06:39:00,2021-11-21 14:34:00
1,A112,2021-11-21 05:35:00,2021-11-21 14:54:00
1,A53,2021-11-21 14:54:00,2021-11-21 15:00:00
0,A33,2021-11-21 14:34:00,2021-11-21 22:51:00
1,A45,2021-11-21 15:00:00,2021-11-22 00:57:00
1,A111,2021-11-22 00:57:00,2021-11-22 09:13:00
0,A49,2021-11-21 22:51:00,2021-11-22 10:37:00
0,A47,2021-11-22 10:37:00,2021-11-22 21:07:00
1,A44,2021-11-22 09:13:00,2021-11-22 23:46:00
1,A107,2021-11-22 23:46:00,2021-11-23 08:07:00
0,A105,2021-11-22 21:07:00,2021-11-23 11:41:00
0,A55,2021-11-23 11:41:00,2021-11-23 19:18:00
0,A114,2021-11-23 19:18:00,2021-11-24 02:13:00
1,A54,2021-11-23 08:07:00,2021-11-24 04:43:00
1,A48,2021-11-24 04:43:00,2021-11-24 05:31:00
0,A44,2021-11-24 02:13:00,2021-11-24 16:46:00
0,A107,2021-11-24 16:46:00,2021-11-25 01:07:00
0,A54,2021-11-25 01:07:00,2021-11-25 21:43:00
0,A48,2021-11-25 21:43:00,2021-11-25 22:31:00
1,A119,2021-11-24 05:31:00,2021-11-24 06:31:00
1,A56,2021-11-24 06:31:00,2021-11-24 09:31:00
1,A1,2021-11-24 09:31:00,2021-11-24 18:28:00
0,A119,2021-11-25 22:31:00,2021-11-25 23:31:00
0,A56,2021-11-25 23:31:00,2021-11-26 02:31:00
0,A1,2021-11-26 02:31:00,2021-11-26 11:01:00
