case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-14 00:00:00,2021-03-15 05:02:00
1,A52,2021-03-14 00:00:00,2021-03-15 05:02:00
2,A52,2021-03-14 00:00:00,2021-03-15 05:02:00
3,A52,2021-03-14 00:00:00,2021-03-15 05:02:00
0,A43,2021-03-15 05:02:00,2021-03-15 05:42:00
1,A43,2021-03-15 05:02:00,2021-03-15 05:42:00
2,A43,2021-03-15 05:02:00,2021-03-15 05:42:00
3,A43,2021-03-15 05:02:00,2021-03-15 05:42:00
0,A63,2021-03-15 05:42:00,2021-03-15 06:25:00
1,A63,2021-03-15 05:42:00,2021-03-15 06:25:00
2,A63,2021-03-15 05:42:00,2021-03-15 06:25:00
3,A63,2021-03-15 05:42:00,2021-03-15 06:25:00
0,A60,2021-03-15 06:25:00,2021-03-15 10:18:00
1,A60,2021-03-15 06:25:00,2021-03-15 10:18:00
2,A60,2021-03-15 06:25:00,2021-03-15 10:18:00
3,A60,2021-03-15 06:25:00,2021-03-15 10:18:00
3,A82,2021-03-15 10:18:00,2021-03-15 15:47:00
1,A65,2021-03-15 10:18:00,2021-03-15 21:47:00
3,A46,2021-03-15 15:47:00,2021-03-16 08:45:00
1,A46,2021-03-15 21:47:00,2021-03-16 14:45:00
2,A67,2021-03-15 10:18:00,2021-03-17 01:49:00
0,A73,2021-03-15 10:18:00,2021-03-17 05:53:00
2,A46,2021-03-17 01:49:00,2021-03-17 18:47:00
0,A46,2021-03-17 05:53:00,2021-03-17 22:51:00
3,A57,2021-03-16 08:45:00,2021-03-18 15:30:00
3,A18,2021-03-18 15:30:00,2021-03-18 19:17:00
1,A57,2021-03-16 14:45:00,2021-03-18 21:30:00
1,A15,2021-03-18 21:30:00,2021-03-18 22:36:00
3,A58,2021-03-18 19:17:00,2021-03-19 15:45:00
3,A50,2021-03-19 15:45:00,2021-03-19 15:47:00
1,A58,2021-03-18 22:36:00,2021-03-19 19:04:00
1,A50,2021-03-19 19:04:00,2021-03-19 19:06:00
3,A51,2021-03-19 15:47:00,2021-03-19 23:42:00
2,A57,2021-03-17 18:47:00,2021-03-20 01:32:00
1,A51,2021-03-19 19:06:00,2021-03-20 03:01:00
0,A57,2021-03-17 22:51:00,2021-03-20 05:36:00
3,A36,2021-03-19 23:42:00,2021-03-20 10:08:00
3,A16,2021-03-20 10:08:00,2021-03-20 12:53:00
1,A28,2021-03-20 03:01:00,2021-03-20 13:15:00
1,A8,2021-03-20 13:15:00,2021-03-20 16:06:00
2,A61,2021-03-20 01:32:00,2021-03-20 22:48:00
2,A13,2021-03-20 22:48:00,2021-03-21 02:07:00
0,A61,2021-03-20 05:36:00,2021-03-21 02:52:00
0,A13,2021-03-21 02:52:00,2021-03-21 06:11:00
3,A58,2021-03-20 12:53:00,2021-03-21 09:21:00
3,A50,2021-03-21 09:21:00,2021-03-21 09:23:00
1,A58,2021-03-20 16:06:00,2021-03-21 12:34:00
1,A50,2021-03-21 12:34:00,2021-03-21 12:36:00
3,A51,2021-03-21 09:23:00,2021-03-21 17:18:00
1,A51,2021-03-21 12:36:00,2021-03-21 20:31:00
2,A58,2021-03-21 02:07:00,2021-03-21 22:35:00
2,A50,2021-03-21 22:35:00,2021-03-21 22:37:00
0,A58,2021-03-21 06:11:00,2021-03-22 02:39:00
0,A50,2021-03-22 02:39:00,2021-03-22 02:41:00
3,A36,2021-03-21 17:18:00,2021-03-22 03:44:00
3,A16,2021-03-22 03:44:00,2021-03-22 06:29:00
2,A51,2021-03-21 22:37:00,2021-03-22 06:32:00
0,A51,2021-03-22 02:41:00,2021-03-22 10:36:00
1,A38,2021-03-21 20:31:00,2021-03-22 11:17:00
2,A36,2021-03-22 06:32:00,2021-03-22 16:58:00
0,A33,2021-03-22 10:36:00,2021-03-22 18:53:00
2,A16,2021-03-22 16:58:00,2021-03-22 19:43:00
1,A49,2021-03-22 11:17:00,2021-03-22 23:03:00
3,A58,2021-03-22 06:29:00,2021-03-23 02:57:00
3,A50,2021-03-23 02:57:00,2021-03-23 02:59:00
0,A49,2021-03-22 18:53:00,2021-03-23 06:39:00
1,A47,2021-03-22 23:03:00,2021-03-23 09:33:00
3,A51,2021-03-23 02:59:00,2021-03-23 10:54:00
2,A58,2021-03-22 19:43:00,2021-03-23 16:11:00
2,A50,2021-03-23 16:11:00,2021-03-23 16:13:00
0,A47,2021-03-23 06:39:00,2021-03-23 17:09:00
