case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-19 00:00:00,2021-03-20 05:02:00
1,A52,2021-03-19 00:00:00,2021-03-20 05:02:00
2,A52,2021-03-19 00:00:00,2021-03-20 05:02:00
0,A43,2021-03-20 05:02:00,2021-03-20 05:42:00
1,A43,2021-03-20 05:02:00,2021-03-20 05:42:00
2,A43,2021-03-20 05:02:00,2021-03-20 05:42:00
0,A63,2021-03-20 05:42:00,2021-03-20 06:25:00
1,A63,2021-03-20 05:42:00,2021-03-20 06:25:00
2,A63,2021-03-20 05:42:00,2021-03-20 06:25:00
0,A60,2021-03-20 06:25:00,2021-03-20 10:18:00
1,A60,2021-03-20 06:25:00,2021-03-20 10:18:00
2,A60,2021-03-20 06:25:00,2021-03-20 10:18:00
1,A66,2021-03-20 10:18:00,2021-03-21 03:47:00
2,A71,2021-03-20 10:18:00,2021-03-21 13:03:00
1,A46,2021-03-21 03:47:00,2021-03-21 20:45:00
0,A67,2021-03-20 10:18:00,2021-03-22 01:49:00
2,A46,2021-03-21 13:03:00,2021-03-22 06:01:00
0,A46,2021-03-22 01:49:00,2021-03-22 18:47:00
1,A57,2021-03-21 20:45:00,2021-03-24 03:30:00
2,A57,2021-03-22 06:01:00,2021-03-24 12:46:00
1,A61,2021-03-24 03:30:00,2021-03-25 00:46:00
0,A57,2021-03-22 18:47:00,2021-03-25 01:32:00
1,A13,2021-03-25 00:46:00,2021-03-25 04:05:00
0,A18,2021-03-25 01:32:00,2021-03-25 05:19:00
2,A61,2021-03-24 12:46:00,2021-03-25 10:02:00
2,A13,2021-03-25 10:02:00,2021-03-25 13:21:00
1,A58,2021-03-25 04:05:00,2021-03-26 00:33:00
1,A50,2021-03-26 00:33:00,2021-03-26 00:35:00
0,A58,2021-03-25 05:19:00,2021-03-26 01:47:00
0,A50,2021-03-26 01:47:00,2021-03-26 01:49:00
1,A51,2021-03-26 00:35:00,2021-03-26 08:30:00
0,A51,2021-03-26 01:49:00,2021-03-26 09:44:00
2,A58,2021-03-25 13:21:00,2021-03-26 09:49:00
2,A50,2021-03-26 09:49:00,2021-03-26 09:51:00
2,A51,2021-03-26 09:51:00,2021-03-26 17:46:00
1,A36,2021-03-26 08:30:00,2021-03-26 18:56:00
0,A36,2021-03-26 09:44:00,2021-03-26 20:10:00
1,A16,2021-03-26 18:56:00,2021-03-26 21:41:00
0,A16,2021-03-26 20:10:00,2021-03-26 22:55:00
2,A32,2021-03-26 17:46:00,2021-03-27 07:18:00
2,A12,2021-03-27 07:18:00,2021-03-27 10:10:00
1,A58,2021-03-26 21:41:00,2021-03-27 18:09:00
1,A50,2021-03-27 18:09:00,2021-03-27 18:11:00
0,A58,2021-03-26 22:55:00,2021-03-27 19:23:00
0,A50,2021-03-27 19:23:00,2021-03-27 19:25:00
1,A51,2021-03-27 18:11:00,2021-03-28 02:06:00
0,A51,2021-03-27 19:25:00,2021-03-28 03:20:00
2,A58,2021-03-27 10:10:00,2021-03-28 06:38:00
2,A50,2021-03-28 06:38:00,2021-03-28 06:40:00
