case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
1,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
2,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
3,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
0,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
1,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
2,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
3,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
0,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
1,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
2,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
3,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
0,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
1,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
2,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
3,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
2,A79,2021-01-20 10:18:00,2021-01-20 13:46:00
2,A46,2021-01-20 13:46:00,2021-01-21 06:44:00
1,A67,2021-01-20 10:18:00,2021-01-22 01:49:00
3,A67,2021-01-20 10:18:00,2021-01-22 01:49:00
0,A85,2021-01-20 10:18:00,2021-01-22 09:27:00
1,A46,2021-01-22 01:49:00,2021-01-22 18:47:00
3,A46,2021-01-22 01:49:00,2021-01-22 18:47:00
2,A57,2021-01-21 06:44:00,2021-01-23 13:29:00
0,A62,2021-01-22 09:27:00,2021-01-24 09:18:00
2,A61,2021-01-23 13:29:00,2021-01-24 10:45:00
2,A13,2021-01-24 10:45:00,2021-01-24 14:04:00
0,A5,2021-01-24 09:18:00,2021-01-24 20:06:00
1,A57,2021-01-22 18:47:00,2021-01-25 01:32:00
3,A57,2021-01-22 18:47:00,2021-01-25 01:32:00
2,A58,2021-01-24 14:04:00,2021-01-25 10:32:00
2,A50,2021-01-25 10:32:00,2021-01-25 10:34:00
0,A58,2021-01-24 20:06:00,2021-01-25 16:34:00
0,A50,2021-01-25 16:34:00,2021-01-25 16:36:00
2,A51,2021-01-25 10:34:00,2021-01-25 18:29:00
1,A61,2021-01-25 01:32:00,2021-01-25 22:48:00
3,A61,2021-01-25 01:32:00,2021-01-25 22:48:00
0,A51,2021-01-25 16:36:00,2021-01-26 00:31:00
1,A13,2021-01-25 22:48:00,2021-01-26 02:07:00
3,A13,2021-01-25 22:48:00,2021-01-26 02:07:00
2,A36,2021-01-25 18:29:00,2021-01-26 04:55:00
2,A16,2021-01-26 04:55:00,2021-01-26 07:40:00
0,A36,2021-01-26 00:31:00,2021-01-26 10:57:00
0,A16,2021-01-26 10:57:00,2021-01-26 13:42:00
1,A58,2021-01-26 02:07:00,2021-01-26 22:35:00
3,A58,2021-01-26 02:07:00,2021-01-26 22:35:00
1,A50,2021-01-26 22:35:00,2021-01-26 22:37:00
3,A50,2021-01-26 22:35:00,2021-01-26 22:37:00
2,A58,2021-01-26 07:40:00,2021-01-27 04:08:00
2,A50,2021-01-27 04:08:00,2021-01-27 04:10:00
1,A51,2021-01-26 22:37:00,2021-01-27 06:32:00
3,A51,2021-01-26 22:37:00,2021-01-27 06:32:00
0,A58,2021-01-26 13:42:00,2021-01-27 10:10:00
0,A50,2021-01-27 10:10:00,2021-01-27 10:12:00
2,A51,2021-01-27 04:10:00,2021-01-27 12:05:00
1,A27,2021-01-27 06:32:00,2021-01-27 12:48:00
1,A7,2021-01-27 12:48:00,2021-01-27 17:06:00
0,A51,2021-01-27 10:12:00,2021-01-27 18:07:00
3,A38,2021-01-27 06:32:00,2021-01-27 21:18:00
2,A36,2021-01-27 12:05:00,2021-01-27 22:31:00
2,A16,2021-01-27 22:31:00,2021-01-28 01:16:00
0,A29,2021-01-27 18:07:00,2021-01-28 04:56:00
