case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-04 00:00:00,2021-05-05 05:02:00
1,A52,2021-05-04 00:00:00,2021-05-05 05:02:00
2,A52,2021-05-04 00:00:00,2021-05-05 05:02:00
0,A43,2021-05-05 05:02:00,2021-05-05 05:42:00
1,A43,2021-05-05 05:02:00,2021-05-05 05:42:00
2,A43,2021-05-05 05:02:00,2021-05-05 05:42:00
0,A63,2021-05-05 05:42:00,2021-05-05 06:25:00
1,A63,2021-05-05 05:42:00,2021-05-05 06:25:00
2,A63,2021-05-05 05:42:00,2021-05-05 06:25:00
0,A60,2021-05-05 06:25:00,2021-05-05 10:18:00
1,A60,2021-05-05 06:25:00,2021-05-05 10:18:00
2,A60,2021-05-05 06:25:00,2021-05-05 10:18:00
0,A66,2021-05-05 10:18:00,2021-05-06 03:47:00
1,A71,2021-05-05 10:18:00,2021-05-06 13:03:00
0,A46,2021-05-06 03:47:00,2021-05-06 20:45:00
2,A67,2021-05-05 10:18:00,2021-05-07 01:49:00
1,A46,2021-05-06 13:03:00,2021-05-07 06:01:00
2,A46,2021-05-07 01:49:00,2021-05-07 18:47:00
0,A57,2021-05-06 20:45:00,2021-05-09 03:30:00
0,A18,2021-05-09 03:30:00,2021-05-09 07:17:00
1,A57,2021-05-07 06:01:00,2021-05-09 12:46:00
2,A57,2021-05-07 18:47:00,2021-05-10 01:32:00
0,A58,2021-05-09 07:17:00,2021-05-10 03:45:00
0,A50,2021-05-10 03:45:00,2021-05-10 03:47:00
1,A61,2021-05-09 12:46:00,2021-05-10 10:02:00
0,A51,2021-05-10 03:47:00,2021-05-10 11:42:00
1,A13,2021-05-10 10:02:00,2021-05-10 13:21:00
2,A61,2021-05-10 01:32:00,2021-05-10 22:48:00
2,A13,2021-05-10 22:48:00,2021-05-11 02:07:00
0,A38,2021-05-10 11:42:00,2021-05-11 02:28:00
1,A58,2021-05-10 13:21:00,2021-05-11 09:49:00
1,A50,2021-05-11 09:49:00,2021-05-11 09:51:00
0,A49,2021-05-11 02:28:00,2021-05-11 14:14:00
1,A51,2021-05-11 09:51:00,2021-05-11 17:46:00
2,A58,2021-05-11 02:07:00,2021-05-11 22:35:00
2,A50,2021-05-11 22:35:00,2021-05-11 22:37:00
0,A47,2021-05-11 14:14:00,2021-05-12 00:44:00
1,A33,2021-05-11 17:46:00,2021-05-12 02:03:00
2,A51,2021-05-11 22:37:00,2021-05-12 06:32:00
0,A112,2021-05-12 00:44:00,2021-05-12 10:03:00
0,A53,2021-05-12 10:03:00,2021-05-12 10:09:00
1,A49,2021-05-12 02:03:00,2021-05-12 13:49:00
2,A36,2021-05-12 06:32:00,2021-05-12 16:58:00
1,A109,2021-05-12 13:49:00,2021-05-12 19:39:00
2,A16,2021-05-12 16:58:00,2021-05-12 19:43:00
1,A53,2021-05-12 19:39:00,2021-05-12 19:45:00
0,A45,2021-05-12 10:09:00,2021-05-12 20:06:00
0,A111,2021-05-12 20:06:00,2021-05-13 04:22:00
1,A45,2021-05-12 19:45:00,2021-05-13 05:42:00
2,A58,2021-05-12 19:43:00,2021-05-13 16:11:00
2,A50,2021-05-13 16:11:00,2021-05-13 16:13:00
0,A44,2021-05-13 04:22:00,2021-05-13 18:55:00
2,A51,2021-05-13 16:13:00,2021-05-14 00:08:00
0,A107,2021-05-13 18:55:00,2021-05-14 03:16:00
2,A32,2021-05-14 00:08:00,2021-05-14 13:40:00
2,A12,2021-05-14 13:40:00,2021-05-14 16:32:00
0,A54,2021-05-14 03:16:00,2021-05-14 23:52:00
0,A48,2021-05-14 23:52:00,2021-05-15 00:40:00
2,A58,2021-05-14 16:32:00,2021-05-15 13:00:00
2,A50,2021-05-15 13:00:00,2021-05-15 13:02:00
1,A110,2021-05-13 05:42:00,2021-05-15 13:42:00
2,A51,2021-05-15 13:02:00,2021-05-15 20:57:00
1,A55,2021-05-15 13:42:00,2021-05-15 21:19:00
1,A103,2021-05-15 21:19:00,2021-05-16 02:52:00
2,A36,2021-05-15 20:57:00,2021-05-16 07:23:00
2,A16,2021-05-16 07:23:00,2021-05-16 10:08:00
1,A54,2021-05-16 02:52:00,2021-05-16 23:28:00
1,A48,2021-05-16 23:28:00,2021-05-17 00:16:00
2,A58,2021-05-16 10:08:00,2021-05-17 06:36:00
2,A50,2021-05-17 06:36:00,2021-05-17 06:38:00
2,A51,2021-05-17 06:38:00,2021-05-17 14:33:00
2,A33,2021-05-17 14:33:00,2021-05-17 22:50:00
2,A49,2021-05-17 22:50:00,2021-05-18 10:36:00
2,A47,2021-05-18 10:36:00,2021-05-18 21:06:00
2,A104,2021-05-18 21:06:00,2021-05-19 03:53:00
2,A44,2021-05-19 03:53:00,2021-05-19 18:26:00
2,A107,2021-05-19 18:26:00,2021-05-20 02:47:00
2,A54,2021-05-20 02:47:00,2021-05-20 23:23:00
2,A48,2021-05-20 23:23:00,2021-05-21 00:11:00
0,A119,2021-05-15 00:40:00,2021-05-15 01:40:00
0,A56,2021-05-15 01:40:00,2021-05-15 04:40:00
0,A1,2021-05-15 04:40:00,2021-05-15 13:51:00
1,A119,2021-05-17 00:16:00,2021-05-17 01:16:00
1,A56,2021-05-17 01:16:00,2021-05-17 04:16:00
1,A1,2021-05-17 04:16:00,2021-05-17 13:08:00
2,A119,2021-05-21 00:11:00,2021-05-21 01:11:00
2,A56,2021-05-21 01:11:00,2021-05-21 04:11:00
2,A1,2021-05-21 04:11:00,2021-05-21 13:08:00
