case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-29 00:00:00,2021-01-30 05:02:00
0,A43,2021-01-30 05:02:00,2021-01-30 05:42:00
0,A63,2021-01-30 05:42:00,2021-01-30 06:25:00
0,A60,2021-01-30 06:25:00,2021-01-30 10:18:00
0,A87,2021-01-30 10:18:00,2021-01-31 06:19:00
0,A46,2021-01-31 06:19:00,2021-01-31 23:17:00
0,A57,2021-01-31 23:17:00,2021-02-03 06:02:00
0,A61,2021-02-03 06:02:00,2021-02-04 03:18:00
0,A13,2021-02-04 03:18:00,2021-02-04 06:37:00
0,A58,2021-02-04 06:37:00,2021-02-05 03:05:00
0,A50,2021-02-05 03:05:00,2021-02-05 03:07:00
0,A51,2021-02-05 03:07:00,2021-02-05 11:02:00
0,A32,2021-02-05 11:02:00,2021-02-06 00:34:00
0,A12,2021-02-06 00:34:00,2021-02-06 03:26:00
0,A58,2021-02-06 03:26:00,2021-02-06 23:54:00
0,A50,2021-02-06 23:54:00,2021-02-06 23:56:00
0,A51,2021-02-06 23:56:00,2021-02-07 07:51:00
0,A36,2021-02-07 07:51:00,2021-02-07 18:17:00
0,A16,2021-02-07 18:17:00,2021-02-07 21:02:00
0,A58,2021-02-07 21:02:00,2021-02-08 17:30:00
0,A50,2021-02-08 17:30:00,2021-02-08 17:32:00
0,A51,2021-02-08 17:32:00,2021-02-09 01:27:00
0,A36,2021-02-09 01:27:00,2021-02-09 11:53:00
0,A16,2021-02-09 11:53:00,2021-02-09 14:38:00
0,A58,2021-02-09 14:38:00,2021-02-10 11:06:00
0,A50,2021-02-10 11:06:00,2021-02-10 11:08:00
0,A51,2021-02-10 11:08:00,2021-02-10 19:03:00
0,A33,2021-02-10 19:03:00,2021-02-11 03:20:00
0,A49,2021-02-11 03:20:00,2021-02-11 15:06:00
0,A47,2021-02-11 15:06:00,2021-02-12 01:36:00
0,A112,2021-02-12 01:36:00,2021-02-12 10:55:00
0,A53,2021-02-12 10:55:00,2021-02-12 11:01:00
0,A45,2021-02-12 11:01:00,2021-02-12 20:58:00
0,A111,2021-02-12 20:58:00,2021-02-13 05:14:00
0,A44,2021-02-13 05:14:00,2021-02-13 19:47:00
0,A107,2021-02-13 19:47:00,2021-02-14 04:08:00
0,A54,2021-02-14 04:08:00,2021-02-15 00:44:00
0,A48,2021-02-15 00:44:00,2021-02-15 01:32:00
