case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-16 00:00:00,2021-08-17 05:02:00
0,A43,2021-08-17 05:02:00,2021-08-17 05:42:00
0,A63,2021-08-17 05:42:00,2021-08-17 06:25:00
0,A60,2021-08-17 06:25:00,2021-08-17 10:18:00
0,A67,2021-08-17 10:18:00,2021-08-19 01:49:00
0,A46,2021-08-19 01:49:00,2021-08-19 18:47:00
0,A57,2021-08-19 18:47:00,2021-08-22 01:32:00
0,A61,2021-08-22 01:32:00,2021-08-22 22:48:00
0,A13,2021-08-22 22:48:00,2021-08-23 02:07:00
0,A58,2021-08-23 02:07:00,2021-08-23 22:35:00
0,A50,2021-08-23 22:35:00,2021-08-23 22:37:00
0,A51,2021-08-23 22:37:00,2021-08-24 06:32:00
0,A39,2021-08-24 06:32:00,2021-08-24 18:51:00
0,A19,2021-08-24 18:51:00,2021-08-25 02:57:00
0,A58,2021-08-25 02:57:00,2021-08-25 23:25:00
0,A50,2021-08-25 23:25:00,2021-08-25 23:27:00
0,A51,2021-08-25 23:27:00,2021-08-26 07:22:00
0,A28,2021-08-26 07:22:00,2021-08-26 17:36:00
0,A8,2021-08-26 17:36:00,2021-08-26 20:27:00
0,A58,2021-08-26 20:27:00,2021-08-27 16:55:00
0,A50,2021-08-27 16:55:00,2021-08-27 16:57:00
0,A51,2021-08-27 16:57:00,2021-08-28 00:52:00
0,A41,2021-08-28 00:52:00,2021-08-28 10:20:00
0,A21,2021-08-28 10:20:00,2021-08-28 12:53:00
0,A58,2021-08-28 12:53:00,2021-08-29 09:21:00
0,A50,2021-08-29 09:21:00,2021-08-29 09:23:00
0,A51,2021-08-29 09:23:00,2021-08-29 17:18:00
0,A36,2021-08-29 17:18:00,2021-08-30 03:44:00
0,A16,2021-08-30 03:44:00,2021-08-30 06:29:00
0,A58,2021-08-30 06:29:00,2021-08-31 02:57:00
0,A50,2021-08-31 02:57:00,2021-08-31 02:59:00
0,A51,2021-08-31 02:59:00,2021-08-31 10:54:00
0,A33,2021-08-31 10:54:00,2021-08-31 19:11:00
0,A49,2021-08-31 19:11:00,2021-09-01 06:57:00
0,A109,2021-09-01 06:57:00,2021-09-01 12:47:00
0,A53,2021-09-01 12:47:00,2021-09-01 12:53:00
0,A45,2021-09-01 12:53:00,2021-09-01 22:50:00
0,A111,2021-09-01 22:50:00,2021-09-02 07:06:00
0,A44,2021-09-02 07:06:00,2021-09-02 21:39:00
0,A107,2021-09-02 21:39:00,2021-09-03 06:00:00
0,A54,2021-09-03 06:00:00,2021-09-04 02:36:00
0,A48,2021-09-04 02:36:00,2021-09-04 03:24:00
0,A119,2021-09-04 03:24:00,2021-09-04 04:24:00
0,A56,2021-09-04 04:24:00,2021-09-04 07:24:00
0,A1,2021-09-04 07:24:00,2021-09-04 16:46:00
