case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-13 00:00:00,2021-12-14 05:02:00
0,A43,2021-12-14 05:02:00,2021-12-14 05:42:00
0,A63,2021-12-14 05:42:00,2021-12-14 06:25:00
0,A60,2021-12-14 06:25:00,2021-12-14 10:18:00
0,A65,2021-12-14 10:18:00,2021-12-14 21:47:00
0,A46,2021-12-14 21:47:00,2021-12-15 14:45:00
0,A57,2021-12-15 14:45:00,2021-12-17 21:30:00
0,A18,2021-12-17 21:30:00,2021-12-18 01:17:00
0,A58,2021-12-18 01:17:00,2021-12-18 21:45:00
0,A50,2021-12-18 21:45:00,2021-12-18 21:47:00
0,A51,2021-12-18 21:47:00,2021-12-19 05:42:00
0,A38,2021-12-19 05:42:00,2021-12-19 20:28:00
0,A49,2021-12-19 20:28:00,2021-12-20 08:14:00
0,A109,2021-12-20 08:14:00,2021-12-20 14:04:00
0,A53,2021-12-20 14:04:00,2021-12-20 14:10:00
0,A45,2021-12-20 14:10:00,2021-12-21 00:07:00
0,A111,2021-12-21 00:07:00,2021-12-21 08:23:00
0,A44,2021-12-21 08:23:00,2021-12-21 22:56:00
0,A107,2021-12-21 22:56:00,2021-12-22 07:17:00
0,A54,2021-12-22 07:17:00,2021-12-23 03:53:00
0,A48,2021-12-23 03:53:00,2021-12-23 04:41:00
0,A119,2021-12-23 04:41:00,2021-12-23 05:41:00
0,A56,2021-12-23 05:41:00,2021-12-23 08:41:00
0,A1,2021-12-23 08:41:00,2021-12-23 17:27:00
