case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-07 00:00:00,2021-11-08 05:02:00
0,A43,2021-11-08 05:02:00,2021-11-08 05:42:00
0,A63,2021-11-08 05:42:00,2021-11-08 06:25:00
0,A60,2021-11-08 06:25:00,2021-11-08 10:18:00
0,A66,2021-11-08 10:18:00,2021-11-09 03:47:00
0,A46,2021-11-09 03:47:00,2021-11-09 20:45:00
0,A57,2021-11-09 20:45:00,2021-11-12 03:30:00
0,A18,2021-11-12 03:30:00,2021-11-12 07:17:00
0,A58,2021-11-12 07:17:00,2021-11-13 03:45:00
0,A50,2021-11-13 03:45:00,2021-11-13 03:47:00
0,A51,2021-11-13 03:47:00,2021-11-13 11:42:00
0,A23,2021-11-13 11:42:00,2021-11-14 00:12:00
0,A49,2021-11-14 00:12:00,2021-11-14 11:58:00
0,A47,2021-11-14 11:58:00,2021-11-14 22:28:00
0,A117,2021-11-14 22:28:00,2021-11-15 09:14:00
0,A55,2021-11-15 09:14:00,2021-11-15 16:51:00
0,A114,2021-11-15 16:51:00,2021-11-15 23:46:00
0,A44,2021-11-15 23:46:00,2021-11-16 14:19:00
0,A107,2021-11-16 14:19:00,2021-11-16 22:40:00
0,A54,2021-11-16 22:40:00,2021-11-17 19:16:00
0,A48,2021-11-17 19:16:00,2021-11-17 20:04:00
0,A119,2021-11-17 20:04:00,2021-11-17 21:04:00
0,A56,2021-11-17 21:04:00,2021-11-18 00:04:00
0,A1,2021-11-18 00:04:00,2021-11-18 09:16:00
