case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
1,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
2,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
0,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
1,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
2,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
0,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
1,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
2,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
0,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
1,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
2,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
0,A79,2021-11-22 10:18:00,2021-11-22 13:46:00
1,A79,2021-11-22 10:18:00,2021-11-22 13:46:00
0,A46,2021-11-22 13:46:00,2021-11-23 06:44:00
1,A46,2021-11-22 13:46:00,2021-11-23 06:44:00
2,A67,2021-11-22 10:18:00,2021-11-24 01:49:00
2,A46,2021-11-24 01:49:00,2021-11-24 18:47:00
0,A57,2021-11-23 06:44:00,2021-11-25 13:29:00
1,A57,2021-11-23 06:44:00,2021-11-25 13:29:00
0,A18,2021-11-25 13:29:00,2021-11-25 17:16:00
1,A18,2021-11-25 13:29:00,2021-11-25 17:16:00
0,A58,2021-11-25 17:16:00,2021-11-26 13:44:00
1,A58,2021-11-25 17:16:00,2021-11-26 13:44:00
0,A50,2021-11-26 13:44:00,2021-11-26 13:46:00
1,A50,2021-11-26 13:44:00,2021-11-26 13:46:00
0,A51,2021-11-26 13:46:00,2021-11-26 21:41:00
1,A51,2021-11-26 13:46:00,2021-11-26 21:41:00
2,A57,2021-11-24 18:47:00,2021-11-27 01:32:00
1,A33,2021-11-26 21:41:00,2021-11-27 05:58:00
0,A36,2021-11-26 21:41:00,2021-11-27 08:07:00
0,A16,2021-11-27 08:07:00,2021-11-27 10:52:00
1,A49,2021-11-27 05:58:00,2021-11-27 17:44:00
2,A61,2021-11-27 01:32:00,2021-11-27 22:48:00
2,A13,2021-11-27 22:48:00,2021-11-28 02:07:00
1,A47,2021-11-27 17:44:00,2021-11-28 04:14:00
0,A58,2021-11-27 10:52:00,2021-11-28 07:20:00
0,A50,2021-11-28 07:20:00,2021-11-28 07:22:00
0,A51,2021-11-28 07:22:00,2021-11-28 15:17:00
2,A58,2021-11-28 02:07:00,2021-11-28 22:35:00
