case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-24 00:00:00,2021-04-25 05:02:00
1,A52,2021-04-24 00:00:00,2021-04-25 05:02:00
2,A52,2021-04-24 00:00:00,2021-04-25 05:02:00
0,A43,2021-04-25 05:02:00,2021-04-25 05:42:00
1,A43,2021-04-25 05:02:00,2021-04-25 05:42:00
2,A43,2021-04-25 05:02:00,2021-04-25 05:42:00
0,A63,2021-04-25 05:42:00,2021-04-25 06:25:00
1,A63,2021-04-25 05:42:00,2021-04-25 06:25:00
2,A63,2021-04-25 05:42:00,2021-04-25 06:25:00
0,A60,2021-04-25 06:25:00,2021-04-25 10:18:00
1,A60,2021-04-25 06:25:00,2021-04-25 10:18:00
2,A60,2021-04-25 06:25:00,2021-04-25 10:18:00
0,A65,2021-04-25 10:18:00,2021-04-25 21:47:00
1,A87,2021-04-25 10:18:00,2021-04-26 06:19:00
2,A71,2021-04-25 10:18:00,2021-04-26 13:03:00
0,A46,2021-04-25 21:47:00,2021-04-26 14:45:00
1,A46,2021-04-26 06:19:00,2021-04-26 23:17:00
2,A46,2021-04-26 13:03:00,2021-04-27 06:01:00
0,A57,2021-04-26 14:45:00,2021-04-28 21:30:00
1,A57,2021-04-26 23:17:00,2021-04-29 06:02:00
2,A57,2021-04-27 06:01:00,2021-04-29 12:46:00
0,A61,2021-04-28 21:30:00,2021-04-29 18:46:00
0,A13,2021-04-29 18:46:00,2021-04-29 22:05:00
1,A61,2021-04-29 06:02:00,2021-04-30 03:18:00
1,A13,2021-04-30 03:18:00,2021-04-30 06:37:00
2,A61,2021-04-29 12:46:00,2021-04-30 10:02:00
2,A13,2021-04-30 10:02:00,2021-04-30 13:21:00
0,A58,2021-04-29 22:05:00,2021-04-30 18:33:00
0,A50,2021-04-30 18:33:00,2021-04-30 18:35:00
0,A51,2021-04-30 18:35:00,2021-05-01 02:30:00
1,A58,2021-04-30 06:37:00,2021-05-01 03:05:00
1,A50,2021-05-01 03:05:00,2021-05-01 03:07:00
2,A58,2021-04-30 13:21:00,2021-05-01 09:49:00
2,A50,2021-05-01 09:49:00,2021-05-01 09:51:00
1,A51,2021-05-01 03:07:00,2021-05-01 11:02:00
0,A28,2021-05-01 02:30:00,2021-05-01 12:44:00
0,A8,2021-05-01 12:44:00,2021-05-01 15:35:00
2,A51,2021-05-01 09:51:00,2021-05-01 17:46:00
1,A37,2021-05-01 11:02:00,2021-05-01 20:26:00
2,A33,2021-05-01 17:46:00,2021-05-02 02:03:00
1,A49,2021-05-01 20:26:00,2021-05-02 08:12:00
0,A58,2021-05-01 15:35:00,2021-05-02 12:03:00
0,A50,2021-05-02 12:03:00,2021-05-02 12:05:00
2,A49,2021-05-02 02:03:00,2021-05-02 13:49:00
1,A47,2021-05-02 08:12:00,2021-05-02 18:42:00
0,A51,2021-05-02 12:05:00,2021-05-02 20:00:00
2,A47,2021-05-02 13:49:00,2021-05-03 00:19:00
1,A117,2021-05-02 18:42:00,2021-05-03 05:28:00
0,A28,2021-05-02 20:00:00,2021-05-03 06:14:00
0,A8,2021-05-03 06:14:00,2021-05-03 09:05:00
1,A55,2021-05-03 05:28:00,2021-05-03 13:05:00
2,A113,2021-05-03 00:19:00,2021-05-03 15:50:00
2,A53,2021-05-03 15:50:00,2021-05-03 15:56:00
1,A114,2021-05-03 13:05:00,2021-05-03 20:00:00
2,A45,2021-05-03 15:56:00,2021-05-04 01:53:00
0,A58,2021-05-03 09:05:00,2021-05-04 05:33:00
0,A50,2021-05-04 05:33:00,2021-05-04 05:35:00
2,A111,2021-05-04 01:53:00,2021-05-04 10:09:00
1,A44,2021-05-03 20:00:00,2021-05-04 10:33:00
0,A51,2021-05-04 05:35:00,2021-05-04 13:30:00
1,A107,2021-05-04 10:33:00,2021-05-04 18:54:00
2,A44,2021-05-04 10:09:00,2021-05-05 00:42:00
0,A32,2021-05-04 13:30:00,2021-05-05 03:02:00
0,A12,2021-05-05 03:02:00,2021-05-05 05:54:00
2,A107,2021-05-05 00:42:00,2021-05-05 09:03:00
1,A54,2021-05-04 18:54:00,2021-05-05 15:30:00
1,A48,2021-05-05 15:30:00,2021-05-05 16:18:00
0,A58,2021-05-05 05:54:00,2021-05-06 02:22:00
0,A50,2021-05-06 02:22:00,2021-05-06 02:24:00
2,A54,2021-05-05 09:03:00,2021-05-06 05:39:00
2,A48,2021-05-06 05:39:00,2021-05-06 06:27:00
0,A51,2021-05-06 02:24:00,2021-05-06 10:19:00
0,A33,2021-05-06 10:19:00,2021-05-06 18:36:00
0,A49,2021-05-06 18:36:00,2021-05-07 06:22:00
0,A47,2021-05-07 06:22:00,2021-05-07 16:52:00
0,A112,2021-05-07 16:52:00,2021-05-08 02:11:00
0,A53,2021-05-08 02:11:00,2021-05-08 02:17:00
0,A45,2021-05-08 02:17:00,2021-05-08 12:14:00
0,A111,2021-05-08 12:14:00,2021-05-08 20:30:00
0,A44,2021-05-08 20:30:00,2021-05-09 11:03:00
0,A107,2021-05-09 11:03:00,2021-05-09 19:24:00
0,A54,2021-05-09 19:24:00,2021-05-10 16:00:00
0,A48,2021-05-10 16:00:00,2021-05-10 16:48:00
1,A119,2021-05-05 16:18:00,2021-05-05 17:18:00
1,A56,2021-05-05 17:18:00,2021-05-05 20:18:00
1,A1,2021-05-05 20:18:00,2021-05-06 05:41:00
2,A119,2021-05-06 06:27:00,2021-05-06 07:27:00
2,A56,2021-05-06 07:27:00,2021-05-06 10:27:00
2,A1,2021-05-06 10:27:00,2021-05-06 19:48:00
0,A119,2021-05-10 16:48:00,2021-05-10 17:48:00
0,A56,2021-05-10 17:48:00,2021-05-10 20:48:00
0,A1,2021-05-10 20:48:00,2021-05-11 05:55:00
