case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
1,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
2,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
0,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
1,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
2,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
0,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
1,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
2,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
0,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
1,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
2,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
1,A82,2021-07-31 10:18:00,2021-07-31 15:47:00
0,A66,2021-07-31 10:18:00,2021-08-01 03:47:00
1,A46,2021-07-31 15:47:00,2021-08-01 08:45:00
2,A71,2021-07-31 10:18:00,2021-08-01 13:03:00
0,A46,2021-08-01 03:47:00,2021-08-01 20:45:00
2,A46,2021-08-01 13:03:00,2021-08-02 06:01:00
1,A57,2021-08-01 08:45:00,2021-08-03 15:30:00
0,A57,2021-08-01 20:45:00,2021-08-04 03:30:00
2,A57,2021-08-02 06:01:00,2021-08-04 12:46:00
1,A61,2021-08-03 15:30:00,2021-08-04 12:46:00
1,A13,2021-08-04 12:46:00,2021-08-04 16:05:00
2,A18,2021-08-04 12:46:00,2021-08-04 16:33:00
0,A61,2021-08-04 03:30:00,2021-08-05 00:46:00
0,A13,2021-08-05 00:46:00,2021-08-05 04:05:00
1,A58,2021-08-04 16:05:00,2021-08-05 12:33:00
1,A50,2021-08-05 12:33:00,2021-08-05 12:35:00
2,A58,2021-08-04 16:33:00,2021-08-05 13:01:00
2,A50,2021-08-05 13:01:00,2021-08-05 13:03:00
1,A51,2021-08-05 12:35:00,2021-08-05 20:30:00
2,A51,2021-08-05 13:03:00,2021-08-05 20:58:00
0,A58,2021-08-05 04:05:00,2021-08-06 00:33:00
0,A50,2021-08-06 00:33:00,2021-08-06 00:35:00
1,A33,2021-08-05 20:30:00,2021-08-06 04:47:00
2,A33,2021-08-05 20:58:00,2021-08-06 05:15:00
0,A51,2021-08-06 00:35:00,2021-08-06 08:30:00
1,A49,2021-08-06 04:47:00,2021-08-06 16:33:00
0,A33,2021-08-06 08:30:00,2021-08-06 16:47:00
2,A49,2021-08-06 05:15:00,2021-08-06 17:01:00
1,A47,2021-08-06 16:33:00,2021-08-07 03:03:00
2,A47,2021-08-06 17:01:00,2021-08-07 03:31:00
0,A49,2021-08-06 16:47:00,2021-08-07 04:33:00
1,A117,2021-08-07 03:03:00,2021-08-07 13:49:00
2,A117,2021-08-07 03:31:00,2021-08-07 14:17:00
0,A47,2021-08-07 04:33:00,2021-08-07 15:03:00
1,A55,2021-08-07 13:49:00,2021-08-07 21:26:00
0,A104,2021-08-07 15:03:00,2021-08-07 21:50:00
2,A55,2021-08-07 14:17:00,2021-08-07 21:54:00
2,A103,2021-08-07 21:54:00,2021-08-08 03:27:00
1,A114,2021-08-07 21:26:00,2021-08-08 04:21:00
0,A44,2021-08-07 21:50:00,2021-08-08 12:23:00
1,A44,2021-08-08 04:21:00,2021-08-08 18:54:00
0,A107,2021-08-08 12:23:00,2021-08-08 20:44:00
2,A54,2021-08-08 03:27:00,2021-08-09 00:03:00
2,A48,2021-08-09 00:03:00,2021-08-09 00:51:00
1,A107,2021-08-08 18:54:00,2021-08-09 03:15:00
0,A54,2021-08-08 20:44:00,2021-08-09 17:20:00
0,A48,2021-08-09 17:20:00,2021-08-09 18:08:00
1,A54,2021-08-09 03:15:00,2021-08-09 23:51:00
1,A48,2021-08-09 23:51:00,2021-08-10 00:39:00
2,A119,2021-08-09 00:51:00,2021-08-09 01:51:00
2,A56,2021-08-09 01:51:00,2021-08-09 04:51:00
2,A1,2021-08-09 04:51:00,2021-08-09 14:10:00
