case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
1,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
2,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
0,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
1,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
2,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
0,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
1,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
2,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
0,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
1,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
2,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
0,A67,2021-01-17 10:18:00,2021-01-19 01:49:00
2,A73,2021-01-17 10:18:00,2021-01-19 05:53:00
0,A46,2021-01-19 01:49:00,2021-01-19 18:47:00
2,A46,2021-01-19 05:53:00,2021-01-19 22:51:00
1,A75,2021-01-17 10:18:00,2021-01-20 06:23:00
1,A46,2021-01-20 06:23:00,2021-01-20 23:21:00
0,A57,2021-01-19 18:47:00,2021-01-22 01:32:00
2,A57,2021-01-19 22:51:00,2021-01-22 05:36:00
0,A61,2021-01-22 01:32:00,2021-01-22 22:48:00
0,A13,2021-01-22 22:48:00,2021-01-23 02:07:00
2,A61,2021-01-22 05:36:00,2021-01-23 02:52:00
1,A57,2021-01-20 23:21:00,2021-01-23 06:06:00
2,A13,2021-01-23 02:52:00,2021-01-23 06:11:00
0,A58,2021-01-23 02:07:00,2021-01-23 22:35:00
0,A50,2021-01-23 22:35:00,2021-01-23 22:37:00
2,A58,2021-01-23 06:11:00,2021-01-24 02:39:00
2,A50,2021-01-24 02:39:00,2021-01-24 02:41:00
1,A61,2021-01-23 06:06:00,2021-01-24 03:22:00
0,A51,2021-01-23 22:37:00,2021-01-24 06:32:00
1,A13,2021-01-24 03:22:00,2021-01-24 06:41:00
2,A51,2021-01-24 02:41:00,2021-01-24 10:36:00
0,A31,2021-01-24 06:32:00,2021-01-24 15:13:00
0,A11,2021-01-24 15:13:00,2021-01-24 18:03:00
2,A36,2021-01-24 10:36:00,2021-01-24 21:02:00
2,A16,2021-01-24 21:02:00,2021-01-24 23:47:00
1,A58,2021-01-24 06:41:00,2021-01-25 03:09:00
1,A50,2021-01-25 03:09:00,2021-01-25 03:11:00
1,A51,2021-01-25 03:11:00,2021-01-25 11:06:00
0,A58,2021-01-24 18:03:00,2021-01-25 14:31:00
0,A50,2021-01-25 14:31:00,2021-01-25 14:33:00
1,A33,2021-01-25 11:06:00,2021-01-25 19:23:00
2,A58,2021-01-24 23:47:00,2021-01-25 20:15:00
2,A50,2021-01-25 20:15:00,2021-01-25 20:17:00
0,A51,2021-01-25 14:33:00,2021-01-25 22:28:00
2,A51,2021-01-25 20:17:00,2021-01-26 04:12:00
0,A33,2021-01-25 22:28:00,2021-01-26 06:45:00
1,A49,2021-01-25 19:23:00,2021-01-26 07:09:00
2,A29,2021-01-26 04:12:00,2021-01-26 15:01:00
1,A47,2021-01-26 07:09:00,2021-01-26 17:39:00
0,A49,2021-01-26 06:45:00,2021-01-26 18:31:00
2,A49,2021-01-26 15:01:00,2021-01-27 02:47:00
0,A47,2021-01-26 18:31:00,2021-01-27 05:01:00
1,A106,2021-01-26 17:39:00,2021-01-27 08:04:00
2,A109,2021-01-27 02:47:00,2021-01-27 08:37:00
2,A53,2021-01-27 08:37:00,2021-01-27 08:43:00
0,A112,2021-01-27 05:01:00,2021-01-27 14:20:00
0,A53,2021-01-27 14:20:00,2021-01-27 14:26:00
2,A45,2021-01-27 08:43:00,2021-01-27 18:40:00
1,A44,2021-01-27 08:04:00,2021-01-27 22:37:00
0,A45,2021-01-27 14:26:00,2021-01-28 00:23:00
1,A107,2021-01-27 22:37:00,2021-01-28 06:58:00
0,A111,2021-01-28 00:23:00,2021-01-28 08:39:00
0,A44,2021-01-28 08:39:00,2021-01-28 23:12:00
2,A101,2021-01-27 18:40:00,2021-01-29 01:33:00
1,A54,2021-01-28 06:58:00,2021-01-29 03:34:00
1,A48,2021-01-29 03:34:00,2021-01-29 04:22:00
0,A107,2021-01-28 23:12:00,2021-01-29 07:33:00
2,A55,2021-01-29 01:33:00,2021-01-29 09:10:00
2,A114,2021-01-29 09:10:00,2021-01-29 16:05:00
0,A54,2021-01-29 07:33:00,2021-01-30 04:09:00
0,A48,2021-01-30 04:09:00,2021-01-30 04:57:00
2,A44,2021-01-29 16:05:00,2021-01-30 06:38:00
2,A107,2021-01-30 06:38:00,2021-01-30 14:59:00
2,A54,2021-01-30 14:59:00,2021-01-31 11:35:00
2,A48,2021-01-31 11:35:00,2021-01-31 12:23:00
1,A119,2021-01-29 04:22:00,2021-01-29 05:22:00
1,A56,2021-01-29 05:22:00,2021-01-29 08:22:00
1,A1,2021-01-29 08:22:00,2021-01-29 17:34:00
0,A119,2021-01-30 04:57:00,2021-01-30 05:57:00
0,A56,2021-01-30 05:57:00,2021-01-30 08:57:00
0,A1,2021-01-30 08:57:00,2021-01-30 18:18:00
2,A119,2021-01-31 12:23:00,2021-01-31 13:23:00
2,A56,2021-01-31 13:23:00,2021-01-31 16:23:00
2,A1,2021-01-31 16:23:00,2021-02-01 01:45:00
