case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-09 00:00:00,2021-10-10 05:02:00
1,A52,2021-10-09 00:00:00,2021-10-10 05:02:00
0,A43,2021-10-10 05:02:00,2021-10-10 05:42:00
1,A43,2021-10-10 05:02:00,2021-10-10 05:42:00
0,A63,2021-10-10 05:42:00,2021-10-10 06:25:00
1,A63,2021-10-10 05:42:00,2021-10-10 06:25:00
0,A60,2021-10-10 06:25:00,2021-10-10 10:18:00
1,A60,2021-10-10 06:25:00,2021-10-10 10:18:00
1,A71,2021-10-10 10:18:00,2021-10-11 13:03:00
0,A67,2021-10-10 10:18:00,2021-10-12 01:49:00
1,A46,2021-10-11 13:03:00,2021-10-12 06:01:00
0,A46,2021-10-12 01:49:00,2021-10-12 18:47:00
1,A57,2021-10-12 06:01:00,2021-10-14 12:46:00
1,A15,2021-10-14 12:46:00,2021-10-14 13:52:00
0,A57,2021-10-12 18:47:00,2021-10-15 01:32:00
1,A58,2021-10-14 13:52:00,2021-10-15 10:20:00
1,A50,2021-10-15 10:20:00,2021-10-15 10:22:00
1,A51,2021-10-15 10:22:00,2021-10-15 18:17:00
0,A61,2021-10-15 01:32:00,2021-10-15 22:48:00
0,A13,2021-10-15 22:48:00,2021-10-16 02:07:00
1,A32,2021-10-15 18:17:00,2021-10-16 07:49:00
1,A12,2021-10-16 07:49:00,2021-10-16 10:41:00
0,A58,2021-10-16 02:07:00,2021-10-16 22:35:00
0,A50,2021-10-16 22:35:00,2021-10-16 22:37:00
0,A51,2021-10-16 22:37:00,2021-10-17 06:32:00
1,A58,2021-10-16 10:41:00,2021-10-17 07:09:00
1,A50,2021-10-17 07:09:00,2021-10-17 07:11:00
1,A51,2021-10-17 07:11:00,2021-10-17 15:06:00
0,A42,2021-10-17 06:32:00,2021-10-17 17:32:00
1,A32,2021-10-17 15:06:00,2021-10-18 04:38:00
0,A49,2021-10-17 17:32:00,2021-10-18 05:18:00
1,A12,2021-10-18 04:38:00,2021-10-18 07:30:00
0,A47,2021-10-18 05:18:00,2021-10-18 15:48:00
0,A112,2021-10-18 15:48:00,2021-10-19 01:07:00
0,A53,2021-10-19 01:07:00,2021-10-19 01:13:00
1,A58,2021-10-18 07:30:00,2021-10-19 03:58:00
1,A50,2021-10-19 03:58:00,2021-10-19 04:00:00
0,A45,2021-10-19 01:13:00,2021-10-19 11:10:00
1,A51,2021-10-19 04:00:00,2021-10-19 11:55:00
1,A30,2021-10-19 11:55:00,2021-10-19 18:19:00
1,A10,2021-10-19 18:19:00,2021-10-19 20:20:00
1,A58,2021-10-19 20:20:00,2021-10-20 16:48:00
1,A50,2021-10-20 16:48:00,2021-10-20 16:50:00
0,A101,2021-10-19 11:10:00,2021-10-20 18:03:00
1,A51,2021-10-20 16:50:00,2021-10-21 00:45:00
0,A55,2021-10-20 18:03:00,2021-10-21 01:40:00
0,A114,2021-10-21 01:40:00,2021-10-21 08:35:00
1,A32,2021-10-21 00:45:00,2021-10-21 14:17:00
1,A12,2021-10-21 14:17:00,2021-10-21 17:09:00
0,A44,2021-10-21 08:35:00,2021-10-21 23:08:00
0,A107,2021-10-21 23:08:00,2021-10-22 07:29:00
1,A58,2021-10-21 17:09:00,2021-10-22 13:37:00
1,A50,2021-10-22 13:37:00,2021-10-22 13:39:00
1,A51,2021-10-22 13:39:00,2021-10-22 21:34:00
0,A54,2021-10-22 07:29:00,2021-10-23 04:05:00
0,A48,2021-10-23 04:05:00,2021-10-23 04:53:00
1,A39,2021-10-22 21:34:00,2021-10-23 09:53:00
1,A19,2021-10-23 09:53:00,2021-10-23 17:59:00
1,A58,2021-10-23 17:59:00,2021-10-24 14:27:00
1,A50,2021-10-24 14:27:00,2021-10-24 14:29:00
1,A51,2021-10-24 14:29:00,2021-10-24 22:24:00
1,A32,2021-10-24 22:24:00,2021-10-25 11:56:00
1,A12,2021-10-25 11:56:00,2021-10-25 14:48:00
1,A58,2021-10-25 14:48:00,2021-10-26 11:16:00
1,A50,2021-10-26 11:16:00,2021-10-26 11:18:00
1,A51,2021-10-26 11:18:00,2021-10-26 19:13:00
1,A32,2021-10-26 19:13:00,2021-10-27 08:45:00
1,A12,2021-10-27 08:45:00,2021-10-27 11:37:00
1,A58,2021-10-27 11:37:00,2021-10-28 08:05:00
1,A50,2021-10-28 08:05:00,2021-10-28 08:07:00
1,A51,2021-10-28 08:07:00,2021-10-28 16:02:00
1,A33,2021-10-28 16:02:00,2021-10-29 00:19:00
1,A49,2021-10-29 00:19:00,2021-10-29 12:05:00
1,A109,2021-10-29 12:05:00,2021-10-29 17:55:00
1,A53,2021-10-29 17:55:00,2021-10-29 18:01:00
1,A45,2021-10-29 18:01:00,2021-10-30 03:58:00
1,A111,2021-10-30 03:58:00,2021-10-30 12:14:00
1,A44,2021-10-30 12:14:00,2021-10-31 02:47:00
1,A107,2021-10-31 02:47:00,2021-10-31 11:08:00
1,A54,2021-10-31 11:08:00,2021-11-01 07:44:00
1,A48,2021-11-01 07:44:00,2021-11-01 08:32:00
1,A119,2021-11-01 08:32:00,2021-11-01 09:32:00
1,A56,2021-11-01 09:32:00,2021-11-01 12:32:00
1,A1,2021-11-01 12:32:00,2021-11-01 21:31:00
