case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-25 00:00:00,2021-03-26 05:02:00
1,A52,2021-03-25 00:00:00,2021-03-26 05:02:00
0,A43,2021-03-26 05:02:00,2021-03-26 05:42:00
1,A43,2021-03-26 05:02:00,2021-03-26 05:42:00
0,A63,2021-03-26 05:42:00,2021-03-26 06:25:00
1,A63,2021-03-26 05:42:00,2021-03-26 06:25:00
0,A60,2021-03-26 06:25:00,2021-03-26 10:18:00
1,A60,2021-03-26 06:25:00,2021-03-26 10:18:00
0,A85,2021-03-26 10:18:00,2021-03-28 09:27:00
1,A75,2021-03-26 10:18:00,2021-03-29 06:23:00
1,A46,2021-03-29 06:23:00,2021-03-29 23:21:00
0,A62,2021-03-28 09:27:00,2021-03-30 09:18:00
0,A4,2021-03-30 09:18:00,2021-03-30 12:05:00
0,A58,2021-03-30 12:05:00,2021-03-31 08:33:00
0,A50,2021-03-31 08:33:00,2021-03-31 08:35:00
0,A51,2021-03-31 08:35:00,2021-03-31 16:30:00
0,A28,2021-03-31 16:30:00,2021-04-01 02:44:00
0,A8,2021-04-01 02:44:00,2021-04-01 05:35:00
1,A57,2021-03-29 23:21:00,2021-04-01 06:06:00
0,A58,2021-04-01 05:35:00,2021-04-02 02:03:00
0,A50,2021-04-02 02:03:00,2021-04-02 02:05:00
1,A61,2021-04-01 06:06:00,2021-04-02 03:22:00
1,A13,2021-04-02 03:22:00,2021-04-02 06:41:00
0,A51,2021-04-02 02:05:00,2021-04-02 10:00:00
0,A33,2021-04-02 10:00:00,2021-04-02 18:17:00
1,A58,2021-04-02 06:41:00,2021-04-03 03:09:00
1,A50,2021-04-03 03:09:00,2021-04-03 03:11:00
0,A49,2021-04-02 18:17:00,2021-04-03 06:03:00
1,A51,2021-04-03 03:11:00,2021-04-03 11:06:00
0,A47,2021-04-03 06:03:00,2021-04-03 16:33:00
1,A33,2021-04-03 11:06:00,2021-04-03 19:23:00
0,A105,2021-04-03 16:33:00,2021-04-04 07:07:00
1,A49,2021-04-03 19:23:00,2021-04-04 07:09:00
0,A55,2021-04-04 07:07:00,2021-04-04 14:44:00
1,A47,2021-04-04 07:09:00,2021-04-04 17:39:00
0,A103,2021-04-04 14:44:00,2021-04-04 20:17:00
1,A112,2021-04-04 17:39:00,2021-04-05 02:58:00
1,A53,2021-04-05 02:58:00,2021-04-05 03:04:00
1,A45,2021-04-05 03:04:00,2021-04-05 13:01:00
0,A54,2021-04-04 20:17:00,2021-04-05 16:53:00
0,A48,2021-04-05 16:53:00,2021-04-05 17:41:00
1,A101,2021-04-05 13:01:00,2021-04-06 19:54:00
1,A55,2021-04-06 19:54:00,2021-04-07 03:31:00
1,A103,2021-04-07 03:31:00,2021-04-07 09:04:00
1,A54,2021-04-07 09:04:00,2021-04-08 05:40:00
1,A48,2021-04-08 05:40:00,2021-04-08 06:28:00
0,A119,2021-04-05 17:41:00,2021-04-05 18:41:00
0,A56,2021-04-05 18:41:00,2021-04-05 21:41:00
0,A1,2021-04-05 21:41:00,2021-04-06 06:47:00
1,A119,2021-04-08 06:28:00,2021-04-08 07:28:00
1,A56,2021-04-08 07:28:00,2021-04-08 10:28:00
1,A1,2021-04-08 10:28:00,2021-04-08 19:42:00
