case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
1,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
2,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
3,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
4,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
0,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
1,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
2,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
3,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
4,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
0,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
1,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
2,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
3,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
4,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
0,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
1,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
2,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
3,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
4,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
2,A78,2021-10-12 10:18:00,2021-10-12 10:33:00
0,A82,2021-10-12 10:18:00,2021-10-12 15:47:00
3,A65,2021-10-12 10:18:00,2021-10-12 21:47:00
2,A46,2021-10-12 10:33:00,2021-10-13 03:31:00
4,A96,2021-10-12 10:18:00,2021-10-13 06:03:00
0,A46,2021-10-12 15:47:00,2021-10-13 08:45:00
3,A46,2021-10-12 21:47:00,2021-10-13 14:45:00
4,A46,2021-10-13 06:03:00,2021-10-13 23:01:00
1,A85,2021-10-12 10:18:00,2021-10-14 09:27:00
2,A57,2021-10-13 03:31:00,2021-10-15 10:16:00
0,A57,2021-10-13 08:45:00,2021-10-15 15:30:00
3,A57,2021-10-13 14:45:00,2021-10-15 21:30:00
4,A57,2021-10-13 23:01:00,2021-10-16 05:46:00
2,A61,2021-10-15 10:16:00,2021-10-16 07:32:00
1,A62,2021-10-14 09:27:00,2021-10-16 09:18:00
2,A13,2021-10-16 07:32:00,2021-10-16 10:51:00
0,A61,2021-10-15 15:30:00,2021-10-16 12:46:00
0,A13,2021-10-16 12:46:00,2021-10-16 16:05:00
3,A61,2021-10-15 21:30:00,2021-10-16 18:46:00
1,A5,2021-10-16 09:18:00,2021-10-16 20:06:00
3,A13,2021-10-16 18:46:00,2021-10-16 22:05:00
4,A61,2021-10-16 05:46:00,2021-10-17 03:02:00
4,A13,2021-10-17 03:02:00,2021-10-17 06:21:00
2,A58,2021-10-16 10:51:00,2021-10-17 07:19:00
2,A50,2021-10-17 07:19:00,2021-10-17 07:21:00
0,A58,2021-10-16 16:05:00,2021-10-17 12:33:00
0,A50,2021-10-17 12:33:00,2021-10-17 12:35:00
2,A51,2021-10-17 07:21:00,2021-10-17 15:16:00
1,A58,2021-10-16 20:06:00,2021-10-17 16:34:00
1,A50,2021-10-17 16:34:00,2021-10-17 16:36:00
3,A58,2021-10-16 22:05:00,2021-10-17 18:33:00
3,A50,2021-10-17 18:33:00,2021-10-17 18:35:00
0,A51,2021-10-17 12:35:00,2021-10-17 20:30:00
1,A51,2021-10-17 16:36:00,2021-10-18 00:31:00
2,A36,2021-10-17 15:16:00,2021-10-18 01:42:00
3,A51,2021-10-17 18:35:00,2021-10-18 02:30:00
4,A58,2021-10-17 06:21:00,2021-10-18 02:49:00
4,A50,2021-10-18 02:49:00,2021-10-18 02:51:00
2,A16,2021-10-18 01:42:00,2021-10-18 04:27:00
0,A33,2021-10-17 20:30:00,2021-10-18 04:47:00
1,A33,2021-10-18 00:31:00,2021-10-18 08:48:00
4,A51,2021-10-18 02:51:00,2021-10-18 10:46:00
3,A33,2021-10-18 02:30:00,2021-10-18 10:47:00
0,A49,2021-10-18 04:47:00,2021-10-18 16:33:00
