case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-09 00:00:00,2021-01-10 05:02:00
1,A52,2021-01-09 00:00:00,2021-01-10 05:02:00
2,A52,2021-01-09 00:00:00,2021-01-10 05:02:00
0,A43,2021-01-10 05:02:00,2021-01-10 05:42:00
1,A43,2021-01-10 05:02:00,2021-01-10 05:42:00
2,A43,2021-01-10 05:02:00,2021-01-10 05:42:00
0,A63,2021-01-10 05:42:00,2021-01-10 06:25:00
1,A63,2021-01-10 05:42:00,2021-01-10 06:25:00
2,A63,2021-01-10 05:42:00,2021-01-10 06:25:00
0,A60,2021-01-10 06:25:00,2021-01-10 10:18:00
1,A60,2021-01-10 06:25:00,2021-01-10 10:18:00
2,A60,2021-01-10 06:25:00,2021-01-10 10:18:00
2,A78,2021-01-10 10:18:00,2021-01-10 10:33:00
1,A82,2021-01-10 10:18:00,2021-01-10 15:47:00
2,A46,2021-01-10 10:33:00,2021-01-11 03:31:00
1,A46,2021-01-10 15:47:00,2021-01-11 08:45:00
0,A75,2021-01-10 10:18:00,2021-01-13 06:23:00
2,A57,2021-01-11 03:31:00,2021-01-13 10:16:00
1,A57,2021-01-11 08:45:00,2021-01-13 15:30:00
0,A46,2021-01-13 06:23:00,2021-01-13 23:21:00
2,A61,2021-01-13 10:16:00,2021-01-14 07:32:00
2,A13,2021-01-14 07:32:00,2021-01-14 10:51:00
1,A61,2021-01-13 15:30:00,2021-01-14 12:46:00
1,A13,2021-01-14 12:46:00,2021-01-14 16:05:00
2,A58,2021-01-14 10:51:00,2021-01-15 07:19:00
2,A50,2021-01-15 07:19:00,2021-01-15 07:21:00
1,A58,2021-01-14 16:05:00,2021-01-15 12:33:00
1,A50,2021-01-15 12:33:00,2021-01-15 12:35:00
2,A51,2021-01-15 07:21:00,2021-01-15 15:16:00
1,A51,2021-01-15 12:35:00,2021-01-15 20:30:00
2,A41,2021-01-15 15:16:00,2021-01-16 00:44:00
2,A21,2021-01-16 00:44:00,2021-01-16 03:17:00
1,A31,2021-01-15 20:30:00,2021-01-16 05:11:00
0,A57,2021-01-13 23:21:00,2021-01-16 06:06:00
1,A11,2021-01-16 05:11:00,2021-01-16 08:01:00
0,A18,2021-01-16 06:06:00,2021-01-16 09:53:00
2,A58,2021-01-16 03:17:00,2021-01-16 23:45:00
2,A50,2021-01-16 23:45:00,2021-01-16 23:47:00
1,A58,2021-01-16 08:01:00,2021-01-17 04:29:00
1,A50,2021-01-17 04:29:00,2021-01-17 04:31:00
0,A58,2021-01-16 09:53:00,2021-01-17 06:21:00
0,A50,2021-01-17 06:21:00,2021-01-17 06:23:00
2,A51,2021-01-16 23:47:00,2021-01-17 07:42:00
1,A51,2021-01-17 04:31:00,2021-01-17 12:26:00
0,A51,2021-01-17 06:23:00,2021-01-17 14:18:00
2,A36,2021-01-17 07:42:00,2021-01-17 18:08:00
1,A33,2021-01-17 12:26:00,2021-01-17 20:43:00
2,A16,2021-01-17 18:08:00,2021-01-17 20:53:00
0,A28,2021-01-17 14:18:00,2021-01-18 00:32:00
0,A8,2021-01-18 00:32:00,2021-01-18 03:23:00
1,A49,2021-01-17 20:43:00,2021-01-18 08:29:00
2,A58,2021-01-17 20:53:00,2021-01-18 17:21:00
2,A50,2021-01-18 17:21:00,2021-01-18 17:23:00
1,A47,2021-01-18 08:29:00,2021-01-18 18:59:00
0,A58,2021-01-18 03:23:00,2021-01-18 23:51:00
0,A50,2021-01-18 23:51:00,2021-01-18 23:53:00
2,A51,2021-01-18 17:23:00,2021-01-19 01:18:00
1,A104,2021-01-18 18:59:00,2021-01-19 01:46:00
0,A51,2021-01-18 23:53:00,2021-01-19 07:48:00
2,A35,2021-01-19 01:18:00,2021-01-19 08:08:00
0,A33,2021-01-19 07:48:00,2021-01-19 16:05:00
1,A44,2021-01-19 01:46:00,2021-01-19 16:19:00
2,A49,2021-01-19 08:08:00,2021-01-19 19:54:00
1,A107,2021-01-19 16:19:00,2021-01-20 00:40:00
0,A49,2021-01-19 16:05:00,2021-01-20 03:51:00
2,A47,2021-01-19 19:54:00,2021-01-20 06:24:00
0,A109,2021-01-20 03:51:00,2021-01-20 09:41:00
0,A53,2021-01-20 09:41:00,2021-01-20 09:47:00
0,A45,2021-01-20 09:47:00,2021-01-20 19:44:00
2,A105,2021-01-20 06:24:00,2021-01-20 20:58:00
1,A54,2021-01-20 00:40:00,2021-01-20 21:16:00
1,A48,2021-01-20 21:16:00,2021-01-20 22:04:00
0,A111,2021-01-20 19:44:00,2021-01-21 04:00:00
2,A55,2021-01-20 20:58:00,2021-01-21 04:35:00
2,A103,2021-01-21 04:35:00,2021-01-21 10:08:00
0,A44,2021-01-21 04:00:00,2021-01-21 18:33:00
0,A107,2021-01-21 18:33:00,2021-01-22 02:54:00
2,A54,2021-01-21 10:08:00,2021-01-22 06:44:00
2,A48,2021-01-22 06:44:00,2021-01-22 07:32:00
0,A54,2021-01-22 02:54:00,2021-01-22 23:30:00
0,A48,2021-01-22 23:30:00,2021-01-23 00:18:00
1,A119,2021-01-20 22:04:00,2021-01-20 23:04:00
1,A56,2021-01-20 23:04:00,2021-01-21 02:04:00
1,A1,2021-01-21 02:04:00,2021-01-21 10:50:00
2,A119,2021-01-22 07:32:00,2021-01-22 08:32:00
2,A56,2021-01-22 08:32:00,2021-01-22 11:32:00
2,A1,2021-01-22 11:32:00,2021-01-22 20:56:00
0,A119,2021-01-23 00:18:00,2021-01-23 01:18:00
0,A56,2021-01-23 01:18:00,2021-01-23 04:18:00
0,A1,2021-01-23 04:18:00,2021-01-23 12:59:00
