case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-17 00:00:00,2021-12-18 05:02:00
1,A52,2021-12-17 00:00:00,2021-12-18 05:02:00
0,A43,2021-12-18 05:02:00,2021-12-18 05:42:00
1,A43,2021-12-18 05:02:00,2021-12-18 05:42:00
0,A63,2021-12-18 05:42:00,2021-12-18 06:25:00
1,A63,2021-12-18 05:42:00,2021-12-18 06:25:00
0,A60,2021-12-18 06:25:00,2021-12-18 10:18:00
1,A60,2021-12-18 06:25:00,2021-12-18 10:18:00
0,A78,2021-12-18 10:18:00,2021-12-18 10:33:00
1,A78,2021-12-18 10:18:00,2021-12-18 10:33:00
0,A46,2021-12-18 10:33:00,2021-12-19 03:31:00
1,A46,2021-12-18 10:33:00,2021-12-19 03:31:00
0,A57,2021-12-19 03:31:00,2021-12-21 10:16:00
1,A57,2021-12-19 03:31:00,2021-12-21 10:16:00
0,A18,2021-12-21 10:16:00,2021-12-21 14:03:00
1,A61,2021-12-21 10:16:00,2021-12-22 07:32:00
0,A58,2021-12-21 14:03:00,2021-12-22 10:31:00
0,A50,2021-12-22 10:31:00,2021-12-22 10:33:00
1,A13,2021-12-22 07:32:00,2021-12-22 10:51:00
0,A51,2021-12-22 10:33:00,2021-12-22 18:28:00
1,A58,2021-12-22 10:51:00,2021-12-23 07:19:00
1,A50,2021-12-23 07:19:00,2021-12-23 07:21:00
0,A32,2021-12-22 18:28:00,2021-12-23 08:00:00
0,A12,2021-12-23 08:00:00,2021-12-23 10:52:00
1,A51,2021-12-23 07:21:00,2021-12-23 15:16:00
1,A29,2021-12-23 15:16:00,2021-12-24 02:05:00
0,A58,2021-12-23 10:52:00,2021-12-24 07:20:00
0,A50,2021-12-24 07:20:00,2021-12-24 07:22:00
1,A49,2021-12-24 02:05:00,2021-12-24 13:51:00
0,A51,2021-12-24 07:22:00,2021-12-24 15:17:00
1,A109,2021-12-24 13:51:00,2021-12-24 19:41:00
1,A53,2021-12-24 19:41:00,2021-12-24 19:47:00
0,A28,2021-12-24 15:17:00,2021-12-25 01:31:00
0,A8,2021-12-25 01:31:00,2021-12-25 04:22:00
1,A45,2021-12-24 19:47:00,2021-12-25 05:44:00
1,A111,2021-12-25 05:44:00,2021-12-25 14:00:00
0,A58,2021-12-25 04:22:00,2021-12-26 00:50:00
0,A50,2021-12-26 00:50:00,2021-12-26 00:52:00
1,A44,2021-12-25 14:00:00,2021-12-26 04:33:00
1,A102,2021-12-26 04:33:00,2021-12-26 05:05:00
0,A51,2021-12-26 00:52:00,2021-12-26 08:47:00
0,A35,2021-12-26 08:47:00,2021-12-26 15:37:00
0,A49,2021-12-26 15:37:00,2021-12-27 03:23:00
0,A47,2021-12-27 03:23:00,2021-12-27 13:53:00
0,A105,2021-12-27 13:53:00,2021-12-28 04:27:00
0,A55,2021-12-28 04:27:00,2021-12-28 12:04:00
0,A114,2021-12-28 12:04:00,2021-12-28 18:59:00
0,A44,2021-12-28 18:59:00,2021-12-29 09:32:00
0,A102,2021-12-29 09:32:00,2021-12-29 10:04:00
1,A119,2021-12-26 05:05:00,2021-12-26 06:05:00
1,A56,2021-12-26 06:05:00,2021-12-26 09:05:00
1,A1,2021-12-26 09:05:00,2021-12-26 18:33:00
0,A119,2021-12-29 10:04:00,2021-12-29 11:04:00
0,A56,2021-12-29 11:04:00,2021-12-29 14:04:00
0,A1,2021-12-29 14:04:00,2021-12-29 23:34:00
