case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-16 00:00:00,2021-09-17 05:02:00
1,A52,2021-09-16 00:00:00,2021-09-17 05:02:00
0,A43,2021-09-17 05:02:00,2021-09-17 05:42:00
1,A43,2021-09-17 05:02:00,2021-09-17 05:42:00
0,A63,2021-09-17 05:42:00,2021-09-17 06:25:00
1,A63,2021-09-17 05:42:00,2021-09-17 06:25:00
0,A60,2021-09-17 06:25:00,2021-09-17 10:18:00
1,A60,2021-09-17 06:25:00,2021-09-17 10:18:00
1,A71,2021-09-17 10:18:00,2021-09-18 13:03:00
0,A67,2021-09-17 10:18:00,2021-09-19 01:49:00
1,A46,2021-09-18 13:03:00,2021-09-19 06:01:00
0,A46,2021-09-19 01:49:00,2021-09-19 18:47:00
1,A57,2021-09-19 06:01:00,2021-09-21 12:46:00
0,A57,2021-09-19 18:47:00,2021-09-22 01:32:00
0,A15,2021-09-22 01:32:00,2021-09-22 02:38:00
1,A61,2021-09-21 12:46:00,2021-09-22 10:02:00
1,A13,2021-09-22 10:02:00,2021-09-22 13:21:00
0,A58,2021-09-22 02:38:00,2021-09-22 23:06:00
0,A50,2021-09-22 23:06:00,2021-09-22 23:08:00
0,A51,2021-09-22 23:08:00,2021-09-23 07:03:00
1,A58,2021-09-22 13:21:00,2021-09-23 09:49:00
1,A50,2021-09-23 09:49:00,2021-09-23 09:51:00
0,A36,2021-09-23 07:03:00,2021-09-23 17:29:00
1,A51,2021-09-23 09:51:00,2021-09-23 17:46:00
0,A16,2021-09-23 17:29:00,2021-09-23 20:14:00
1,A32,2021-09-23 17:46:00,2021-09-24 07:18:00
1,A12,2021-09-24 07:18:00,2021-09-24 10:10:00
0,A58,2021-09-23 20:14:00,2021-09-24 16:42:00
0,A50,2021-09-24 16:42:00,2021-09-24 16:44:00
0,A51,2021-09-24 16:44:00,2021-09-25 00:39:00
1,A58,2021-09-24 10:10:00,2021-09-25 06:38:00
1,A50,2021-09-25 06:38:00,2021-09-25 06:40:00
0,A33,2021-09-25 00:39:00,2021-09-25 08:56:00
1,A51,2021-09-25 06:40:00,2021-09-25 14:35:00
0,A49,2021-09-25 08:56:00,2021-09-25 20:42:00
1,A29,2021-09-25 14:35:00,2021-09-26 01:24:00
0,A47,2021-09-25 20:42:00,2021-09-26 07:12:00
1,A49,2021-09-26 01:24:00,2021-09-26 13:10:00
1,A109,2021-09-26 13:10:00,2021-09-26 19:00:00
0,A118,2021-09-26 07:12:00,2021-09-26 19:06:00
1,A53,2021-09-26 19:00:00,2021-09-26 19:06:00
1,A45,2021-09-26 19:06:00,2021-09-27 05:03:00
0,A44,2021-09-26 19:06:00,2021-09-27 09:39:00
0,A102,2021-09-27 09:39:00,2021-09-27 10:11:00
1,A111,2021-09-27 05:03:00,2021-09-27 13:19:00
1,A44,2021-09-27 13:19:00,2021-09-28 03:52:00
1,A102,2021-09-28 03:52:00,2021-09-28 04:24:00
0,A119,2021-09-27 10:11:00,2021-09-27 11:11:00
0,A56,2021-09-27 11:11:00,2021-09-27 14:11:00
0,A1,2021-09-27 14:11:00,2021-09-27 22:58:00
1,A119,2021-09-28 04:24:00,2021-09-28 05:24:00
1,A56,2021-09-28 05:24:00,2021-09-28 08:24:00
1,A1,2021-09-28 08:24:00,2021-09-28 17:13:00
