case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-26 00:00:00,2021-12-27 05:02:00
1,A52,2021-12-26 00:00:00,2021-12-27 05:02:00
0,A43,2021-12-27 05:02:00,2021-12-27 05:42:00
1,A43,2021-12-27 05:02:00,2021-12-27 05:42:00
0,A63,2021-12-27 05:42:00,2021-12-27 06:25:00
1,A63,2021-12-27 05:42:00,2021-12-27 06:25:00
0,A60,2021-12-27 06:25:00,2021-12-27 10:18:00
1,A60,2021-12-27 06:25:00,2021-12-27 10:18:00
0,A66,2021-12-27 10:18:00,2021-12-28 03:47:00
1,A66,2021-12-27 10:18:00,2021-12-28 03:47:00
0,A46,2021-12-28 03:47:00,2021-12-28 20:45:00
1,A46,2021-12-28 03:47:00,2021-12-28 20:45:00
0,A57,2021-12-28 20:45:00,2021-12-31 03:30:00
1,A57,2021-12-28 20:45:00,2021-12-31 03:30:00
0,A61,2021-12-31 03:30:00,2022-01-01 00:46:00
1,A61,2021-12-31 03:30:00,2022-01-01 00:46:00
0,A13,2022-01-01 00:46:00,2022-01-01 04:05:00
1,A13,2022-01-01 00:46:00,2022-01-01 04:05:00
0,A58,2022-01-01 04:05:00,2022-01-02 00:33:00
1,A58,2022-01-01 04:05:00,2022-01-02 00:33:00
0,A50,2022-01-02 00:33:00,2022-01-02 00:35:00
1,A50,2022-01-02 00:33:00,2022-01-02 00:35:00
0,A51,2022-01-02 00:35:00,2022-01-02 08:30:00
1,A51,2022-01-02 00:35:00,2022-01-02 08:30:00
1,A28,2022-01-02 08:30:00,2022-01-02 18:44:00
0,A36,2022-01-02 08:30:00,2022-01-02 18:56:00
1,A8,2022-01-02 18:44:00,2022-01-02 21:35:00
0,A16,2022-01-02 18:56:00,2022-01-02 21:41:00
1,A58,2022-01-02 21:35:00,2022-01-03 18:03:00
1,A50,2022-01-03 18:03:00,2022-01-03 18:05:00
0,A58,2022-01-02 21:41:00,2022-01-03 18:09:00
0,A50,2022-01-03 18:09:00,2022-01-03 18:11:00
1,A51,2022-01-03 18:05:00,2022-01-04 02:00:00
0,A51,2022-01-03 18:11:00,2022-01-04 02:06:00
1,A33,2022-01-04 02:00:00,2022-01-04 10:17:00
0,A32,2022-01-04 02:06:00,2022-01-04 15:38:00
0,A12,2022-01-04 15:38:00,2022-01-04 18:30:00
1,A49,2022-01-04 10:17:00,2022-01-04 22:03:00
1,A47,2022-01-04 22:03:00,2022-01-05 08:33:00
0,A58,2022-01-04 18:30:00,2022-01-05 14:58:00
0,A50,2022-01-05 14:58:00,2022-01-05 15:00:00
1,A104,2022-01-05 08:33:00,2022-01-05 15:20:00
0,A51,2022-01-05 15:00:00,2022-01-05 22:55:00
1,A44,2022-01-05 15:20:00,2022-01-06 05:53:00
1,A102,2022-01-06 05:53:00,2022-01-06 06:25:00
0,A29,2022-01-05 22:55:00,2022-01-06 09:44:00
0,A49,2022-01-06 09:44:00,2022-01-06 21:30:00
0,A109,2022-01-06 21:30:00,2022-01-07 03:20:00
0,A53,2022-01-07 03:20:00,2022-01-07 03:26:00
0,A45,2022-01-07 03:26:00,2022-01-07 13:23:00
0,A101,2022-01-07 13:23:00,2022-01-08 20:16:00
0,A55,2022-01-08 20:16:00,2022-01-09 03:53:00
0,A114,2022-01-09 03:53:00,2022-01-09 10:48:00
0,A44,2022-01-09 10:48:00,2022-01-10 01:21:00
0,A102,2022-01-10 01:21:00,2022-01-10 01:53:00
