case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-01 00:00:00,2021-10-02 05:02:00
0,A43,2021-10-02 05:02:00,2021-10-02 05:42:00
0,A63,2021-10-02 05:42:00,2021-10-02 06:25:00
0,A60,2021-10-02 06:25:00,2021-10-02 10:18:00
0,A67,2021-10-02 10:18:00,2021-10-04 01:49:00
0,A46,2021-10-04 01:49:00,2021-10-04 18:47:00
0,A57,2021-10-04 18:47:00,2021-10-07 01:32:00
0,A61,2021-10-07 01:32:00,2021-10-07 22:48:00
0,A13,2021-10-07 22:48:00,2021-10-08 02:07:00
0,A58,2021-10-08 02:07:00,2021-10-08 22:35:00
0,A50,2021-10-08 22:35:00,2021-10-08 22:37:00
0,A51,2021-10-08 22:37:00,2021-10-09 06:32:00
0,A36,2021-10-09 06:32:00,2021-10-09 16:58:00
0,A16,2021-10-09 16:58:00,2021-10-09 19:43:00
0,A58,2021-10-09 19:43:00,2021-10-10 16:11:00
0,A50,2021-10-10 16:11:00,2021-10-10 16:13:00
0,A51,2021-10-10 16:13:00,2021-10-11 00:08:00
0,A37,2021-10-11 00:08:00,2021-10-11 09:32:00
0,A49,2021-10-11 09:32:00,2021-10-11 21:18:00
0,A47,2021-10-11 21:18:00,2021-10-12 07:48:00
0,A113,2021-10-12 07:48:00,2021-10-12 23:19:00
0,A53,2021-10-12 23:19:00,2021-10-12 23:25:00
0,A45,2021-10-12 23:25:00,2021-10-13 09:22:00
0,A101,2021-10-13 09:22:00,2021-10-14 16:15:00
0,A55,2021-10-14 16:15:00,2021-10-14 23:52:00
0,A114,2021-10-14 23:52:00,2021-10-15 06:47:00
0,A44,2021-10-15 06:47:00,2021-10-15 21:20:00
0,A116,2021-10-15 21:20:00,2021-10-15 23:36:00
0,A54,2021-10-15 23:36:00,2021-10-16 20:12:00
0,A48,2021-10-16 20:12:00,2021-10-16 21:00:00
0,A119,2021-10-16 21:00:00,2021-10-16 22:00:00
0,A56,2021-10-16 22:00:00,2021-10-17 01:00:00
0,A1,2021-10-17 01:00:00,2021-10-17 10:18:00
