case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-19 00:00:00,2021-07-20 05:02:00
0,A43,2021-07-20 05:02:00,2021-07-20 05:42:00
0,A63,2021-07-20 05:42:00,2021-07-20 06:25:00
0,A60,2021-07-20 06:25:00,2021-07-20 10:18:00
0,A67,2021-07-20 10:18:00,2021-07-22 01:49:00
0,A46,2021-07-22 01:49:00,2021-07-22 18:47:00
0,A57,2021-07-22 18:47:00,2021-07-25 01:32:00
0,A18,2021-07-25 01:32:00,2021-07-25 05:19:00
0,A58,2021-07-25 05:19:00,2021-07-26 01:47:00
0,A50,2021-07-26 01:47:00,2021-07-26 01:49:00
0,A51,2021-07-26 01:49:00,2021-07-26 09:44:00
0,A33,2021-07-26 09:44:00,2021-07-26 18:01:00
0,A49,2021-07-26 18:01:00,2021-07-27 05:47:00
0,A47,2021-07-27 05:47:00,2021-07-27 16:17:00
0,A112,2021-07-27 16:17:00,2021-07-28 01:36:00
0,A53,2021-07-28 01:36:00,2021-07-28 01:42:00
0,A45,2021-07-28 01:42:00,2021-07-28 11:39:00
0,A2,2021-07-28 11:39:00,2021-07-29 01:30:00
0,A55,2021-07-29 01:30:00,2021-07-29 09:07:00
0,A114,2021-07-29 09:07:00,2021-07-29 16:02:00
0,A44,2021-07-29 16:02:00,2021-07-30 06:35:00
0,A102,2021-07-30 06:35:00,2021-07-30 07:07:00
0,A119,2021-07-30 07:07:00,2021-07-30 08:07:00
0,A56,2021-07-30 08:07:00,2021-07-30 11:07:00
0,A1,2021-07-30 11:07:00,2021-07-30 19:52:00
