case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
1,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
2,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
3,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
4,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
5,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
6,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
7,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
8,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
9,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
10,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
0,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
1,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
2,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
3,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
4,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
5,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
6,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
7,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
8,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
9,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
10,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
0,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
1,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
2,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
3,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
4,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
5,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
6,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
7,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
8,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
9,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
10,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
0,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
1,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
2,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
3,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
4,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
5,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
6,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
7,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
8,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
9,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
10,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
0,A92,2021-05-27 10:18:00,2021-05-27 10:20:00
3,A78,2021-05-27 10:18:00,2021-05-27 10:33:00
7,A78,2021-05-27 10:18:00,2021-05-27 10:33:00
5,A82,2021-05-27 10:18:00,2021-05-27 15:47:00
2,A65,2021-05-27 10:18:00,2021-05-27 21:47:00
6,A76,2021-05-27 10:18:00,2021-05-28 03:24:00
3,A46,2021-05-27 10:33:00,2021-05-28 03:31:00
7,A46,2021-05-27 10:33:00,2021-05-28 03:31:00
5,A46,2021-05-27 15:47:00,2021-05-28 08:45:00
4,A71,2021-05-27 10:18:00,2021-05-28 13:03:00
0,A98,2021-05-27 10:20:00,2021-05-28 13:20:00
2,A46,2021-05-27 21:47:00,2021-05-28 14:45:00
0,A22,2021-05-28 13:20:00,2021-05-28 15:51:00
6,A46,2021-05-28 03:24:00,2021-05-28 20:22:00
8,A67,2021-05-27 10:18:00,2021-05-29 01:49:00
9,A67,2021-05-27 10:18:00,2021-05-29 01:49:00
10,A67,2021-05-27 10:18:00,2021-05-29 01:49:00
4,A46,2021-05-28 13:03:00,2021-05-29 06:01:00
0,A58,2021-05-28 15:51:00,2021-05-29 12:19:00
0,A50,2021-05-29 12:19:00,2021-05-29 12:21:00
8,A46,2021-05-29 01:49:00,2021-05-29 18:47:00
9,A46,2021-05-29 01:49:00,2021-05-29 18:47:00
10,A46,2021-05-29 01:49:00,2021-05-29 18:47:00
0,A51,2021-05-29 12:21:00,2021-05-29 20:16:00
0,A33,2021-05-29 20:16:00,2021-05-30 04:33:00
1,A75,2021-05-27 10:18:00,2021-05-30 06:23:00
3,A57,2021-05-28 03:31:00,2021-05-30 10:16:00
7,A57,2021-05-28 03:31:00,2021-05-30 10:16:00
7,A15,2021-05-30 10:16:00,2021-05-30 11:22:00
5,A57,2021-05-28 08:45:00,2021-05-30 15:30:00
0,A49,2021-05-30 04:33:00,2021-05-30 16:19:00
2,A57,2021-05-28 14:45:00,2021-05-30 21:30:00
1,A46,2021-05-30 06:23:00,2021-05-30 23:21:00
0,A47,2021-05-30 16:19:00,2021-05-31 02:49:00
6,A57,2021-05-28 20:22:00,2021-05-31 03:07:00
6,A18,2021-05-31 03:07:00,2021-05-31 06:54:00
3,A61,2021-05-30 10:16:00,2021-05-31 07:32:00
