case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
1,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
2,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
0,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
1,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
2,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
0,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
1,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
2,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
0,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
1,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
2,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
1,A66,2021-09-20 10:18:00,2021-09-21 03:47:00
0,A71,2021-09-20 10:18:00,2021-09-21 13:03:00
1,A46,2021-09-21 03:47:00,2021-09-21 20:45:00
2,A67,2021-09-20 10:18:00,2021-09-22 01:49:00
0,A46,2021-09-21 13:03:00,2021-09-22 06:01:00
2,A46,2021-09-22 01:49:00,2021-09-22 18:47:00
1,A57,2021-09-21 20:45:00,2021-09-24 03:30:00
0,A57,2021-09-22 06:01:00,2021-09-24 12:46:00
1,A61,2021-09-24 03:30:00,2021-09-25 00:46:00
2,A57,2021-09-22 18:47:00,2021-09-25 01:32:00
1,A13,2021-09-25 00:46:00,2021-09-25 04:05:00
2,A18,2021-09-25 01:32:00,2021-09-25 05:19:00
0,A61,2021-09-24 12:46:00,2021-09-25 10:02:00
0,A13,2021-09-25 10:02:00,2021-09-25 13:21:00
1,A58,2021-09-25 04:05:00,2021-09-26 00:33:00
1,A50,2021-09-26 00:33:00,2021-09-26 00:35:00
2,A58,2021-09-25 05:19:00,2021-09-26 01:47:00
2,A50,2021-09-26 01:47:00,2021-09-26 01:49:00
1,A51,2021-09-26 00:35:00,2021-09-26 08:30:00
2,A51,2021-09-26 01:49:00,2021-09-26 09:44:00
0,A58,2021-09-25 13:21:00,2021-09-26 09:49:00
0,A50,2021-09-26 09:49:00,2021-09-26 09:51:00
0,A51,2021-09-26 09:51:00,2021-09-26 17:46:00
2,A31,2021-09-26 09:44:00,2021-09-26 18:25:00
1,A36,2021-09-26 08:30:00,2021-09-26 18:56:00
2,A11,2021-09-26 18:25:00,2021-09-26 21:15:00
1,A16,2021-09-26 18:56:00,2021-09-26 21:41:00
0,A33,2021-09-26 17:46:00,2021-09-27 02:03:00
0,A49,2021-09-27 02:03:00,2021-09-27 13:49:00
2,A58,2021-09-26 21:15:00,2021-09-27 17:43:00
2,A50,2021-09-27 17:43:00,2021-09-27 17:45:00
1,A58,2021-09-26 21:41:00,2021-09-27 18:09:00
1,A50,2021-09-27 18:09:00,2021-09-27 18:11:00
0,A109,2021-09-27 13:49:00,2021-09-27 19:39:00
0,A53,2021-09-27 19:39:00,2021-09-27 19:45:00
2,A51,2021-09-27 17:45:00,2021-09-28 01:40:00
1,A51,2021-09-27 18:11:00,2021-09-28 02:06:00
0,A45,2021-09-27 19:45:00,2021-09-28 05:42:00
1,A33,2021-09-28 02:06:00,2021-09-28 10:23:00
2,A36,2021-09-28 01:40:00,2021-09-28 12:06:00
0,A111,2021-09-28 05:42:00,2021-09-28 13:58:00
2,A16,2021-09-28 12:06:00,2021-09-28 14:51:00
1,A49,2021-09-28 10:23:00,2021-09-28 22:09:00
0,A44,2021-09-28 13:58:00,2021-09-29 04:31:00
1,A47,2021-09-28 22:09:00,2021-09-29 08:39:00
2,A58,2021-09-28 14:51:00,2021-09-29 11:19:00
2,A50,2021-09-29 11:19:00,2021-09-29 11:21:00
0,A107,2021-09-29 04:31:00,2021-09-29 12:52:00
1,A104,2021-09-29 08:39:00,2021-09-29 15:26:00
2,A51,2021-09-29 11:21:00,2021-09-29 19:16:00
2,A31,2021-09-29 19:16:00,2021-09-30 03:57:00
1,A44,2021-09-29 15:26:00,2021-09-30 05:59:00
1,A102,2021-09-30 05:59:00,2021-09-30 06:31:00
2,A11,2021-09-30 03:57:00,2021-09-30 06:47:00
0,A54,2021-09-29 12:52:00,2021-09-30 09:28:00
0,A48,2021-09-30 09:28:00,2021-09-30 10:16:00
2,A58,2021-09-30 06:47:00,2021-10-01 03:15:00
2,A50,2021-10-01 03:15:00,2021-10-01 03:17:00
2,A51,2021-10-01 03:17:00,2021-10-01 11:12:00
2,A36,2021-10-01 11:12:00,2021-10-01 21:38:00
2,A16,2021-10-01 21:38:00,2021-10-02 00:23:00
2,A58,2021-10-02 00:23:00,2021-10-02 20:51:00
2,A50,2021-10-02 20:51:00,2021-10-02 20:53:00
2,A51,2021-10-02 20:53:00,2021-10-03 04:48:00
