case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-02 00:00:00,2021-06-03 05:02:00
1,A52,2021-06-02 00:00:00,2021-06-03 05:02:00
0,A43,2021-06-03 05:02:00,2021-06-03 05:42:00
1,A43,2021-06-03 05:02:00,2021-06-03 05:42:00
0,A63,2021-06-03 05:42:00,2021-06-03 06:25:00
1,A63,2021-06-03 05:42:00,2021-06-03 06:25:00
0,A60,2021-06-03 06:25:00,2021-06-03 10:18:00
1,A60,2021-06-03 06:25:00,2021-06-03 10:18:00
1,A87,2021-06-03 10:18:00,2021-06-04 06:19:00
1,A46,2021-06-04 06:19:00,2021-06-04 23:17:00
0,A67,2021-06-03 10:18:00,2021-06-05 01:49:00
0,A46,2021-06-05 01:49:00,2021-06-05 18:47:00
1,A57,2021-06-04 23:17:00,2021-06-07 06:02:00
1,A18,2021-06-07 06:02:00,2021-06-07 09:49:00
0,A57,2021-06-05 18:47:00,2021-06-08 01:32:00
1,A58,2021-06-07 09:49:00,2021-06-08 06:17:00
1,A50,2021-06-08 06:17:00,2021-06-08 06:19:00
1,A51,2021-06-08 06:19:00,2021-06-08 14:14:00
0,A61,2021-06-08 01:32:00,2021-06-08 22:48:00
0,A13,2021-06-08 22:48:00,2021-06-09 02:07:00
1,A38,2021-06-08 14:14:00,2021-06-09 05:00:00
1,A49,2021-06-09 05:00:00,2021-06-09 16:46:00
0,A58,2021-06-09 02:07:00,2021-06-09 22:35:00
1,A109,2021-06-09 16:46:00,2021-06-09 22:36:00
0,A50,2021-06-09 22:35:00,2021-06-09 22:37:00
1,A53,2021-06-09 22:36:00,2021-06-09 22:42:00
0,A51,2021-06-09 22:37:00,2021-06-10 06:32:00
1,A45,2021-06-09 22:42:00,2021-06-10 08:39:00
1,A111,2021-06-10 08:39:00,2021-06-10 16:55:00
0,A36,2021-06-10 06:32:00,2021-06-10 16:58:00
0,A16,2021-06-10 16:58:00,2021-06-10 19:43:00
1,A44,2021-06-10 16:55:00,2021-06-11 07:28:00
1,A116,2021-06-11 07:28:00,2021-06-11 09:44:00
0,A58,2021-06-10 19:43:00,2021-06-11 16:11:00
0,A50,2021-06-11 16:11:00,2021-06-11 16:13:00
0,A51,2021-06-11 16:13:00,2021-06-12 00:08:00
1,A54,2021-06-11 09:44:00,2021-06-12 06:20:00
1,A48,2021-06-12 06:20:00,2021-06-12 07:08:00
0,A33,2021-06-12 00:08:00,2021-06-12 08:25:00
0,A49,2021-06-12 08:25:00,2021-06-12 20:11:00
0,A47,2021-06-12 20:11:00,2021-06-13 06:41:00
0,A105,2021-06-13 06:41:00,2021-06-13 21:15:00
0,A55,2021-06-13 21:15:00,2021-06-14 04:52:00
0,A114,2021-06-14 04:52:00,2021-06-14 11:47:00
0,A44,2021-06-14 11:47:00,2021-06-15 02:20:00
0,A102,2021-06-15 02:20:00,2021-06-15 02:52:00
1,A119,2021-06-12 07:08:00,2021-06-12 08:08:00
1,A56,2021-06-12 08:08:00,2021-06-12 11:08:00
1,A1,2021-06-12 11:08:00,2021-06-12 20:12:00
0,A119,2021-06-15 02:52:00,2021-06-15 03:52:00
0,A56,2021-06-15 03:52:00,2021-06-15 06:52:00
0,A1,2021-06-15 06:52:00,2021-06-15 15:43:00
