case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
1,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
2,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
3,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
4,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
0,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
1,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
2,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
3,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
4,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
0,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
1,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
2,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
3,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
4,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
0,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
1,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
2,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
3,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
4,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
0,A65,2021-10-12 10:18:00,2021-10-12 21:47:00
4,A76,2021-10-12 10:18:00,2021-10-13 03:24:00
0,A46,2021-10-12 21:47:00,2021-10-13 14:45:00
4,A46,2021-10-13 03:24:00,2021-10-13 20:22:00
1,A67,2021-10-12 10:18:00,2021-10-14 01:49:00
2,A73,2021-10-12 10:18:00,2021-10-14 05:53:00
3,A73,2021-10-12 10:18:00,2021-10-14 05:53:00
1,A46,2021-10-14 01:49:00,2021-10-14 18:47:00
2,A46,2021-10-14 05:53:00,2021-10-14 22:51:00
3,A46,2021-10-14 05:53:00,2021-10-14 22:51:00
0,A57,2021-10-13 14:45:00,2021-10-15 21:30:00
0,A18,2021-10-15 21:30:00,2021-10-16 01:17:00
4,A57,2021-10-13 20:22:00,2021-10-16 03:07:00
0,A58,2021-10-16 01:17:00,2021-10-16 21:45:00
0,A50,2021-10-16 21:45:00,2021-10-16 21:47:00
4,A61,2021-10-16 03:07:00,2021-10-17 00:23:00
1,A57,2021-10-14 18:47:00,2021-10-17 01:32:00
4,A13,2021-10-17 00:23:00,2021-10-17 03:42:00
2,A57,2021-10-14 22:51:00,2021-10-17 05:36:00
3,A57,2021-10-14 22:51:00,2021-10-17 05:36:00
0,A51,2021-10-16 21:47:00,2021-10-17 05:42:00
3,A18,2021-10-17 05:36:00,2021-10-17 09:23:00
0,A36,2021-10-17 05:42:00,2021-10-17 16:08:00
0,A16,2021-10-17 16:08:00,2021-10-17 18:53:00
1,A61,2021-10-17 01:32:00,2021-10-17 22:48:00
4,A58,2021-10-17 03:42:00,2021-10-18 00:10:00
4,A50,2021-10-18 00:10:00,2021-10-18 00:12:00
1,A13,2021-10-17 22:48:00,2021-10-18 02:07:00
2,A61,2021-10-17 05:36:00,2021-10-18 02:52:00
3,A58,2021-10-17 09:23:00,2021-10-18 05:51:00
3,A50,2021-10-18 05:51:00,2021-10-18 05:53:00
2,A13,2021-10-18 02:52:00,2021-10-18 06:11:00
4,A51,2021-10-18 00:12:00,2021-10-18 08:07:00
3,A51,2021-10-18 05:53:00,2021-10-18 13:48:00
0,A58,2021-10-17 18:53:00,2021-10-18 15:21:00
0,A50,2021-10-18 15:21:00,2021-10-18 15:23:00
4,A32,2021-10-18 08:07:00,2021-10-18 21:39:00
1,A58,2021-10-18 02:07:00,2021-10-18 22:35:00
1,A50,2021-10-18 22:35:00,2021-10-18 22:37:00
0,A51,2021-10-18 15:23:00,2021-10-18 23:18:00
4,A12,2021-10-18 21:39:00,2021-10-19 00:31:00
2,A58,2021-10-18 06:11:00,2021-10-19 02:39:00
2,A50,2021-10-19 02:39:00,2021-10-19 02:41:00
3,A32,2021-10-18 13:48:00,2021-10-19 03:20:00
