case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
1,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
2,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
0,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
1,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
2,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
0,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
1,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
2,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
0,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
1,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
2,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
0,A79,2021-11-05 10:18:00,2021-11-05 13:46:00
2,A79,2021-11-05 10:18:00,2021-11-05 13:46:00
1,A96,2021-11-05 10:18:00,2021-11-06 06:03:00
0,A46,2021-11-05 13:46:00,2021-11-06 06:44:00
2,A46,2021-11-05 13:46:00,2021-11-06 06:44:00
1,A46,2021-11-06 06:03:00,2021-11-06 23:01:00
0,A57,2021-11-06 06:44:00,2021-11-08 13:29:00
2,A57,2021-11-06 06:44:00,2021-11-08 13:29:00
2,A15,2021-11-08 13:29:00,2021-11-08 14:35:00
1,A57,2021-11-06 23:01:00,2021-11-09 05:46:00
0,A61,2021-11-08 13:29:00,2021-11-09 10:45:00
2,A58,2021-11-08 14:35:00,2021-11-09 11:03:00
2,A50,2021-11-09 11:03:00,2021-11-09 11:05:00
0,A13,2021-11-09 10:45:00,2021-11-09 14:04:00
2,A51,2021-11-09 11:05:00,2021-11-09 19:00:00
1,A61,2021-11-09 05:46:00,2021-11-10 03:02:00
1,A13,2021-11-10 03:02:00,2021-11-10 06:21:00
2,A32,2021-11-09 19:00:00,2021-11-10 08:32:00
0,A58,2021-11-09 14:04:00,2021-11-10 10:32:00
0,A50,2021-11-10 10:32:00,2021-11-10 10:34:00
2,A12,2021-11-10 08:32:00,2021-11-10 11:24:00
0,A51,2021-11-10 10:34:00,2021-11-10 18:29:00
1,A58,2021-11-10 06:21:00,2021-11-11 02:49:00
1,A50,2021-11-11 02:49:00,2021-11-11 02:51:00
0,A36,2021-11-10 18:29:00,2021-11-11 04:55:00
0,A16,2021-11-11 04:55:00,2021-11-11 07:40:00
2,A58,2021-11-10 11:24:00,2021-11-11 07:52:00
2,A50,2021-11-11 07:52:00,2021-11-11 07:54:00
1,A51,2021-11-11 02:51:00,2021-11-11 10:46:00
2,A51,2021-11-11 07:54:00,2021-11-11 15:49:00
1,A36,2021-11-11 10:46:00,2021-11-11 21:12:00
1,A16,2021-11-11 21:12:00,2021-11-11 23:57:00
0,A58,2021-11-11 07:40:00,2021-11-12 04:08:00
0,A50,2021-11-12 04:08:00,2021-11-12 04:10:00
2,A32,2021-11-11 15:49:00,2021-11-12 05:21:00
2,A12,2021-11-12 05:21:00,2021-11-12 08:13:00
0,A51,2021-11-12 04:10:00,2021-11-12 12:05:00
1,A58,2021-11-11 23:57:00,2021-11-12 20:25:00
1,A50,2021-11-12 20:25:00,2021-11-12 20:27:00
0,A36,2021-11-12 12:05:00,2021-11-12 22:31:00
0,A16,2021-11-12 22:31:00,2021-11-13 01:16:00
1,A51,2021-11-12 20:27:00,2021-11-13 04:22:00
2,A58,2021-11-12 08:13:00,2021-11-13 04:41:00
2,A50,2021-11-13 04:41:00,2021-11-13 04:43:00
2,A51,2021-11-13 04:43:00,2021-11-13 12:38:00
1,A33,2021-11-13 04:22:00,2021-11-13 12:39:00
2,A33,2021-11-13 12:38:00,2021-11-13 20:55:00
0,A58,2021-11-13 01:16:00,2021-11-13 21:44:00
0,A50,2021-11-13 21:44:00,2021-11-13 21:46:00
1,A49,2021-11-13 12:39:00,2021-11-14 00:25:00
0,A51,2021-11-13 21:46:00,2021-11-14 05:41:00
1,A109,2021-11-14 00:25:00,2021-11-14 06:15:00
1,A53,2021-11-14 06:15:00,2021-11-14 06:21:00
2,A49,2021-11-13 20:55:00,2021-11-14 08:41:00
0,A41,2021-11-14 05:41:00,2021-11-14 15:09:00
1,A45,2021-11-14 06:21:00,2021-11-14 16:18:00
0,A21,2021-11-14 15:09:00,2021-11-14 17:42:00
2,A47,2021-11-14 08:41:00,2021-11-14 19:11:00
1,A2,2021-11-14 16:18:00,2021-11-15 06:09:00
2,A105,2021-11-14 19:11:00,2021-11-15 09:45:00
1,A55,2021-11-15 06:09:00,2021-11-15 13:46:00
0,A58,2021-11-14 17:42:00,2021-11-15 14:10:00
0,A50,2021-11-15 14:10:00,2021-11-15 14:12:00
2,A55,2021-11-15 09:45:00,2021-11-15 17:22:00
1,A114,2021-11-15 13:46:00,2021-11-15 20:41:00
0,A51,2021-11-15 14:12:00,2021-11-15 22:07:00
2,A114,2021-11-15 17:22:00,2021-11-16 00:17:00
0,A37,2021-11-15 22:07:00,2021-11-16 07:31:00
1,A44,2021-11-15 20:41:00,2021-11-16 11:14:00
1,A102,2021-11-16 11:14:00,2021-11-16 11:46:00
2,A44,2021-11-16 00:17:00,2021-11-16 14:50:00
2,A102,2021-11-16 14:50:00,2021-11-16 15:22:00
0,A49,2021-11-16 07:31:00,2021-11-16 19:17:00
0,A47,2021-11-16 19:17:00,2021-11-17 05:47:00
0,A117,2021-11-17 05:47:00,2021-11-17 16:33:00
0,A55,2021-11-17 16:33:00,2021-11-18 00:10:00
0,A114,2021-11-18 00:10:00,2021-11-18 07:05:00
0,A44,2021-11-18 07:05:00,2021-11-18 21:38:00
0,A102,2021-11-18 21:38:00,2021-11-18 22:10:00
2,A119,2021-11-16 15:22:00,2021-11-16 16:22:00
2,A56,2021-11-16 16:22:00,2021-11-16 19:22:00
2,A1,2021-11-16 19:22:00,2021-11-17 04:40:00
0,A119,2021-11-18 22:10:00,2021-11-18 23:10:00
0,A56,2021-11-18 23:10:00,2021-11-19 02:10:00
0,A1,2021-11-19 02:10:00,2021-11-19 11:14:00
