case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-25 00:00:00,2021-09-26 05:02:00
0,A43,2021-09-26 05:02:00,2021-09-26 05:42:00
0,A63,2021-09-26 05:42:00,2021-09-26 06:25:00
0,A60,2021-09-26 06:25:00,2021-09-26 10:18:00
0,A67,2021-09-26 10:18:00,2021-09-28 01:49:00
0,A46,2021-09-28 01:49:00,2021-09-28 18:47:00
0,A57,2021-09-28 18:47:00,2021-10-01 01:32:00
0,A61,2021-10-01 01:32:00,2021-10-01 22:48:00
0,A13,2021-10-01 22:48:00,2021-10-02 02:07:00
0,A58,2021-10-02 02:07:00,2021-10-02 22:35:00
0,A50,2021-10-02 22:35:00,2021-10-02 22:37:00
0,A51,2021-10-02 22:37:00,2021-10-03 06:32:00
0,A37,2021-10-03 06:32:00,2021-10-03 15:56:00
0,A49,2021-10-03 15:56:00,2021-10-04 03:42:00
0,A47,2021-10-04 03:42:00,2021-10-04 14:12:00
0,A117,2021-10-04 14:12:00,2021-10-05 00:58:00
0,A55,2021-10-05 00:58:00,2021-10-05 08:35:00
0,A114,2021-10-05 08:35:00,2021-10-05 15:30:00
0,A44,2021-10-05 15:30:00,2021-10-06 06:03:00
0,A102,2021-10-06 06:03:00,2021-10-06 06:35:00
0,A119,2021-10-06 06:35:00,2021-10-06 07:35:00
0,A56,2021-10-06 07:35:00,2021-10-06 10:35:00
0,A1,2021-10-06 10:35:00,2021-10-06 19:17:00
