case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-27 00:00:00,2021-06-28 05:02:00
1,A52,2021-06-27 00:00:00,2021-06-28 05:02:00
2,A52,2021-06-27 00:00:00,2021-06-28 05:02:00
3,A52,2021-06-27 00:00:00,2021-06-28 05:02:00
0,A43,2021-06-28 05:02:00,2021-06-28 05:42:00
1,A43,2021-06-28 05:02:00,2021-06-28 05:42:00
2,A43,2021-06-28 05:02:00,2021-06-28 05:42:00
3,A43,2021-06-28 05:02:00,2021-06-28 05:42:00
0,A63,2021-06-28 05:42:00,2021-06-28 06:25:00
1,A63,2021-06-28 05:42:00,2021-06-28 06:25:00
2,A63,2021-06-28 05:42:00,2021-06-28 06:25:00
3,A63,2021-06-28 05:42:00,2021-06-28 06:25:00
0,A60,2021-06-28 06:25:00,2021-06-28 10:18:00
1,A60,2021-06-28 06:25:00,2021-06-28 10:18:00
2,A60,2021-06-28 06:25:00,2021-06-28 10:18:00
3,A60,2021-06-28 06:25:00,2021-06-28 10:18:00
3,A66,2021-06-28 10:18:00,2021-06-29 03:47:00
3,A46,2021-06-29 03:47:00,2021-06-29 20:45:00
0,A67,2021-06-28 10:18:00,2021-06-30 01:49:00
1,A67,2021-06-28 10:18:00,2021-06-30 01:49:00
2,A67,2021-06-28 10:18:00,2021-06-30 01:49:00
0,A46,2021-06-30 01:49:00,2021-06-30 18:47:00
1,A46,2021-06-30 01:49:00,2021-06-30 18:47:00
2,A46,2021-06-30 01:49:00,2021-06-30 18:47:00
3,A57,2021-06-29 20:45:00,2021-07-02 03:30:00
3,A61,2021-07-02 03:30:00,2021-07-03 00:46:00
0,A57,2021-06-30 18:47:00,2021-07-03 01:32:00
1,A57,2021-06-30 18:47:00,2021-07-03 01:32:00
2,A57,2021-06-30 18:47:00,2021-07-03 01:32:00
3,A13,2021-07-03 00:46:00,2021-07-03 04:05:00
0,A61,2021-07-03 01:32:00,2021-07-03 22:48:00
1,A61,2021-07-03 01:32:00,2021-07-03 22:48:00
2,A61,2021-07-03 01:32:00,2021-07-03 22:48:00
3,A58,2021-07-03 04:05:00,2021-07-04 00:33:00
3,A50,2021-07-04 00:33:00,2021-07-04 00:35:00
0,A13,2021-07-03 22:48:00,2021-07-04 02:07:00
1,A13,2021-07-03 22:48:00,2021-07-04 02:07:00
2,A13,2021-07-03 22:48:00,2021-07-04 02:07:00
3,A51,2021-07-04 00:35:00,2021-07-04 08:30:00
3,A32,2021-07-04 08:30:00,2021-07-04 22:02:00
0,A58,2021-07-04 02:07:00,2021-07-04 22:35:00
1,A58,2021-07-04 02:07:00,2021-07-04 22:35:00
2,A58,2021-07-04 02:07:00,2021-07-04 22:35:00
0,A50,2021-07-04 22:35:00,2021-07-04 22:37:00
1,A50,2021-07-04 22:35:00,2021-07-04 22:37:00
2,A50,2021-07-04 22:35:00,2021-07-04 22:37:00
3,A12,2021-07-04 22:02:00,2021-07-05 00:54:00
0,A51,2021-07-04 22:37:00,2021-07-05 06:32:00
1,A51,2021-07-04 22:37:00,2021-07-05 06:32:00
2,A51,2021-07-04 22:37:00,2021-07-05 06:32:00
2,A33,2021-07-05 06:32:00,2021-07-05 14:49:00
0,A37,2021-07-05 06:32:00,2021-07-05 15:56:00
1,A36,2021-07-05 06:32:00,2021-07-05 16:58:00
1,A16,2021-07-05 16:58:00,2021-07-05 19:43:00
3,A58,2021-07-05 00:54:00,2021-07-05 21:22:00
3,A50,2021-07-05 21:22:00,2021-07-05 21:24:00
2,A49,2021-07-05 14:49:00,2021-07-06 02:35:00
0,A49,2021-07-05 15:56:00,2021-07-06 03:42:00
3,A51,2021-07-05 21:24:00,2021-07-06 05:19:00
2,A47,2021-07-06 02:35:00,2021-07-06 13:05:00
