case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-10 00:00:00,2021-03-11 05:02:00
1,A52,2021-03-10 00:00:00,2021-03-11 05:02:00
0,A43,2021-03-11 05:02:00,2021-03-11 05:42:00
1,A43,2021-03-11 05:02:00,2021-03-11 05:42:00
0,A63,2021-03-11 05:42:00,2021-03-11 06:25:00
1,A63,2021-03-11 05:42:00,2021-03-11 06:25:00
0,A60,2021-03-11 06:25:00,2021-03-11 10:18:00
1,A60,2021-03-11 06:25:00,2021-03-11 10:18:00
0,A78,2021-03-11 10:18:00,2021-03-11 10:33:00
0,A46,2021-03-11 10:33:00,2021-03-12 03:31:00
1,A67,2021-03-11 10:18:00,2021-03-13 01:49:00
1,A46,2021-03-13 01:49:00,2021-03-13 18:47:00
0,A57,2021-03-12 03:31:00,2021-03-14 10:16:00
0,A18,2021-03-14 10:16:00,2021-03-14 14:03:00
0,A58,2021-03-14 14:03:00,2021-03-15 10:31:00
0,A50,2021-03-15 10:31:00,2021-03-15 10:33:00
0,A51,2021-03-15 10:33:00,2021-03-15 18:28:00
1,A57,2021-03-13 18:47:00,2021-03-16 01:32:00
0,A28,2021-03-15 18:28:00,2021-03-16 04:42:00
0,A8,2021-03-16 04:42:00,2021-03-16 07:33:00
1,A61,2021-03-16 01:32:00,2021-03-16 22:48:00
1,A13,2021-03-16 22:48:00,2021-03-17 02:07:00
0,A58,2021-03-16 07:33:00,2021-03-17 04:01:00
0,A50,2021-03-17 04:01:00,2021-03-17 04:03:00
0,A51,2021-03-17 04:03:00,2021-03-17 11:58:00
1,A58,2021-03-17 02:07:00,2021-03-17 22:35:00
1,A50,2021-03-17 22:35:00,2021-03-17 22:37:00
0,A29,2021-03-17 11:58:00,2021-03-17 22:47:00
1,A51,2021-03-17 22:37:00,2021-03-18 06:32:00
0,A49,2021-03-17 22:47:00,2021-03-18 10:33:00
1,A29,2021-03-18 06:32:00,2021-03-18 17:21:00
0,A47,2021-03-18 10:33:00,2021-03-18 21:03:00
1,A49,2021-03-18 17:21:00,2021-03-19 05:07:00
0,A113,2021-03-18 21:03:00,2021-03-19 12:34:00
0,A53,2021-03-19 12:34:00,2021-03-19 12:40:00
1,A47,2021-03-19 05:07:00,2021-03-19 15:37:00
0,A45,2021-03-19 12:40:00,2021-03-19 22:37:00
1,A105,2021-03-19 15:37:00,2021-03-20 06:11:00
0,A111,2021-03-19 22:37:00,2021-03-20 06:53:00
1,A55,2021-03-20 06:11:00,2021-03-20 13:48:00
1,A114,2021-03-20 13:48:00,2021-03-20 20:43:00
0,A44,2021-03-20 06:53:00,2021-03-20 21:26:00
0,A107,2021-03-20 21:26:00,2021-03-21 05:47:00
1,A44,2021-03-20 20:43:00,2021-03-21 11:16:00
1,A107,2021-03-21 11:16:00,2021-03-21 19:37:00
0,A54,2021-03-21 05:47:00,2021-03-22 02:23:00
0,A48,2021-03-22 02:23:00,2021-03-22 03:11:00
1,A54,2021-03-21 19:37:00,2021-03-22 16:13:00
1,A48,2021-03-22 16:13:00,2021-03-22 17:01:00
1,A119,2021-03-22 17:01:00,2021-03-22 18:01:00
1,A56,2021-03-22 18:01:00,2021-03-22 21:01:00
1,A1,2021-03-22 21:01:00,2021-03-23 05:36:00
