case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-29 00:00:00,2021-10-30 05:02:00
1,A52,2021-10-29 00:00:00,2021-10-30 05:02:00
0,A43,2021-10-30 05:02:00,2021-10-30 05:42:00
1,A43,2021-10-30 05:02:00,2021-10-30 05:42:00
0,A63,2021-10-30 05:42:00,2021-10-30 06:25:00
1,A63,2021-10-30 05:42:00,2021-10-30 06:25:00
0,A60,2021-10-30 06:25:00,2021-10-30 10:18:00
1,A60,2021-10-30 06:25:00,2021-10-30 10:18:00
0,A84,2021-10-30 10:18:00,2021-10-30 20:38:00
1,A96,2021-10-30 10:18:00,2021-10-31 06:03:00
0,A46,2021-10-30 20:38:00,2021-10-31 13:36:00
1,A46,2021-10-31 06:03:00,2021-10-31 23:01:00
0,A57,2021-10-31 13:36:00,2021-11-02 20:21:00
1,A57,2021-10-31 23:01:00,2021-11-03 05:46:00
1,A15,2021-11-03 05:46:00,2021-11-03 06:52:00
0,A61,2021-11-02 20:21:00,2021-11-03 17:37:00
0,A13,2021-11-03 17:37:00,2021-11-03 20:56:00
1,A58,2021-11-03 06:52:00,2021-11-04 03:20:00
1,A50,2021-11-04 03:20:00,2021-11-04 03:22:00
1,A51,2021-11-04 03:22:00,2021-11-04 11:17:00
0,A58,2021-11-03 20:56:00,2021-11-04 17:24:00
0,A50,2021-11-04 17:24:00,2021-11-04 17:26:00
1,A36,2021-11-04 11:17:00,2021-11-04 21:43:00
1,A16,2021-11-04 21:43:00,2021-11-05 00:28:00
0,A51,2021-11-04 17:26:00,2021-11-05 01:21:00
0,A36,2021-11-05 01:21:00,2021-11-05 11:47:00
0,A16,2021-11-05 11:47:00,2021-11-05 14:32:00
1,A58,2021-11-05 00:28:00,2021-11-05 20:56:00
1,A50,2021-11-05 20:56:00,2021-11-05 20:58:00
1,A51,2021-11-05 20:58:00,2021-11-06 04:53:00
0,A58,2021-11-05 14:32:00,2021-11-06 11:00:00
0,A50,2021-11-06 11:00:00,2021-11-06 11:02:00
1,A33,2021-11-06 04:53:00,2021-11-06 13:10:00
0,A51,2021-11-06 11:02:00,2021-11-06 18:57:00
1,A49,2021-11-06 13:10:00,2021-11-07 00:56:00
0,A41,2021-11-06 18:57:00,2021-11-07 04:25:00
0,A21,2021-11-07 04:25:00,2021-11-07 06:58:00
1,A47,2021-11-07 00:56:00,2021-11-07 11:26:00
1,A104,2021-11-07 11:26:00,2021-11-07 18:13:00
0,A58,2021-11-07 06:58:00,2021-11-08 03:26:00
0,A50,2021-11-08 03:26:00,2021-11-08 03:28:00
1,A44,2021-11-07 18:13:00,2021-11-08 08:46:00
1,A102,2021-11-08 08:46:00,2021-11-08 09:18:00
0,A51,2021-11-08 03:28:00,2021-11-08 11:23:00
0,A32,2021-11-08 11:23:00,2021-11-09 00:55:00
0,A12,2021-11-09 00:55:00,2021-11-09 03:47:00
0,A58,2021-11-09 03:47:00,2021-11-10 00:15:00
0,A50,2021-11-10 00:15:00,2021-11-10 00:17:00
0,A51,2021-11-10 00:17:00,2021-11-10 08:12:00
0,A37,2021-11-10 08:12:00,2021-11-10 17:36:00
0,A49,2021-11-10 17:36:00,2021-11-11 05:22:00
0,A47,2021-11-11 05:22:00,2021-11-11 15:52:00
0,A104,2021-11-11 15:52:00,2021-11-11 22:39:00
0,A44,2021-11-11 22:39:00,2021-11-12 13:12:00
0,A102,2021-11-12 13:12:00,2021-11-12 13:44:00
1,A119,2021-11-08 09:18:00,2021-11-08 10:18:00
1,A56,2021-11-08 10:18:00,2021-11-08 13:18:00
1,A1,2021-11-08 13:18:00,2021-11-08 22:22:00
0,A119,2021-11-12 13:44:00,2021-11-12 14:44:00
0,A56,2021-11-12 14:44:00,2021-11-12 17:44:00
0,A1,2021-11-12 17:44:00,2021-11-13 03:09:00
