case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-12 00:00:00,2021-11-13 05:02:00
1,A52,2021-11-12 00:00:00,2021-11-13 05:02:00
0,A43,2021-11-13 05:02:00,2021-11-13 05:42:00
1,A43,2021-11-13 05:02:00,2021-11-13 05:42:00
0,A63,2021-11-13 05:42:00,2021-11-13 06:25:00
1,A63,2021-11-13 05:42:00,2021-11-13 06:25:00
0,A60,2021-11-13 06:25:00,2021-11-13 10:18:00
1,A60,2021-11-13 06:25:00,2021-11-13 10:18:00
1,A71,2021-11-13 10:18:00,2021-11-14 13:03:00
0,A67,2021-11-13 10:18:00,2021-11-15 01:49:00
1,A46,2021-11-14 13:03:00,2021-11-15 06:01:00
0,A46,2021-11-15 01:49:00,2021-11-15 18:47:00
1,A57,2021-11-15 06:01:00,2021-11-17 12:46:00
0,A57,2021-11-15 18:47:00,2021-11-18 01:32:00
1,A61,2021-11-17 12:46:00,2021-11-18 10:02:00
1,A13,2021-11-18 10:02:00,2021-11-18 13:21:00
0,A61,2021-11-18 01:32:00,2021-11-18 22:48:00
0,A13,2021-11-18 22:48:00,2021-11-19 02:07:00
1,A58,2021-11-18 13:21:00,2021-11-19 09:49:00
1,A50,2021-11-19 09:49:00,2021-11-19 09:51:00
1,A51,2021-11-19 09:51:00,2021-11-19 17:46:00
0,A58,2021-11-19 02:07:00,2021-11-19 22:35:00
0,A50,2021-11-19 22:35:00,2021-11-19 22:37:00
1,A35,2021-11-19 17:46:00,2021-11-20 00:36:00
0,A51,2021-11-19 22:37:00,2021-11-20 06:32:00
1,A49,2021-11-20 00:36:00,2021-11-20 12:22:00
1,A109,2021-11-20 12:22:00,2021-11-20 18:12:00
1,A53,2021-11-20 18:12:00,2021-11-20 18:18:00
0,A32,2021-11-20 06:32:00,2021-11-20 20:04:00
0,A12,2021-11-20 20:04:00,2021-11-20 22:56:00
1,A45,2021-11-20 18:18:00,2021-11-21 04:15:00
1,A111,2021-11-21 04:15:00,2021-11-21 12:31:00
0,A58,2021-11-20 22:56:00,2021-11-21 19:24:00
0,A50,2021-11-21 19:24:00,2021-11-21 19:26:00
1,A44,2021-11-21 12:31:00,2021-11-22 03:04:00
0,A51,2021-11-21 19:26:00,2021-11-22 03:21:00
1,A102,2021-11-22 03:04:00,2021-11-22 03:36:00
0,A41,2021-11-22 03:21:00,2021-11-22 12:49:00
0,A21,2021-11-22 12:49:00,2021-11-22 15:22:00
0,A58,2021-11-22 15:22:00,2021-11-23 11:50:00
0,A50,2021-11-23 11:50:00,2021-11-23 11:52:00
0,A51,2021-11-23 11:52:00,2021-11-23 19:47:00
0,A35,2021-11-23 19:47:00,2021-11-24 02:37:00
0,A49,2021-11-24 02:37:00,2021-11-24 14:23:00
0,A47,2021-11-24 14:23:00,2021-11-25 00:53:00
0,A106,2021-11-25 00:53:00,2021-11-25 15:18:00
0,A44,2021-11-25 15:18:00,2021-11-26 05:51:00
0,A102,2021-11-26 05:51:00,2021-11-26 06:23:00
1,A119,2021-11-22 03:36:00,2021-11-22 04:36:00
1,A56,2021-11-22 04:36:00,2021-11-22 07:36:00
1,A1,2021-11-22 07:36:00,2021-11-22 16:39:00
0,A119,2021-11-26 06:23:00,2021-11-26 07:23:00
0,A56,2021-11-26 07:23:00,2021-11-26 10:23:00
0,A1,2021-11-26 10:23:00,2021-11-26 19:28:00
