case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
1,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
2,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
0,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
1,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
2,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
0,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
1,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
2,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
0,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
1,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
2,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
0,A79,2021-02-19 10:18:00,2021-02-19 13:46:00
2,A79,2021-02-19 10:18:00,2021-02-19 13:46:00
0,A46,2021-02-19 13:46:00,2021-02-20 06:44:00
2,A46,2021-02-19 13:46:00,2021-02-20 06:44:00
1,A67,2021-02-19 10:18:00,2021-02-21 01:49:00
1,A46,2021-02-21 01:49:00,2021-02-21 18:47:00
0,A57,2021-02-20 06:44:00,2021-02-22 13:29:00
2,A57,2021-02-20 06:44:00,2021-02-22 13:29:00
0,A61,2021-02-22 13:29:00,2021-02-23 10:45:00
2,A61,2021-02-22 13:29:00,2021-02-23 10:45:00
0,A13,2021-02-23 10:45:00,2021-02-23 14:04:00
2,A13,2021-02-23 10:45:00,2021-02-23 14:04:00
1,A57,2021-02-21 18:47:00,2021-02-24 01:32:00
1,A15,2021-02-24 01:32:00,2021-02-24 02:38:00
0,A58,2021-02-23 14:04:00,2021-02-24 10:32:00
2,A58,2021-02-23 14:04:00,2021-02-24 10:32:00
0,A50,2021-02-24 10:32:00,2021-02-24 10:34:00
2,A50,2021-02-24 10:32:00,2021-02-24 10:34:00
0,A51,2021-02-24 10:34:00,2021-02-24 18:29:00
2,A51,2021-02-24 10:34:00,2021-02-24 18:29:00
1,A58,2021-02-24 02:38:00,2021-02-24 23:06:00
1,A50,2021-02-24 23:06:00,2021-02-24 23:08:00
0,A31,2021-02-24 18:29:00,2021-02-25 03:10:00
2,A36,2021-02-24 18:29:00,2021-02-25 04:55:00
0,A11,2021-02-25 03:10:00,2021-02-25 06:00:00
1,A51,2021-02-24 23:08:00,2021-02-25 07:03:00
2,A16,2021-02-25 04:55:00,2021-02-25 07:40:00
1,A28,2021-02-25 07:03:00,2021-02-25 17:17:00
1,A8,2021-02-25 17:17:00,2021-02-25 20:08:00
0,A58,2021-02-25 06:00:00,2021-02-26 02:28:00
0,A50,2021-02-26 02:28:00,2021-02-26 02:30:00
2,A58,2021-02-25 07:40:00,2021-02-26 04:08:00
2,A50,2021-02-26 04:08:00,2021-02-26 04:10:00
0,A51,2021-02-26 02:30:00,2021-02-26 10:25:00
2,A51,2021-02-26 04:10:00,2021-02-26 12:05:00
1,A58,2021-02-25 20:08:00,2021-02-26 16:36:00
1,A50,2021-02-26 16:36:00,2021-02-26 16:38:00
0,A28,2021-02-26 10:25:00,2021-02-26 20:39:00
0,A8,2021-02-26 20:39:00,2021-02-26 23:30:00
1,A51,2021-02-26 16:38:00,2021-02-27 00:33:00
2,A32,2021-02-26 12:05:00,2021-02-27 01:37:00
2,A12,2021-02-27 01:37:00,2021-02-27 04:29:00
1,A31,2021-02-27 00:33:00,2021-02-27 09:14:00
1,A11,2021-02-27 09:14:00,2021-02-27 12:04:00
0,A58,2021-02-26 23:30:00,2021-02-27 19:58:00
0,A50,2021-02-27 19:58:00,2021-02-27 20:00:00
2,A58,2021-02-27 04:29:00,2021-02-28 00:57:00
2,A50,2021-02-28 00:57:00,2021-02-28 00:59:00
0,A51,2021-02-27 20:00:00,2021-02-28 03:55:00
1,A58,2021-02-27 12:04:00,2021-02-28 08:32:00
1,A50,2021-02-28 08:32:00,2021-02-28 08:34:00
2,A51,2021-02-28 00:59:00,2021-02-28 08:54:00
0,A36,2021-02-28 03:55:00,2021-02-28 14:21:00
1,A51,2021-02-28 08:34:00,2021-02-28 16:29:00
0,A16,2021-02-28 14:21:00,2021-02-28 17:06:00
2,A29,2021-02-28 08:54:00,2021-02-28 19:43:00
1,A33,2021-02-28 16:29:00,2021-03-01 00:46:00
2,A49,2021-02-28 19:43:00,2021-03-01 07:29:00
1,A49,2021-03-01 00:46:00,2021-03-01 12:32:00
0,A58,2021-02-28 17:06:00,2021-03-01 13:34:00
0,A50,2021-03-01 13:34:00,2021-03-01 13:36:00
2,A47,2021-03-01 07:29:00,2021-03-01 17:59:00
0,A51,2021-03-01 13:36:00,2021-03-01 21:31:00
1,A47,2021-03-01 12:32:00,2021-03-01 23:02:00
2,A104,2021-03-01 17:59:00,2021-03-02 00:46:00
0,A33,2021-03-01 21:31:00,2021-03-02 05:48:00
1,A112,2021-03-01 23:02:00,2021-03-02 08:21:00
1,A53,2021-03-02 08:21:00,2021-03-02 08:27:00
2,A44,2021-03-02 00:46:00,2021-03-02 15:19:00
0,A49,2021-03-02 05:48:00,2021-03-02 17:34:00
1,A45,2021-03-02 08:27:00,2021-03-02 18:24:00
2,A107,2021-03-02 15:19:00,2021-03-02 23:40:00
1,A111,2021-03-02 18:24:00,2021-03-03 02:40:00
0,A47,2021-03-02 17:34:00,2021-03-03 04:04:00
0,A118,2021-03-03 04:04:00,2021-03-03 15:58:00
1,A44,2021-03-03 02:40:00,2021-03-03 17:13:00
2,A54,2021-03-02 23:40:00,2021-03-03 20:16:00
2,A48,2021-03-03 20:16:00,2021-03-03 21:04:00
1,A107,2021-03-03 17:13:00,2021-03-04 01:34:00
0,A44,2021-03-03 15:58:00,2021-03-04 06:31:00
0,A107,2021-03-04 06:31:00,2021-03-04 14:52:00
1,A54,2021-03-04 01:34:00,2021-03-04 22:10:00
1,A48,2021-03-04 22:10:00,2021-03-04 22:58:00
0,A54,2021-03-04 14:52:00,2021-03-05 11:28:00
0,A48,2021-03-05 11:28:00,2021-03-05 12:16:00
2,A119,2021-03-03 21:04:00,2021-03-03 22:04:00
2,A56,2021-03-03 22:04:00,2021-03-04 01:04:00
2,A1,2021-03-04 01:04:00,2021-03-04 10:07:00
1,A119,2021-03-04 22:58:00,2021-03-04 23:58:00
1,A56,2021-03-04 23:58:00,2021-03-05 02:58:00
1,A1,2021-03-05 02:58:00,2021-03-05 11:48:00
0,A119,2021-03-05 12:16:00,2021-03-05 13:16:00
0,A56,2021-03-05 13:16:00,2021-03-05 16:16:00
0,A1,2021-03-05 16:16:00,2021-03-06 01:34:00
