case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-23 00:00:00,2021-06-24 05:02:00
0,A43,2021-06-24 05:02:00,2021-06-24 05:42:00
0,A63,2021-06-24 05:42:00,2021-06-24 06:25:00
0,A60,2021-06-24 06:25:00,2021-06-24 10:18:00
0,A65,2021-06-24 10:18:00,2021-06-24 21:47:00
0,A46,2021-06-24 21:47:00,2021-06-25 14:45:00
0,A57,2021-06-25 14:45:00,2021-06-27 21:30:00
0,A15,2021-06-27 21:30:00,2021-06-27 22:36:00
0,A58,2021-06-27 22:36:00,2021-06-28 19:04:00
0,A50,2021-06-28 19:04:00,2021-06-28 19:06:00
0,A51,2021-06-28 19:06:00,2021-06-29 03:01:00
0,A28,2021-06-29 03:01:00,2021-06-29 13:15:00
0,A8,2021-06-29 13:15:00,2021-06-29 16:06:00
0,A58,2021-06-29 16:06:00,2021-06-30 12:34:00
0,A50,2021-06-30 12:34:00,2021-06-30 12:36:00
0,A51,2021-06-30 12:36:00,2021-06-30 20:31:00
0,A38,2021-06-30 20:31:00,2021-07-01 11:17:00
0,A49,2021-07-01 11:17:00,2021-07-01 23:03:00
0,A109,2021-07-01 23:03:00,2021-07-02 04:53:00
0,A53,2021-07-02 04:53:00,2021-07-02 04:59:00
0,A45,2021-07-02 04:59:00,2021-07-02 14:56:00
0,A2,2021-07-02 14:56:00,2021-07-03 04:47:00
0,A55,2021-07-03 04:47:00,2021-07-03 12:24:00
0,A103,2021-07-03 12:24:00,2021-07-03 17:57:00
0,A54,2021-07-03 17:57:00,2021-07-04 14:33:00
0,A48,2021-07-04 14:33:00,2021-07-04 15:21:00
