case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-11 00:00:00,2021-06-12 05:02:00
0,A43,2021-06-12 05:02:00,2021-06-12 05:42:00
0,A63,2021-06-12 05:42:00,2021-06-12 06:25:00
0,A60,2021-06-12 06:25:00,2021-06-12 10:18:00
0,A85,2021-06-12 10:18:00,2021-06-14 09:27:00
0,A62,2021-06-14 09:27:00,2021-06-16 09:18:00
0,A5,2021-06-16 09:18:00,2021-06-16 20:06:00
0,A58,2021-06-16 20:06:00,2021-06-17 16:34:00
0,A50,2021-06-17 16:34:00,2021-06-17 16:36:00
0,A51,2021-06-17 16:36:00,2021-06-18 00:31:00
0,A33,2021-06-18 00:31:00,2021-06-18 08:48:00
0,A49,2021-06-18 08:48:00,2021-06-18 20:34:00
0,A47,2021-06-18 20:34:00,2021-06-19 07:04:00
0,A104,2021-06-19 07:04:00,2021-06-19 13:51:00
0,A44,2021-06-19 13:51:00,2021-06-20 04:24:00
0,A102,2021-06-20 04:24:00,2021-06-20 04:56:00
0,A119,2021-06-20 04:56:00,2021-06-20 05:56:00
0,A56,2021-06-20 05:56:00,2021-06-20 08:56:00
0,A1,2021-06-20 08:56:00,2021-06-20 18:09:00
