case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
1,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
2,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
3,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
0,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
1,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
2,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
3,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
0,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
1,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
2,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
3,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
0,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
1,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
2,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
3,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
2,A78,2021-01-18 10:18:00,2021-01-18 10:33:00
2,A46,2021-01-18 10:33:00,2021-01-19 03:31:00
0,A71,2021-01-18 10:18:00,2021-01-19 13:03:00
1,A71,2021-01-18 10:18:00,2021-01-19 13:03:00
0,A46,2021-01-19 13:03:00,2021-01-20 06:01:00
1,A46,2021-01-19 13:03:00,2021-01-20 06:01:00
3,A75,2021-01-18 10:18:00,2021-01-21 06:23:00
2,A57,2021-01-19 03:31:00,2021-01-21 10:16:00
3,A46,2021-01-21 06:23:00,2021-01-21 23:21:00
2,A61,2021-01-21 10:16:00,2021-01-22 07:32:00
2,A13,2021-01-22 07:32:00,2021-01-22 10:51:00
0,A57,2021-01-20 06:01:00,2021-01-22 12:46:00
1,A57,2021-01-20 06:01:00,2021-01-22 12:46:00
0,A15,2021-01-22 12:46:00,2021-01-22 13:52:00
2,A58,2021-01-22 10:51:00,2021-01-23 07:19:00
2,A50,2021-01-23 07:19:00,2021-01-23 07:21:00
1,A61,2021-01-22 12:46:00,2021-01-23 10:02:00
0,A58,2021-01-22 13:52:00,2021-01-23 10:20:00
0,A50,2021-01-23 10:20:00,2021-01-23 10:22:00
1,A13,2021-01-23 10:02:00,2021-01-23 13:21:00
2,A51,2021-01-23 07:21:00,2021-01-23 15:16:00
0,A51,2021-01-23 10:22:00,2021-01-23 18:17:00
2,A33,2021-01-23 15:16:00,2021-01-23 23:33:00
0,A36,2021-01-23 18:17:00,2021-01-24 04:43:00
3,A57,2021-01-21 23:21:00,2021-01-24 06:06:00
0,A16,2021-01-24 04:43:00,2021-01-24 07:28:00
1,A58,2021-01-23 13:21:00,2021-01-24 09:49:00
1,A50,2021-01-24 09:49:00,2021-01-24 09:51:00
2,A49,2021-01-23 23:33:00,2021-01-24 11:19:00
1,A51,2021-01-24 09:51:00,2021-01-24 17:46:00
2,A47,2021-01-24 11:19:00,2021-01-24 21:49:00
3,A61,2021-01-24 06:06:00,2021-01-25 03:22:00
0,A58,2021-01-24 07:28:00,2021-01-25 03:56:00
0,A50,2021-01-25 03:56:00,2021-01-25 03:58:00
1,A29,2021-01-24 17:46:00,2021-01-25 04:35:00
3,A13,2021-01-25 03:22:00,2021-01-25 06:41:00
0,A51,2021-01-25 03:58:00,2021-01-25 11:53:00
2,A105,2021-01-24 21:49:00,2021-01-25 12:23:00
1,A49,2021-01-25 04:35:00,2021-01-25 16:21:00
2,A55,2021-01-25 12:23:00,2021-01-25 20:00:00
0,A29,2021-01-25 11:53:00,2021-01-25 22:42:00
2,A103,2021-01-25 20:00:00,2021-01-26 01:33:00
1,A47,2021-01-25 16:21:00,2021-01-26 02:51:00
3,A58,2021-01-25 06:41:00,2021-01-26 03:09:00
3,A50,2021-01-26 03:09:00,2021-01-26 03:11:00
0,A49,2021-01-25 22:42:00,2021-01-26 10:28:00
3,A51,2021-01-26 03:11:00,2021-01-26 11:06:00
1,A112,2021-01-26 02:51:00,2021-01-26 12:10:00
1,A53,2021-01-26 12:10:00,2021-01-26 12:16:00
0,A109,2021-01-26 10:28:00,2021-01-26 16:18:00
0,A53,2021-01-26 16:18:00,2021-01-26 16:24:00
3,A41,2021-01-26 11:06:00,2021-01-26 20:34:00
2,A54,2021-01-26 01:33:00,2021-01-26 22:09:00
1,A45,2021-01-26 12:16:00,2021-01-26 22:13:00
2,A48,2021-01-26 22:09:00,2021-01-26 22:57:00
3,A21,2021-01-26 20:34:00,2021-01-26 23:07:00
0,A45,2021-01-26 16:24:00,2021-01-27 02:21:00
3,A58,2021-01-26 23:07:00,2021-01-27 19:35:00
3,A50,2021-01-27 19:35:00,2021-01-27 19:37:00
3,A51,2021-01-27 19:37:00,2021-01-28 03:32:00
1,A101,2021-01-26 22:13:00,2021-01-28 05:06:00
0,A101,2021-01-27 02:21:00,2021-01-28 09:14:00
1,A55,2021-01-28 05:06:00,2021-01-28 12:43:00
3,A41,2021-01-28 03:32:00,2021-01-28 13:00:00
3,A21,2021-01-28 13:00:00,2021-01-28 15:33:00
0,A55,2021-01-28 09:14:00,2021-01-28 16:51:00
1,A103,2021-01-28 12:43:00,2021-01-28 18:16:00
0,A103,2021-01-28 16:51:00,2021-01-28 22:24:00
3,A58,2021-01-28 15:33:00,2021-01-29 12:01:00
3,A50,2021-01-29 12:01:00,2021-01-29 12:03:00
1,A54,2021-01-28 18:16:00,2021-01-29 14:52:00
1,A48,2021-01-29 14:52:00,2021-01-29 15:40:00
0,A54,2021-01-28 22:24:00,2021-01-29 19:00:00
0,A48,2021-01-29 19:00:00,2021-01-29 19:48:00
3,A51,2021-01-29 12:03:00,2021-01-29 19:58:00
3,A36,2021-01-29 19:58:00,2021-01-30 06:24:00
3,A16,2021-01-30 06:24:00,2021-01-30 09:09:00
3,A58,2021-01-30 09:09:00,2021-01-31 05:37:00
3,A50,2021-01-31 05:37:00,2021-01-31 05:39:00
3,A51,2021-01-31 05:39:00,2021-01-31 13:34:00
3,A32,2021-01-31 13:34:00,2021-02-01 03:06:00
3,A12,2021-02-01 03:06:00,2021-02-01 05:58:00
3,A58,2021-02-01 05:58:00,2021-02-02 02:26:00
3,A50,2021-02-02 02:26:00,2021-02-02 02:28:00
3,A51,2021-02-02 02:28:00,2021-02-02 10:23:00
3,A28,2021-02-02 10:23:00,2021-02-02 20:37:00
3,A8,2021-02-02 20:37:00,2021-02-02 23:28:00
3,A58,2021-02-02 23:28:00,2021-02-03 19:56:00
3,A50,2021-02-03 19:56:00,2021-02-03 19:58:00
3,A51,2021-02-03 19:58:00,2021-02-04 03:53:00
3,A39,2021-02-04 03:53:00,2021-02-04 16:12:00
3,A19,2021-02-04 16:12:00,2021-02-05 00:18:00
3,A58,2021-02-05 00:18:00,2021-02-05 20:46:00
3,A50,2021-02-05 20:46:00,2021-02-05 20:48:00
3,A51,2021-02-05 20:48:00,2021-02-06 04:43:00
3,A33,2021-02-06 04:43:00,2021-02-06 13:00:00
3,A49,2021-02-06 13:00:00,2021-02-07 00:46:00
3,A47,2021-02-07 00:46:00,2021-02-07 11:16:00
3,A113,2021-02-07 11:16:00,2021-02-08 02:47:00
3,A53,2021-02-08 02:47:00,2021-02-08 02:53:00
3,A45,2021-02-08 02:53:00,2021-02-08 12:50:00
3,A111,2021-02-08 12:50:00,2021-02-08 21:06:00
3,A44,2021-02-08 21:06:00,2021-02-09 11:39:00
3,A116,2021-02-09 11:39:00,2021-02-09 13:55:00
3,A54,2021-02-09 13:55:00,2021-02-10 10:31:00
3,A48,2021-02-10 10:31:00,2021-02-10 11:19:00
2,A119,2021-01-26 22:57:00,2021-01-26 23:57:00
2,A56,2021-01-26 23:57:00,2021-01-27 02:57:00
2,A1,2021-01-27 02:57:00,2021-01-27 12:18:00
1,A119,2021-01-29 15:40:00,2021-01-29 16:40:00
1,A56,2021-01-29 16:40:00,2021-01-29 19:40:00
1,A1,2021-01-29 19:40:00,2021-01-30 04:35:00
3,A119,2021-02-10 11:19:00,2021-02-10 12:19:00
3,A56,2021-02-10 12:19:00,2021-02-10 15:19:00
3,A1,2021-02-10 15:19:00,2021-02-11 00:19:00
